n,Multiplicand,Multiplier,Result,PrimitiveOperations
445,4697224631899900272982710016881994907720093627685342919839834117352746615038836276765733392493113267343017658628018158699559401632439520330891399423066797427578921782795570609174981813822952118018381783466062239558679784225527088948925541981341921385833499297499286177302469938698774606679877364011196497199389844733082333090028493894282230250354532572117224979044981532058562451194442434404565258124212674137767495941497834346613095774765499604,9580749080076191534714524637748276982511626339887999630873163190537304382563259637791886047620988056143432705440491320068898893045544472398299673325283963611937251097949655626316807716155099122816793703078285789426043269694892718718526298180369267328702453657010178782777339753594960533732737644515458680414598286683998349785847940245638500682350684521595983469867393893470786722602316910765964701754012676794422157187364494138296157724711575244,45002930570986196946074169314925088548993890940467646088131838032116258928399328134342061907053648082933686775636284204234849455964287102790719691641223800473078043364643767945060917760585127280648100200022786019177650943300785675919907778404867683052726790372056753847044930094617642704100451676032032186514943218639298254478362447426915678568850069507264026306554800985010530781729880051278156123216131351142983194508669937660093828554900241464870118713230846088241604300754068723506989090875634383279478420310973920198067534799759351674315422290727831458659480249119155309325476541415970238694047430710898553915665458800840274999222877545054949313955326717264252319177492881256337721742833768152021086439530950812633584380636532176352748099818630986220976007030835341016753171443366910291599662398191429482547412805292134229994194399731497048146743348271139632210682547967670719498203376,814433
446,30089132377304879667226469982595837445154734875258531540544256447413290789790920877379550148519785368205450765064964895406640991584046743334449408846290239380544239361840146974052302029396339787399134494341550070098035851175319400914426728851707087092469447471968982833764206681467204501196594839553873462793539153382869244542463598339239001399503882185697233277077699069273470002916750236670334006869497742447566433165166152305003549335510521058,45596931070887826514548645682710404376574662911034658044610131630438905838342169948902420226277106944883889270077830839019367927121317428260811534901923755358507750016088069974457655373355541428931272309955873268541686155174370251526217954254402744143579307604604081580893567547549218387778573091553577026083384396267164156368714694498853047300261920178522938256875731991361031020361244726578732925339818874754414065821037996018462785295653757222,1371972094990789760085505286481299824903944232297384837938925025348326523170980513951139617264416717446709848470085874991333276171899459677382676285012599577204481991979814014200902079224805258808632081407749182280106630123421413495286118441338655440845682423055131621051768255118360605965801556927895904238580856029242039764665494619531516454453424724814964907649927752789021753761713606700408570084794870026137091285983598163629312490306879977977150000544759682210566249888773878156607862988449759257961509187712150367316755341335516121629026144270237801903631952185427060016605975735256224164786879923200175366548784320194257333037989916571132132973463838484758564338374616252241831692016130724295651531396045565104512534968142096993882097904857171349357539588252413805150191810223530411642243840938654494900027243054714735354985746429628931659507107963628192869938454621153546308650580876,804129
447,361102944958752980291545276109768277565147351364428021876740839234299573100701172440479039142320152882830266875194877043085951070820434601386199129317493085568596687540870101320694210674509056292115675467253915682743021368362657405034354470598431233308816257064387043084757012344180311874829853300247007527146715058554509007431130714971533127471456618519085153291146789038534120919094443992750904481325322254938636143451459845318128549116567593630,759303941123584001772366092328241597928991217056234761322243187545832004148575597448222957582994613984073529157272766232400496622325412942088755131666340578703693854587911926358318851892440996471685573999115015904813511654118093421871621913116068217787868470122958692858119735837332513021094151809027672041663862061969737386016932350528917244502305179956997007997511835383121189654779838176030772883532629352443214643215521817318132263070751563575,274186889258513767370654800931195661697552634310292890540587034975954731958697843234418703102132626857389812453914622649070849787713866041854808687890869139562038383491696620204039194015426764323777693720858897733473759036977365774336663250156062668188768427044918656717482415973322024552282397332942944733227661976911413638511426193517649813307193769650498176163830645939163217248023695253557642790686757740613075758637452097293227681008441534240029083300629055893070772426942706064584439773302669429964499819381936199480392692795812848472313457665509729200000628656761140270017080357226515589094624976651564301327496790169221526062658513680002951389720445620409717450117434990544924014969400962282030817196820108532145881861019689822255154684500009954443065266640701680331005317926586844501150174018230471771465300401633205348773463796198128867114531173150888100400763206819626876497710027250,809557
448,6885720840825963147855815657554894411788143610336847509500043956489624881897855476687497041633162818376067229557747801447140285891897566380589732664001678413540469292594273659359672143730158691659042444556241235122779387527190327647152796149748473807866594281495863758656368669152043218700592239563014092221418578508616818465113208777995650267222714163441369664782576008561595585377022090216087218797598779407855454917801594389788595384071267561765,1279714740518703790643777437419677569794475868647841786776449707374521300656836203676631842708104640067232092243389207981750645996486381971464504797145219411323998583250782051252864339744104553949595798345754711533808005496863508762225212286907999495519215776434800947396614143108344966049713993276309299425818793927989893275379674566277118719784455240235915227458698217923791199906682138712993161796097611394275158007113614749473844180187266926125,8811758459101828316459172224583138800168067261651841381280161609021911904510362523244373944599415152390418687614965431000522188851296749603336815368392228519107290788247719338964188269315553325574260604070375475446556884487556380300694670624615936810411751813964288694991156125391902559102413699040794982206865809529998226776257605692404664734936533347948380600753085344932575679479542100552200711363159593360100577811840616389594530324240631185649761541147845715652564154604576590514953528202387954907799362186736081829337420587026559068827139257602482182664575866848383154464248570855870264360865146840339026157512287871114225247217594691355436310568093277925752792510981127721352382184712126516410265221276414725146272268209194438585537727713946497562887447694485311131016949529000252462487233057653045822902033907248782745659503350186480532410654323385018941613562657506525841924155129610625,815537
449,12793257481598674561003298817103360434944836588786945855445474734234508433417746727374021768211700474038086275547860527538281519398706646414481429076508236516829807899298260920083453317633172258644871656088325579147081162173709123037177611889325846448499068663534825588347172761331298383189548580349850842030771697104828996605772403810835466013028090449866045032300101587741428869062970841928860242314281387692828045112642219259781800038509729451012,21189733103314027241321708370659821784134774593196927280137805681822153340434000151441747573940572261427508610839049070866530535035309041210506234155608002270772484522599525414163356119847173916848971158560679321917979471844314713428781310372671876173742010846986226833410506853017071047422220881978653130555646729529019901761084150335602317533921923914904498491682801087318446842624179381558777104452045861764642943574103461887461645645783263631156,271085711557051279060680331898461255863909441254254503644261602217450474860023492227027825141736900849364492618307940083739631856464868578464854458472832933103685186044302327210514722732528673636480729485571118734599488642628094461024150776065051399358059179401638756197110675560211640610244099991695610910164161643067051384140523353421017383310034700863552965123325227279481665824321949150605763283706234250145673495279480121665130703201917671703170732671763752152605977380360705199894452699592790329550233466207905683828408644961215541348218824003951414749444435433315040551569983872937507743285399400055851926259012389239358495456109501712211053891423166598215004300222556802662435714004090396227998661598410912534864141748163091485373923362094830226547560132301888617267821497338799237482394179576239560382718104232272569497213346351781847207753631950470117810675035641236961967374813538929872,825013
450,535184242562871022090006293657621276130565843906092757033119857653327616057562911801889795087929330655019499401655416827925891982557958078705011899668221929346600016254188662100863309025773786518546145766189337148379096219089133954952106129966803851899404260580970808447912729477658861358094114346605350227888317961310989778648427463632144630082167456577940003898488495317190145355854403684128501416902863063737003412843008328392829453693509362944040,964864090246434668519140681718744746535561591825063823034687520935329117504064508388014695112974904812913383838026322378165727673959833947890592380536624271403028888271215792443942061304157732078043037698463470118543745460001064241473862680552463791177912513547127411000169802787066207669055078576159346975108318005473768821113267154729146944993497493479386300627128372831243426902900218610271732239561695020373691600742248114448133249455647552422874,516380057314651767928892322609023801747432696271714283984515309060621894907889263210039926410243604288327385224319474578548721583176863093257910991674364534301563584984193719499535017196030230847836785095048889281523771351043482594685281034756608471880844209758631956739813731571455564266422397330290687297736907713317580379791752382110430992135144485282474725381953597018968322986492998073773815628295803358980679045517618956699033001490068962721893705548629349536205440385193346092863409227431145382966400475380144414163612386674720674164576661920183410451822825864343205367010397596285166369030849964014665177923960838520288466620478339344262685886153886562020135782446797944244069858205507611151308382641492383970065199034760795460661586126624605771274832837200723531159809891490826913221321588401134573191484396982513382741718699355374919184116084491017974487501717358327112301680417335677970960,820965
451,4807955172007710754971572923091295628251615058181095375208802008683598257974550414179299867774028915466194927909372969658956517660779157401398688107781323624365118178552918335347262605524821249083384729149993872288883003155752553450633573659515490724733645770022312587901169982464743456894990637997803210634377687823823573515490436480412353591892020314779496994544085032860548728745578785760788034864880424756150830437389234385358948148559277173182157,9631231711892303949821891990832107441451381804688218584701072449608196402064969445372621081062195120164582190928716250113381068622337399306892908238827032950165251850188209306781611363511145545448356972966878475546658842153308981545843043678450971231981611994659478517993503890112418571465334709989731956524747942635154684682169307004410099269852597183788834714445893193790382417155572265068659711572462917349335087264448412249656424427050851182962361,46306530321997280750347038453689701469448721786112318215104339845936236825723122216588908133445213106150192067019780439765884581967824887959602779477657139402822714078175144095030412133532387231971817789584302943682210471620630771600734047223477974224267130557573718731915686854374642156125175597648421808293037209821424803472690913731566030754334552031130863950305616435843754129026254419845929815316769317714336992320502538977813550364166689886838506853222854121037622359351462987529216156999840017394435740464123724046571888564904053915732319468133686572006415330289030943804022699875228147982328724085304377901422684070494070874446400174081864105216945959656440225640028038636263424364541324129525719827260286681590654780439455886328925056972807603845917555510470045641687567554946346000385387304182141476766141730889411813001303046293961170882943858045741370657042900940743715866624924420327792677,817975
452,42950931614419435580781434393068812805707573112911983625861556062433630040154174976093870162315352637354410436580930928912082944776302430890413513437226894381739329334117301925273319671832001546036367628470691454723293905985902793613146893216121591140717193233659875577725247972548217648456544261824907067532334471800907802228925921505441027041991611429097494761196442225902655022332611347264059190085704390744994870330342893838575924168038966446360364,72151879060039543514500676932369855282800957082418128848248583275684519660830100720376531953202610034645016551702392818904112856117395227858257966417459682426470287658660702051132743653534490960961583889776708688596572212247034728424877949423687507135140104765999271720519668050181097484798795628439304693988951121710216347030966935522891904169591707501664189965139156167259989418823084452972427712515606291113222358727466199585253167852813606324917811,3098990423359620098925115292857921171523627446291596733967427219360260125443232516068720268112892519939372476639342831893121567637945839366061688154107464746459891899986297857846143853755276975317349550829503902517967690138794029557058853867231824380210734422224698461786889559774673695639560063093924471635032649657819342849981513014340762590916934244577730381170017025082943405481041966841994935977861069058817563165397309223155547666068985082913954408356058226912294471239680011051528532066366927891304181732405148139803422912155700572111048628645874058590017089758944189213396927846945534522678009307222835060778489274222604609852702153364465392189065785431566797755422332245714841693859474955102094000060081656314643950405454286657140987593697828965189279039078884355249597847142069376129838367896704136626925280816746358043679301120695366571982542671142508652244415438912215887592738766442388043204,824185
453,444784748868229231348129648474842225474759847296261303167929295146962870652741412204475477188366447928427234915787721994709197541000326672250580586928325678728885314749539036626135362708548410599234672048812152291979285176092652392153635363458907096283187868036374707151328661547830002035936383227949433681274999404130078015496604515009176226971330725937478851760903326650191453938578785356519300831710335849384377686381515157147198650080280680891334604,584165642937605391667102274357473054240562408612849425403509948625509210732755746858887473425113251079994850215393303382348461821807573386235888518566618450301570871663977538825085631758888280737643202686318640347913189088455610648722623271624141004802416609126644262253333044773466308555188231840942751744154936843740329326156647661396079536358330204270571786555273702420482225174296844927018731702187781181543471949992423623007992933366933647494751013,259827968791450481003796475105846294913275651019693715015076649647340600970184541146903269924591461266172277509110364068575866964127270609620957244574203723486645330233622369041393619923035046520508992231060343745582896927087502700508362932969933549100994794565373023090803402492703248064222996905562250241446105195593203010422884094656838496018760085336407237577148214447231730388469372991468603237133017485109933659893107783875842965909774835425731876629624080969251538873500688082740730054670798508672113464022278387059194438910335660446420526893326191693463601617741890525928002011035807619291154438985696524796117578072161787534573033747347479930779636941566626209035372302602266824076213820707556333800416296830618216307819208362930417382526181315378292091337529145663009761916293904972798858271847653871334872210485529461347587117103139432237385761819299291541126091374065032905547138338326250953852,826071
454,2234796216482207144370309346622335331966417516006260312444259548126023284101733551389472071005721177683559567817225298178232784615570761240741487102081140122994357056568299780509464614468629843463622290555709770665442841356263158501971356032807238602204880942809160036290789307970615762850819739802313713636451020717868760215714052618674579243173890444856184045618829213205587143722396602314097301560182864827856544077300074920301234961576994814130177365,1174168898185081631964020885886440865515744658215562959898841311778724928138844373939049931496419280824377823883090507792729830216067574853336555346673797663126476595884336016867439733758200991149926078780289214549993109716834905706617517739501504549894317808363235533359261415864415493604417400731847393883727119834589040053853874586974226869144886292288566002024078449502082813478234221163588450133600703470378655098551273734552699842968748279939730374,2624028211175102330166559238591400431227866345116720562233799673935436170507240031282580874673938877336283604098775274851105622705434793073196724955207201144065421675125527598474144358844676573533718522525277597538573374467575187593394884691329735239720704459743957534894908466084050126373915793129914876668854263522183326321448702669005101505880882836452666710799294134244007566909784565660471859682311896009900209100513588450780622707312545119792432367649604240809442525619213884079102054530721515520284855945759289205439184644414608032487798752959456354218797564539597103411591286426256946592301796760161740600912246915190385996232055582231237252174075268309375549178648987312615987751316884830871250410944283861595482915297113218760776433637714223693530473962472321197594542782115330764158340408186321845483533106508886246861458410219966360465892129724628589975684558375443882352635500787116894897784510,825289
455,95119994541436807449729077907754157752496029338422028494660738781542972906342625763406634450593175983596830604963104810640513396038688681959590544032583849063009455673268451133197231503039213376102550060900352915999698585646439754121505564886073990946019328342153378055476053952504313417504919354709132519653739973290134759709291371252462691890519793988429445510482623600734961847500854027583283193846637709047409150146297202389315118401520754617465913881,44315851572539044262386648812390224461310049372182136586334321203103723677755938224867177445444199313375504555395870610288819262039823311387051563780612317150591390404051198989492959604554977555675145563647536625714944263829576718958412744251130323027576942612213926141071927041151530923256666911943862175316347687813969377492312924255674639160092457957732570130737685835914574764157902802246790175410238521691093465370513680698835007492815406953575080071,4215323559679037649855548533387844050729470505361054418188233487474448700952917589666512322725758830141876422325937721264735000998725105159116473090088692313027692260161106054311008045300509489820856582731694781733620097055189605757066320984453698090623454018760716044682280027867473374659278098858131321231745328048005504643223946888231272898789933333985247283624809240099998423065451706098400963223637652019193787263638133477388475603697781682610997756651751501771275860613725577857931045703319213529592709711289213988941966184806261135595396387273974334696649678386699945433996174002321271174201144044528913264129145049484070734476144290042933055798142472413325412421410296237049924414075070552000780148620392877186528170212017224998223555331251181430544080029601839774925646890710013837402161108620911009985630712117533489079478815601718301098871162328294505446677324892444578103870319944452490187765365551,839273
456,899712608765991274895422036019658881088238800857399933581821344110913662386040651383144581901500632353025597681344145659270389176790050461914402241066457095750166363155554395246181016663922935547182927555407204330701396652888255239451467011996631820726294024531772672404610895146222481929120848262717180523953786309427807325911526558538723227429414188358282508487674075076884296698776594373271563400811753539807352076942263753670092814757655466206700565081,673356243165268661635368123087778379277507097052291670475922296390931154313062842633410914394185888234478261894442625918199271926127792815723297824224605794473036626275422249076928109299916203339815179620279886965582501808398978323079045482287309420762959260487554137262208152302394146705757706369450999028056047048048799532708202606748680738868601848088057337709789418097562579464074815961254876611925830414648196312915507643965150362286211647569755410206,605827102167091049741582551963314030411720882383482508995233806954849538446874509148188291830416276555541195440775516916741307655977459489690477403698834457999752082821164615294884474604900149686387987918177594614726507166887132040449617607587695994175855279872070926164280392841132999902892456681184434935488919834047763653043630616912745332462229921903615840817979797402802607860152911659803040433264780367595595397317263565297962903845654780616560635779134733172292507320645795512215434116192507445831086249259068008582697196248365551429711068523008283459517816057838594206652353897674949373201091069633538433169149830815934100398635835150594261062673756967350701265489221609352298998968931246522032148716536017430374529292449992237829177329591613504896585092925386650587104064408125260942489558908528907223889565081261869539504769236581029311650580689612255976958000201953777804445481117080549650537154616686,838031
457,8572580591909857297403483499040630770408985704942994958350955489775620354071269837665033009346912497448018852510709312740779644368925226227828755400947377258146685423194984518092710098993975750340681716677143424544140649467298422217717620190459894129968013196539110727504346865167113143964714125561880247444689539570633281927580561556914179269725965764781750509939115941872423866955793910816945319297258717457910396521564832952874506013684837045794629165512,1239684199427688832805268339155472991736318874847833632446629480519507021911257134125827256937188234932947194292016976469950716155173904786176763568332930557638606820965405245396507114063213609103530017096632963103717341837498588342213237324697173881094908603329991890832177012267841242291583670410035062339589667776022280852021561426409482656544921467323844558671440464882964516499283817055592663490064565343460128888638576250205676897608571534281494544886,10627292708111114311418965473654766490637237823248481028875862962469244847063279014027380454030873438218888058954430343848569678051810610526680326080671061721823048417375525822995142864651387033372252613060554718831728851589869724899480900727436203713577007523411886793610989169826433488133944785835354829647041284846011742841235459516158717965134721461395086842035381180075979716624025465349558714343279067245288519996016753815019061285956954868431751312694471004028804613341141765285023722616339760291074703093542749170577084933698128927965022179239815953272652504817757988719614307979810949439397314334325022908940009814896458012267469317001156733191314686735518102329085924671163178921568512677278133522812424975305834014143733385864106493928220371973377077981358752353927205423697294027884363938924529769440089808649861213291815598718973615116067009631185794772831863691399345321756588525809612576942407171632,844563
458,16181521141487143205685060505436341286675263275044515619885998887073721210608644441827363034372274682013078460343448251465297348424899646822438445962104379682312923303580839315018918877985065360968769283762793558623998924788897473824806715622058629133664801847487869896876799904587751716239508236139507148346969493716276135697984039384326415103172325906368437012403508378731431492366325508904096471298120732899065839717369152034500233284235773291561982914787,10544034373853065717132431714389260274963138453366623167846968895193806849521367721599987728476795367997587096099875090039995427020168300854310218626948925466673047082044317205492628106519149922137762756254875262056992522266640564826551139845247064584251336625881108289768922879150105677498189274217376121345307934535394827999979890704482037057062565916731272743025040684696632569997201871783288792884924340553390208768250136349875101581208847924796819396432,170618515137070535235173021833138142758870908222450349585626778302693674184285703457630607818368344687597847015481781454838696605638024556215797437873980907349985186019686692967672071456985147007688610682043903434510019067340571093336716927240895504614260565696759221050909421097139039095330047814274712620870310806992138686660338191475447739416201124982979026300213746228979591134853944444816660651409539116502632848225279171745471958164525844226972960348262029435307278390917118948917237203647252536672864164390612682008270860251970977310059023161912377956970745121412808298639554302031757861771279708154405989673773691103840455150703163977707335376624712529380521398334326926233062410063064265197945342434663414309894908640713330212646772439863936795999701883510477846836768263340528014631373759980850802324649681978165320952402267544988110592496457002742432008542750040119127405673404801888939036865673427839984,841665
459,778160666438069373229489317691438620150371614055169683635848112124283296479216018891088289796918952300604745397609721268861181720100172093806251792588922054900664379458429682458042163237135403235886517993168643110358414030132641471413731917602852438812703791321640051536521396806426796838433531641727338699463412946369670582064066150396606233481200994671246598720747427129236818502354787642519196638616205942329051467421306635466042356820094871346627803978228,456575463425038070066993154953579723471152759947209556727757555041433044923079520372594696132331867871173729185945618863144941661555934830796126878990953701857824966895787634464221890992098081298835116855004707130587589248371040547614116758233012795998895712365818633687916875609499858367408165284805344225447418600418630448162407975078858268995934744864599610270496444192861449136610556533899856729578807223627012111383857936186464746772341820586995554192551,355289066898097992773256109507560931910011766396547285177592187359665324325381289644143923814703259988594933476403747743400574832491791926241065154836257088247899015875708000253057157114027003057648812059332993625171888356260900801875204674918678761560040998610229022045475001330830235577129951972940751124391114692817787203985189527107106906261640182250061307026995421672471834721651960839331819010210047490005312015780382944003034883918915505672593974786827848758297001247000188489233187708598087409536632780999815159335820953025771205671120394964214552441921895899522836524381606610119385017863762471638478513294304542111448699923339470859252213100595299547276655199397649963228138429486454280469457712876892216011919538680588012256104021272358405115417276919734761324198639368548441792725445920165534777871417211853868239590164480951036244751838993062153694002333114652381901345965631723974455295627879082123779628,840285
460,4684609177333299109009150026423536698907791570095847007887193343485935617126486964636392494106007131264900837209510236227015030925334114698585394000949871965174295243525524877021097722863214517297948359646288950477924452544986780658269638618149961552358736447008272141170930640538576797015374507630026782893062560213825806310790129474597552709503466799223795758251958940164459552532191893567948989482314565203340615655040859970809842100797172291476538210670097,1063741334027117641436696870985742631002355473865069204285666221572230749936035026451973112415611811844907811335313661748529717940681632740762880382862971449238087291402135234719099179146716277522972649902440407106251529655766702995680630565992659513538292096704320948285329786097470145885912838619174623992931736940142349976364772106853521821992732282050516734855998382368657017494081171914147742451758921421346584604367098669267546384737319609930122473260238,4983212415692201708780388579430183816586215449928500440271380282442166124205138660027689564542942722929656556327610158395147136529189148550097221508317927396991881021869707238805525262403777079555905240237206120818334937664581048708972094841073357569869999699403572976827126252973293304713047699947689497242109477919428774552016162046700783011917894501157636979898207100348741227970941751520530104824919268806673601518949692898079113641367104973820153231192242042034133371221278851166918990305867665832199672649748854268771703008533301987173917854486247085662513172977523681842262423169147870022851227894049775490901030623189157336991615226646151146426573413390159971475807905285993884598772567656998343965886499426827469907212091637359649554404794249341213912879782992133265630284958034275026378497811646112894906580159955564860121193451789611280804942238292407825104249305155152777215707226572612808809959658245703086,851509
461,28915184572442844094344309540911928270746264627737585632530154837309563568505344979759868686618772568592213460112588910021287049902492132336292015675281063004967535056546725024821125479424726308478125159912097052024592018436834717495267237435883470645674445947655049755619060520407423177042025691958140015195119071100784854015766353477169279255544337757395837007983499625527774922187018464950480642649086651923702604760815085827989303887110900174953486325311212,63608151529601086485041229744011447159796456386189090524850461773777329029360025850829680071059070660481125753214675374665015350326328945032627974631788066833199417267595976067863844816356693663137133005363365443715794859149227086728691514891451814192933708876315342677105042853817397994369891234110270182083239672020235781482199003921130397199552216549082794133102474744437070332594225460924753604624571048200161586612166181770818186274406317184121343686182221,1839241441790328031503743675855244352345892564406247220761661390758181323018087858503540556030670425556978804352466980705706509242902503994152374205983697646285501464146154142504480253678196716758622942812157849162267186627174566680037669642570300210798471191298104692500304742854657548115113165001110333887688297375295822715724151965086792558033660542844406358621600568849463349455559873517542098334535111660715192956794342206297802618668968647518048404358364627503760985771002237952171955292818581457981854741312608176871537398046364222747457339541613380021234243374842743435967467982433508727907130291570452621279641360971655457667793215067417736964648674982595151807664219292432060872387802306945927241514972241160400321243046771194725150363116984479722005454988518813650448948109071617920931584607635328992562119905765635635660185339271856870399411499059217049944218215262122822511983793007183833511064792891966361852,856707
462,954764553692457910550145565259059050008914101208910421476122839518370816313960488034760131527562209517007651201303823277046470065123295704231614599599830092064823472271699835499395031815774341575496794405335657735602027247242078648624090074498691637352601785763254574637898902164437357898953331192322900366122703974831574413698953609207477514699434365113539870653468792036335815807291394898611440085717034430526666886141959807343624581965457428145404409222388323,663690813261071120710559337304505334750138673841799441212771321153870128775930881570229986845546166599645668836641891555335124637687497116901081318000628951704786080866071047988800007503693064017630742651300909668341586197260168490200693670912937312087815825179500625143404337291424343547722795193770125753624113713815944327234073138859006300736459310839843413918865111639519796416176218667826884597187516641436705715596256005380577994211639630249420098528099005,633668463112990994668514378288860470251244876985468580692587610333336315925960279357821078103593437452715525855671858883861221930611028199412807722131103204392884159388657097615743003559264143836936701537439403880768477282666457080184518450505192974769341361734765057949338983223661212900713928128903814674267886061192131823106870990702297532584807221523307054845198261111707298479423239463252820992580222079963377742848725275392970477613734549274017988996915812266739941026960920030428156288785659887650778725289138426641435664707804193124059140821755874908491621327063359487880287219588750572643836710625073772497379758798197307881882934258481477468718700488029846940524122633946235746932369186339184249342780407362687332509817405242379243002770626811763080775747377453919006819006930622758897282803696897620811750050838267007857294425973263195215100607566815785087342035468822201879497396912652567367753149671751099918615,858731
463,2901692892776984381064334798832252712613880291238329503023913023536990724383022879787467862442714430923185433883056862757024682152706002320654010092434219043948515926134825454122855694033386545832136474962800986296781398573222915952765194241400683853800154595805048223302934214130695230659745852450308531794312384526462471751163665803552769770527967390250624594385573185305972181048407756184546455486024659026838870297767462113793849872010947743270655402654326459,9556606062642502961415378220284275786602842496211076331981174929474109384148360333516976037444491753039162452271225789196879458763370317658612107398525532865024549569071219675417730321719451349423066843668251641706191575930807389202888740542222598329679019437413983006002426260810112540210105783567747358349996445375930547913926219605135323025789786106715482956058196166570469318073216331083982728609742034890585051443632405443679359257024407257289085438597270479,27730335891039191226885907957615679892975173805324648182009908569310519516521924684613352332230238631828013656519854630636332736527048241637269214849270736728399927383760681355827197857745958643421692245252678648671182192712860647322314986625424010613188510642502919258575825095306631145828653234495927073783289700078542223464188722416426571834431976204510311313638959673393038509558644832566072815696434612635778650138738475447556246869086438539333469331713926340272133929027233709537284175957567696226299773647101390446469811432041083586585110245033585748812645540013929439593473767691483446915738352900382111741291718043890108726879911976579216508800588711688951221172548719684665618012554049859956170576100253694544281321613405547440340077142089637333263228823245775527100653410964791584852618874858146057198934567586458031363074225901224252158634920618552316834798753307696209080906284461280012537338668982291477589303861,860755
464,84928824431803694837276206829157143902684493251441638717460745252826776877693748077488582437429494435267034294243422877270948633969481699553533492275693587382483989157276863553502893980812491109542325491363521693498409795047783882310681654952268895970796539438191162042229880458440226760903529864032887796829181802420558529466824941270636730575853589056274453231638788090749960094795901871311075707292759969693213648589998894790668964739066510280754206988069140403,13462097541062343583483698962442235416080635319885828739260612312868629947938057693895753984424173382822162830383802166378543608933405496869191550737586645146222759983479633910089214558092662904720301465046878493898611807641396266953217983472518280517602095285874463976228895315149788817998466463227872361549095806120362321892085597569875565840851510166669792988391094710226584138251397689969969823105484039250926928873854508893837469448909793228098059213686292139,1143320118548700009719746984840500415719683978812849929537673328853949094742303817429265470051436768289034725916578683291916859777822070206394832293110724955665266687334999533350463136954794164635215111303143498553774871578952394088111613981996759979807236330255095085748876707476693457034732925066725775811155952778861913985992040156113373270745102540905494488770667614219983471310135860022348942802422789396123361196101205673833395531852065038532840800055438813813831840600821880162952808746094512565402728625229146676830991915384794202349417352035667510637070129756271470123869553565404456011966362973410434944368805393363647740892271109809983227819659307666123576340556988417592390977235830546836635931746654077535389851833531390525353322908201264183134738090523254073019626994899516043040067759668490695392733664495691353145905624928896865153409500787597202305370083206649903976589439132867187065964046428595400686066192017,860571
465,445425997511495201673493501371797793255970876073711631446779978861636343017427322388763672990655302857374049662430599156182829408835531503688149800400036245015117376962064091171804128571805826252816124842842322077820552263829188669964900043707090586716662373006153625793398380211726200447580217330442051683309800377713171714245503590792812131687970083720005633217961518953534877852028043371768975870271763050256371346398942012334741533549186601214521042987547815127,775181520970277260192708781337953033540140195479726473511924484466916736971381791412110886975737954000057476478431270145144345022393638871650020554041921616781736050497547735751924833027203329806695853665710545843695291588421215779434713263972222115531074092231628929430122617299574517821912232885291021874688737833275537471690937266756069594590539793685148088770085154017717837321800773411219576759812922876377472942080653774006547223594293634058720467799880382969,345286002230663784390023120043099328526144290703897275764638026664750662407457615355718934235983571817063476475538319860615087302004203633056962066313811295781659397507817743286353102354383232734026701084326001930953841450073654224001770798941608290967569197534001402484065561160332145958798585441927090490496281056496780700201410465773496960768095224373823694791867739887606029863316227631669591418571782916052283924061260032557073122825294470503995185621636566598105928291153791998489064838193734141514128510577585383100273430540083326212171060473661018916712982592562264417474900634050515684796462688963243296577221653539289964102663336317634697094432679607305867921413872648812872007166091152531493736935697382042897938481810961336883329309163413444638912487482903442408511324236507952401947329994573454009766674296614132164396618480545287120546262844811232354208820143545002073006409645752433325055456795876162570983971372063,866873
466,5844655924439832806036032517294858622421236102278585956935969081954865660755348688771487270333402418924818181526719275646780968869421795022722696029539962983279002572018808690848962667987904686088139658837576443583404725471711742540460492339047213205291090335162824485013029227673666078679633672020736040844699947303682336986370182475828189162935990299091008978156178843080700941939943028010069064088101605629562564451652052887063123906778087144942768363139917148338,2002464476011510533733207573988031206856138578274285374583206754447557210706521049787407740979712845877458223459900334421059009837798043359744283247532506592535136665840920726822242885541883024870820681650624208911682067273909303163121604037305820413840619051504095074397907907875147952404224273456387740386038590709664254469112034732921598060931632030127514568922622507908597095856167237944501731531925661757867899417451991398772300370872447087157620459985246588101,11703715863200980502643809685045474003242845391718571860436842650996498863907388013448397961654240908163031869977333312997270198625540933329355409371016454289782365411587438619522226985557046633228604076514898387032672905580911862244862443218029865395427700384306832608021866509209224457229286675594819525446851199564190745155680412822607476560481934934222293053180660737191546166357874635225375242462493668368747202847485169907577122190526966715838250842893467905713257333715512080616533364738391113242164954362521581177754522781577769315736710591717048371545745933799095119938253026138280395611562531070777067622128987422418912127527503933870356869555895754183513809844578863083043853825441297380849570947077098867307414689934707833705959555373774503815362354161649043132358923542469710563129650042654808947353588794435291040030649733971267080539443413104814915268246853760040693093768230387555799983738200246174588821836002726138,865217
