n,Multiplicand,Multiplier,Result,PrimitiveOperations
462,434775032278929800139241021444627596109822279822943346474006881186650715139382291357266494064090505085106192518273733727626049289770607208072100824428265380128176472333098400754666321411058107498359941487011447281567025235655765979023824588466248403025011221671473841602696928587871987047418332689207099632579275942903135108927023872194621243072986913006043764964163362912493850520477806110963013886861221590373755338759700140633905962776525667201869303870350341,146820598885466491198582511179426344058527652138735377510756514401966554450834986762142260077867852371654402822636528088626207392439235150471328104562416652986929030118464677453073085314796821892746811717214228336981879777028581001235118749696609664839056760628498100138075344793073581658299616484103909425969106138636454310275846998575891895480229410527923940934965136022377853880761199070511732442215455962831780039668928212639177512937285919205860344759975452,63833930619640498349238271107322132844092084918599812416341821210430501594961420376015352196419493837963860083169327720217583019300105122822660723786655432016823075769999997742105962674236046662745783187213568031778465629203953111446060353818625586155322219960194522980558327784037291371009835514874535231856006116114249966582840161987147629334831392303709125409035562205776180476553906163309169740355708394542784961776993400501137202380450353748773284225007154771175785169118680088613361179999316417903593555440674477366465370562292683239072951444418762372907027064625584632497561676923354514080806527987946424854193956307061080249255984623331221688051175874488245671144157598576515700258535097523633974065267603848388379174072395347831334032860262238369946549005810280425759452360269453124882779014514885411241212137314796416787314001998230288202149196205203210125423722188400749678042086334769475281431052572153799829132,945953
463,9264691893288673938220347800291354384068695727524203522426388247943328754066522899943298071517039708349284377084183531674700275520591457928622350458919227219097397698558342291171826920910075297140920747203644492908975516283362232886562814018663254619510136028167827906622086822170866538190926733216026207392409599291303824077131315751360154402457412192918418399081706227392657390544591667235161524556251506794297072853155107866383955510014975394458104052102790139,1393857563906602432542384249345891739601533493425046437345484224541597570331527114560646013398117881917774127829865071466221512114083469834067676920244474820747104732232657771756953176617532309922884232641401989266123391838935288205820479908645686057968006314292917344908824510571890527547874047034058103490733073825587412338626826184417277594627206140464844515338852918867909634160164587713660692189786955641317273286810100663334917245814757061902309364883539925,12913660872724599318240645770334448929406710520277426415291963973867481639876995285132232650974696296081943842990043499593316930522962078325338118860405156193918077951501159646069796894841968000638632023812320691797342035653340560088579733229020088814183746553854834693111502865460340214987694806731587436901553100532848275413177647961146545215171444465778756515473193054042697435665983352119362726375330303322929060745180967126319039265571810035111410848720918623755412577644476643242769967620890243466627502777661734632120932790224296671721586107734018188460259121938133449465342097427846888407392690029885589106437025976232467095759267001117530269732013878587506472259703709442828033880754436335127770078914570767327544812454178595549660512379470733266456574855661334640760795850331684687577026716941455717486354755429367453083995014892529141037207634691944432977022859914141378861063783461616319346471581783656887702799575,953552
464,56499418809326037774996254037428581284192557058289076089331933576411640788208395688999623975448944498903063758628057828905243736730989988875011509623307123231290863221762800246082138406161218668561684229403891592955098008655903911818424335639186861202205799574205761908946347884335245825408629170273693539362896393280674078258300556768237624302769263585118119578679829940137687987892653674931676249087971938429749690058822483978028929105407153213276575253057494962,88797947712757851366121101611686788756760780215020974611163790396222288022279527346243074965152934062538592575640441470590899894176819621099865380842549209029208419045803536210130317419637409098108903950007394920200260322714007464419639255972356525408674542623076561702467710485063560055693055077717695550973514923652375374151093472504708940124130742470862376621983551163184031892146406631452735560411552262364467919191568830330714223173382523233401642731118907618,5017032437231740962033950188955776814175783331810312979404995047718619786291172106660847893892387777881240585081780511509850556191340791615900297365657028043221417117748856925501012562333397031811525132648155127559419424587135004716690632967596591440012720601473597712237970176302091718612129475860318434170588585781976550349082385162181368434820981530557599691105772175770498887339326146075777700347043853193670760084156586628100468791757169702262417237632706895465300090798044643651407574134849295008230337393511881689026781717618740399389761450662873587542639504547721422003138520968269057619573520168048579385403336016320308112121525774007545627285325465263647110086846712415728750283289060787917160360017109679594571551200621935676906718429390529321390581793391092105209347197835590574820046333516062697268479542578471513762753134988639888095611629910793514662937652613655971980060393730689165185462244061095235164978420516,949523
465,161046149796180706428765764977372657360948763361132719296105658920073498844543105691597642675452528660579963010099878110654181390085966548312106089974815342267995961657334726131843437080927514751163709059309953600797365790017465934023251511553217366924268084042391322644426869279429718170576072215757280574798296419498183994026115533756858537267766568024507603424455110451373515698441830288599264666495058974710169121289726050599580463206201999077813476773132263053,596439644972825573260267347393774576226379590535197179164152875184548542740646737715523433304970575259484397046492252046323316070620532666590786789000602396956944224439444306702224125858873119981767691041678931073932055281214966539162038005563372816620412924633722062604999111589513199026239649823641287013988842417385850915522136702290129925211905298132542956156025884368814571395977121804170990524719398567542948091979122678233883960672148414605709294913068758116,96054308408674506098869947381033077392275963029635317916529142823151042985423105859042934972006320677927509667001770493005786474946161280262685252661832485571617659889749420071373682248268324987434870771353277118623624093544636030070587336221895011506668717959498089411859401219998903910017594115878361302295837220420579221740075664509079934937090824267377611173254875245440260210658775134735401871625844895927775541259992016681715662967269141668913248289493241998303561545495970355258042995129888416595497356530602658677068535372210856844465560750321738731681360919076257745512647682987377996865642338549199019985706762817786245367550743861187493642233922005280156261133568426744043893079702819093354163343718065681450567780851253048455542704697349130187939216403626598453675229790968443300792731517432071905851491132916801768452549192716276788991611510793057171949792816826934720137702234597961310259817650387001083215340688148,960386
466,6448129090107132404022227107930093530118525898710147543983460688020646402121506648061511187075346778039964132221058495081357616798401824372138616064040480820396722795397302920627161186275478482570773057304428422218053953494668274803307862372823836486809879306891688963090429322271912494628098756207035570083281927676955289737397617962289812442988932129519503316972928490568558980513552348384152001836954783144013778036257053452050887597320633631060058774657123015149,9052033265302656955691257641113606170752069593310225761008899752273747608880344704138343096301172910499438806064416789560828474612531115813448299545699303589089858210340552502705977479404493714431927480203176977239237557688923837235746862355958032070029648985645246781863955651210140983026930423028236881874193442538056443858685570488408850496773147625260825329083534696770877967386732608026497545607051375311625140333686257984776466182225442817454954884223095567204,58368679022615516055284683401974628975319915935285723809482015034994974359535394441943436546092948395746680923926870174983256016459600845371101836865905709695159521807544563188381173124976465690572466496193164072679779448132673793701122004657088096894689831018086064875213862742570023521527187177282060131443561472834114541140302923351640521596555315925289017102770468963584563138552831699091345907206403607573938751562511356735314414069918968700315844299879582522500987473306017309933953977367014411546571664158116164112771578892062086464223473300616527848456944058014716193724817344833925858083124582857120115050949748023527072749055430769112421895367701173383844127953864938768069836060745340151148780634723152211437556775559858895247328704905120303866656536390897156478604161893143174349151964353328873227188051796679556529965923997115257985432683541073826119608419274738578929664973782658665560200059659985551617399468839573396,962171
467,83596582456560061831413184527609097901433615513146420663469885399747270914511870368755360364585114554516058813878278829644993832969515349493670805579060665457237968486732713207108053480549602400482466088768874642470636606417657949027383590658503097120885208372319975217512924940317022683765440259659077245725096291197483953269643676217676433640256877812483407243131741708485492359996357055594958981959123189444338641416520027443721818109330512318273127590003927230333,14578769544723144331729700903196794116604674819150587488609620746627421278202096432999427376187815772736690349896807665447188270667152892547442841144028634254852082085037664167772435978307333011121473848908336215905299971125661007291617459664630073650492761440777559049130813904170409213992028371681568507540558960743550078568869527736943755361503780146147132714771168999283708555611841468362315323693227112108823123678215380073777949047944122605398103895412552019711,1218735310360634927189999361268272616720358768575758601020938788665734874778684830264815587695441629455847224756290541363395942996301945698108303384512754186717604256482586079008253362173191176868705119553489529455489250883521625105964000595413003569423596652130133984053449107312464514918210344704699279787010717066197183222678536033463195689881576938743798692539426571349454754983636720694471700466102259746130099517886094166475197672096114626857430061213197543264211219424500385869440622815718384026957780850948714714791617318813221129178274433740918448552914826058202887226846913437884570124138881505363781322840273534889415961249093216075170021459078441817051529709498065347190283027972942107529908513316234493880844191069639357057886212991890158032381480778775100381081796719813405796158369225581700652373470341061033238739813390498496209452512756665792021106954973519132730840989982835267076617937897112150047560330749453093763,956204
468,538415572718964067525376920315496058956249549024630502310382924194644255523909787260283673976673218666895677885681126390000333323025864727004483598340030864724465036137754012592265553559064659743986382761728818390757971738820540322561059919092884955949239744686825988746973552257013908390472901225054305608208287183360860756630483520176845105245470499014520309289541894265933184148904251049654532074817622956846821700846342175666256655920847188010353740619999011190723,352896933844340977800511103631844868310914074418147778619357785781331067809010915370059352208681918516637870930483673126053245575675062353396796360320816759858796859348756789325464818988120814992502762841319417448196447305812197954530937353820485133392745221786134153587562376944568799012856362109476895353228830015636949360524445422675409392371360579247798998548138155481992515201151850617716595786580926016588853266771714088597528243528974540027314066179523541691316,190005204746567221499462726380424424124949928451243966217491101275149569487590525523907030455892643485588135470360737299007462026658296671758839178060442695166435584441854057243894994249500207024291909952731101596561620336298782925992565824099982666171780814945915085974730738709020191042346217479368428337900795606478812086549281576570480232130764090848996517242971587031688199848290032889612518366767231296075676000973274485623896263769720263458628121474843942930599039429390093166022298943742188396432924404969828271786688319698203013253089440339913053446992953165883673611722639384812911769315677355491448184789803145313781290558706913180369998936311865271457300826557114642743754245457127965942217427950483183675635698022455930083078154224166625404970347905549383766054898844876028368820492554192393342529355667209700165737915367061648617599759375691908064583319462528759796550786346473749543845485927909281611065630455730468861468,963089
469,8179351091879425211424620528783999703626054034584265726416240041343089730458078506724170767188206682362790249059243220191478500864420652182552428988263131564395745777574281164049576154478854198280788249838092614224184404014725820260224621346933378357452347169406818216799649686040266882854330653352202889709606727383501082557519809372415505198324754498714007451921325072214203384700292205455562456272318082983901439355621989332027734637057812383079035831881544840642330,2999954257079212027790089095993094179206019752550321977990161361511112810770430245153780867585417655360360408348716319379230415408276039724132345728357142358483712022932523547947284153948941251580011418814273574449415566841494307587032642112466658469520615735233604214738034954431641833610224648493893670361828692042382701210986641921019452404353032939048157439728410492430315761769228724746232316831952906914026374997082581687328146073745697244990690833881198512785191,24537679128229182779721264010520141567613032928462923969529332990493423995797773737151997600217987968645027201141830204903456228429078380350806870985390186071932411347114213562513503750414872681289500869938811809811875767112983725436441068678519576463736355684796843479671121902531136006040181917881126301483433647874272419694041580744313732805886368640142201081403876320428997603180713230934536664805777086562642913135140521083272250465762805500048142087660468931409040857876887033192517008045223014864669551008489975689762348597665372671477388863431611407228839280001354609123981527488760444329947743001331148918749244809009789300850138031821590361650324962262407229504471318931837873853510743066046065337753423210179700845278639764847149422885220512655214399668259324156104545491447602425265742344072266071389523061759774804678394542564249298547883994309103364729651854331222418151382119112895139673551402572232860467090395181751735030,961661
470,65944325186431494290947780506942139740425558627325283897816412086999284139298682184595745097077589997603704836763204695755932031360582179961796601705338619511269132093238023130069687518545849056652833752684581520498591415769501818721354273137102876707473406815003953691479714215324183680127162490135821765105901469099399728581359641104308638814531571400283232205146584290499524097594258971873498602596951650126970692106896974378319107475545344472303169504000396760051781,24004323335055052828074960340049063853319741759863842146319042067702351437284754801396156788404589304942825562396183798787662723123826494998566596162237453407474806735462507084720102281347821571415386672104513710430008086027306329249909508218974566955186565934913064913641529115913611445100396058897546776556785304390053894643942111937227127885716679492031412511889532974032583822381342490935428661073136119203779190590219252831144461829896191118925736683564040784993642,1582948903887116165384124976918512815480132449781046746442700944490964583667803685780478854584944379696466891785680657706503224258714538117358079400319990003941739845672588194587356499364603706079941546410361678900951734227160708373806243005557856063222476383562817035172169163875392364610041789109935487339583169739354333483504230952418847484644239453610505241866146742710700012691190164468029922132088364176185915258779875456616984706324264299824904468918197566294722217852256370562014454636746237467479147786000251535400710418611448107144310125031016269126465699004786095481561986121306050743371293025560873656415717160044503773477053005799040313847097296512190620249953486210114000178509099931449282903437441002063889358913050636994050636632409187857321310681482577461318585304102975549606374674040851377306991769577761602656232438395415655994119121272193131415889367048530738466066984542049319483745688064484981528327051673287675776402,975023
471,162205852635261116219921758767601341428494596508310334277049063633227960295819963105502642909850398110093252975228611725960212133723051371260861763510429512069768632625021719557859768593944786270095559785416170575667888794914656717928304612449273511109200945452488210151789314108858467616954525313749549267905225871274930805933300403993679053923815413706432347666178251500545363489859018126030421663129573099603664807138506251133366139564093709445400940212850141847268814,403941495774810781547581938628941649413261927897841695958469092615777535043867305030284082793441765839602447283112408687161863983945121320508394590102235143612725186037303707171500824663454542851472613533320743596862493053724982192880436420213912255461865375672446214607742935327915631647722192287928030929386478412670365610816171019461451555604169049788782037083298756452112637673528678251088525063268917674946722775096827051784481643561962759078172325689831356370199393,65521674736915908453162512859880294746903951993479296949443076639427571928508578058910839521668368928385155625227225374683988776745257265136517129304464952709622585374059525811859237245390711143545982822287837993514865266754333233452881209325422905559582492252500949253443090086226306118594621904092466173230502854397106445573477521196851725419667617308188575873040182293363463113812895447211372036361333713333215896301086349818078178539948715363673011308831891048985244177446484906127830033221414504328424892173879650201508451073192625868616132188416735942759268400959609836382263060757378629102916340433096957097751755954502564586670093041684577744358628904489863163217217239578002384275829424935808867838235748210259114210958756976471491598376773835085964967548115708376242297250548287514669292756401797880400519523934048771019129171656880493773127131859575704082548932524707385388176657706492700210146177389760774092754169954597650629902,975482
472,9433182998630973936951503810928085588981356620485325045193218918634334169847395140196945030869528286885298429227871293726704799279375537355978417069917948045398445868285398782799168246626432464952328919680544148228689852542963672956819986647918728537124588938026061937383679421399154247960133192691236941043658724433083158408413470538187664240950192524166850627781129899082531554858586893202922803931931524377429883192312433684459134774666543009002299610911237431179394655,1398133002032584017952244010808534667660130570561423577861248232304912140351915310579027739202223845217099203458605341961125107573811837525655006246045141236959730275954065890276911446942951067500203267267631755167826187218951925385844094344047650549746765013584666720495219538151778573990819699155772567166332998790959707815231016510674572404112915601006284807112705693298479252972253377976606697640611386051988444894861510712928281549154783389413564225787921949085890504,13188844464598656484827959396382748051689763387984336305345766648763942954234846033705559149073751455897209489125997060827991499326799231837490781522797028546097747212556250674657115321578354155682600615848997874374766661595418777590154977575025236791417134941896857951490972547342774557758691589846105062420570754864529729944055197349997823150066212823813095758669920943853660606907923679212186946983963042736430107045221204558463381294486662280137250223566581725318610749584730000637895702092798923108340364830541374640358183156197945052060129301723705773570027503002193355148536779112764558522497178493950423253518057315203755254860213491680993860505421185835621778666042308804649072225687045879677771696421614833902466126200624967344355614834936991597584305148771676616897257763109107780681726042074298826757284367220867093987861135511946021443077953861550660743990552069914152005121915731170942757081284578090894981009462435446116332856120,981602
473,94498256764563928425391053813794300713165332730894942363912009089954845997872998806447987308788389411526171311671691312470094189759708559542206639781586394521746478597088538097532332461371301905849402767598505768711005707651612442969861662781701083606813518350005160655850329915949967339138282675799709054857043327311655861923049245932746129449450386353994422968772965811467204814868576879727591205534897307101805127954613525736855770904317361993443603660365802354807519386,79884280676489933302067447026283479587849303906111253939299468233481697902770932318124144408241907362428012658654664074825506483412433372308514360196645883114277959108481662459280312532265020380244845881359930155516300564778007671993854915984215129651543071632561148303009441076572421304657147230959174806047207267360258649109401862877722346036176765282614606494525663015200355765889549530879968551868248108032194521527585414026719891342405539853681493539863704351549708582,7548925266819438352055393936371850204375164109887645368532227178301122969665961818362695098958118415171166881046877594099402930014874324384558179197593344764196908716236564409249389806641442407841639318388456986672535029618316462625888707732256474761103525840960593378315064264166145739118750282592606307575756260252987911143842214639335633564037575134910729727180668352952098607127922211326691943556752015634839464151874664845744827439883993681274874149130243239887987995708836700759560459029966471387494088704326562656840016261994311289785840295402660423199638607949558736361344647079414255947256181509545923851084676479956355592484793015629754260962368039258393301951172596750108799135780415432416637561034535899248495567553258315992808739561093892998163363657151983470088364902924817780836264235717223802403175921910160372498337850532423969330929872033894203003085550833901876168629169845557040187998724642419446718739242128958550850615570652,988130
474,921927801952770850396634693731691925546905084761331565391199831870923912956913916330168906337213847526245704733908798924952870622074755168944565394326603343527643986301409474210420401703816901289805306054683512775117396005191706832155063961343168474225875571579450920177360182379996410689334828615680244230457075252432895485676329248121474785809901146823790996442216002778770017533716765955108846112361074636458339778481631384235009419363465499080291120572036471866848886092,432207174934382316870574673091368398435612424903931918113380977293165870190923458975645533693862407142845151665849654951906013900102253810014381913033149278631934303044734881062751673414376489736129998940997175144099269391186825229498967726516211250885327967213225305129386142988592544823899606167555250049249656583249007344430689229592843677383882922895916413907778237325784998179114663387648237858102861108908583588516786957428734668569702452227174428260917713118962978260,398463810775471806295532604697904436379886553574701754502459328282857822094939633116846507114492005208701129872162612782276799051744772859735492334815876100371979277009658316123478850385543206682912140312465165014441415116401794467537009603973564326516436567667340817742472050589148627548245220577382492297921205009689987091002239139586948318123012350211876430814044532383482364056891888601141353391315478263460624043271520634726044739546971496160513303130396309436996813651359791145165125013649371927880569098247896003496818049518327332228306777316009578162292592059281667996177644106054900140803508171393373925506713379942567284544559589798310002082624883081223519997414408024060402381466237820321075180305380719006077378378314814961985505954196983842432398127036857010170892232072846060264951608815574100225420666034292089971829674737324100173071007870239520022901387556301083834937067488922047535292015426782316007556520818345193246867812359920,993689
475,8023447930231323659406712405180727807803511229850218363387727235971736794488705872323419408136239801577070051165753935090426230751517337032254189864009523498894449300195860146103883607749353105072332475558352610824279424340565571441884874880063541383257648576229584143708556866361237376202879074943266833635329126400170974754779666529867272917289698321383328580598744425961335015035811643051534458401331514941407990079532746178518109432823492784490158633772385213504944089968,9983370926065616286452921647342331476256499379795039437302487052353862054994169392950833962699497158738370022335512284394763958491510905669572918454577726502869729111601606935706312605474212855466538238485572386746774931738578742547387805987656438172367218952113341385999733065116528807573981116905034139886975512005522301125771217065154744990421347459481480469341859504631649497635714598386056773021809094806103830735807570654172021552411132587868571249796840513274604997911,80101056793472741933547058868444798180875175143416496654463242170349770287408502093031448090516244691433873556904109258625560043423697855037546770239885682020713442146370197240021710824465172997148190364828800852258625621566733590873703594460612195287070315142249639211890279945414089478392485841422683174728348848127428886344491004353208105268708392000940373171024143621531313620039156297852684218981844107827650715654597285115087014801664807559080924097767921448871019852931962134220888154221812753219895229188045377024832063201362786839781919755185285983851232190627921962085077339174880278819274851643425809366500907924343631232808809975845767593539674087196792865287287723596122614476603006003578051537680335597265140553544323171148180135904992292420082126160883454188526797449770722830933039781546675121718349624468636027037695029954886382723581197719266792204694146069833258548539724577465358555273278041235686704692762322431734397834436056848,995219
476,61528188718759285145648833495483090027520156768955552844868417535235986331187575500382994345045056594011567604162802724748418369348657064578594208754870209368946986914548389538632728697206469763654160542115976410471375143749893971413794478190244211829671012655250886697286567900732620825201493636631716106724915959079025773712683412768981978021385045611536245934739820854829636647535718514909659909519870141260073570787571722666409636406507154191819612523819350952486178907538,98748088839740751439758258516715948159527198929697021079981060031366930188434333906277503840257093476234150025829215519175851026568542777257217441104085135024995569820295707478964091791574899184719629976410855433726539413493311731794149249754958122708935937253669593578210958334285448237732046936472311744147383732833893557198302499638214526823786927008790858364493165290868106300515093291670877383643491641068649220227951627267639637347776909224148524822081635185638416654217,6075791045748376569797802844189039127648244296968407886932105327941038540986371751365469388314265237265453476054592836349430192631847202087692838750867059379450514670425347641978878324159923123989888794581782809837228550342978487995068992321521698163621269450392254478147485863605044763129171298747397799080859759884337803807034714529714632804514502054048094115790164873905471694766217719446082070836018424799467158424205886844856697160083571604383388256446817402547720749137902025940998362535685585238762538270580838693786406760408420217651942602251509716146602740885507767235080558294078373900111437206341580123456480862167630094459026381581860351403791296969970660347147624382316102062821154920182119706571944264440360859111956376375874397936514042968945003795436198115903272105664633256699456806824845837046720863968851548875414875617541461580377557365216489014409048989850231391317295427053559263002394469265968790458472586502701000615286160787746,1004909
477,610755850722511986738698244566940871474923166255426449569444135382642657618619695541156486480485842741658360392985201318972978302248619953823827579086435154101111268892599799488906313766571576113524920370435196713042523437628469828536183134221972340067270173406318027062957110653492801701223264029050812757404045510194639043284592992121347773074558200691940153895732757471493961257862654879596521740377791391716293750656898192641419599960671900423446343573882464060802174451155,350803553003070522843371335707349241999734980658158564964398268740431353484470857558718016575913215141541069712832512584537434644014465962652980032454019559785805057558862400629077091563087690123490459622058455417339589543331552026909646012337629848429644640228647419272823851307074111795986401328601166669728830945343464554103954933930629132451243379711485600050878500517975245019667382259354663813266086119413131641675685143209368140877208172932342186209376105465985852614614,214255322450870161824390393354414022130413948267501617200872127819734646016954710003763316202641672717573569157618650194991207025083873612944193452570843169311656414382797828575560980540903766705177772519343582058343170782646027770245451652199246438640175855894282324503303768927337882266571214044345531788512871382607727569121626235809024080589414279178224968186670254925688910537668360715369645408850339378935998102705073893885768812297211325692626768384880238753246195042845204917224690173593159325241863624528916832662134986688744909090275537693743421058118177170330236643515823567483179425213178222312372465474935626454236906470884210672759372262626159583458862415267210707506544016130838791615659913237431763876189836987867504673535714523821346165577542352486534551337973955660674853027111630477219740203028202625204944873527205003741678999776164510252151283480887160858424962843416921155787968866818670636011726272841359493824482614962707182179170,993740
478,1106550295932900560162263853375889379444074263708773893846163259658120518153238551307059908238402070958004125255978310869892156618652217271953920362000499510443852508013642197651256833650922392381581548095604571859445264018260553758096779523750908202685675924367783909998875248247418990068183836375611641545364887768000364137826375991160445302469936587775011936053310037463745918838516001350255539369545884767330703022445681173852543070406600296521893105634339730057716680370744,1532256652448350485220855821530174099692542289152000140221947660051063530325788199845647593334931406094739169149515850399414771821756315766571287888753828003696743568190212454218468336133064580723038083725122335275909950103430189382991710020303590018283772559887234787254682339621957387134259402005928153444318453416124153461328620368476712783604389164408805218600763527242372636785973965266388854095038972893435357034927567203879198674943285251343028228236164581234469844314464,1695519052211877791065952556992599856465122213633644063374298983617987677109681279687732203323948631061463191336074879966386324820059622783419219973761624103378304349724117029008015051442645573460422632710783102203855414474437950287104023276760538780234155449579019598006218967422778917031223071293533379536332841687933219234613830133190870553484335583702672036676807933376444472322833337608328191713735890818550667740545618697932454416877464418592391172141925448894699157805088664573849071754189488222751640128585304009686976199779471069491215122231175679940476390070978343782360765369254596785683075870200146447013789543047401582916634019640215003511117071365400197592941650253847606869936970577353314687162828258602347004369931636191769752740355301907543338774925827575792191725202775652137956804877448089455137554256982552771802248726805697511888542269610651660466488590255310361897090451461281715053184882662673959316214117931631333860026020041641216,993740
479,68770290185841709691786852334254951760377643298725662512174665480804061716039299827619938270071002103017018456843799238866458308655844373982208612596570899963432905774638082704413462736955456877250357948836838080278618764053182139020180142842093845955980777046558220834881833764496210408104658569114528850561331594680113709259000916898132723131268215101761880693423076309781995358592375702418542815921801827396603439296018014680345132061689110677385282131558121885840233595716478,56708423018123414412077103257758364528605344302921279439498506572359971023940145861799960042067138800991333188313990009185371233545428448223890736039401460297862829636697810764556907532882381411503839605317067963120304292761130005307433976397153655273035512144009840351031177268953888141220860356979690955135937741775023174934185445426110487316574026039304442416594893168655383310242754372112582691626270591152361397832577496677047485883182379382952049661587975371018565358847110,3899854706937812752521856661198633591701365886235759707446962672695518496935945622193578231101441652774140644077460076463986776693880599462727653397863201263282216064287740291636815522050900608453750011063508451373919185010547766645833891560050133926165824255852218089060759709993062899624693053825200022562045885783032921448825357452667500351721663081665288368995460082420456712502621529242249714248971813771529928311600253441948842915198336002512750055611950114764643093931965914101703697234086062941559876836333160223701160672864894303447904473905660752700965792298506746982738736904510394676137188278811068457981449637339469518091585200769460996615701191341574230209352342287454446371809675091889099427143512696598156866894865374172062529334624074605538642735396161261286716208560511002323129244308973692806767580406761469143311433848524631636091199813395622118405229245221044510583458823777156448067325489060658536332636904264477861085561961836509678580,1000880
480,939328763670776962773941391792783952489269413604516814365592800884682005313038475016288653547037576605736933642654383809878174700291757270878759745935768618505404556843457506885272901711347605866504445237795497304860005419480862120126288067009793382906635877368053868199796423463777933417799239541808029544534781048472631287704406306337295032248744676637157286737620529361216999279430236102004904345255653686262501022802583087170387847692833962225374448557147631044210473139319501,462569458172617493118844945407350107211945984472581929933897778026799049505841986049035697980526414566473555116454853313128753697570024525160846815567394305652568926264240542104371043960994734945323109131334011676502816753151114101733195751482316696020152287327567114396981981618122559114612618677864384795450301136688876771942965494482073165219630628909610557811752430921919170989768976643582696629216774290151983801015427485306392550960510493762726674212819551292729269887564365,434504797257145966508501718439552968830952025095900943137572284217582534870221728923745020100532170412155990128965952930172582227981322754594674313852642455680596458297599941031038545653598997013929600810071638720646865289064976395026857011169393352747405970758355790609690662101186769460777872513714178274740693259734780069836646151749414926636042007728559839032009133373841416923119623481959553656640645002813308936364235252441052364315746052132035692106108307831507211066218362693315047439901412217608642039183322793797561365117177728006023610884220521382715759746119006067416763943881028455109070952924616477903062979786809712083376448015470702126131071564072541056105156319536331541907899324509220075294642174137344234055923718386617762617624950354804970053610172994307004043347896245646358363757221693233325280562278290272101027213510004582094722436027757611171328397595353844185679740949767418468320170877505713496418745580552491590139203424438437181865,1009601
481,1505696907605967819639490902193823099644736766723271683047465139268017182271258214718764180009578083756902067645715858956557453578675284941410402737993942135889203539695526255691106935952253362936160851904674671947876890982300797166045055204183134933055452567073584557197808383834356480178297394190375924375041632069031406769574071873875214696379339043639350457067624366587199572284652320259281006968915004979366543912118184267707370529283306347000501543703151258375857080307415479,2969233173564501706853384329607101239817803816694601745032854435368547854527417148871451820446919121709720256894790047058836411147323556606504802524511874623174974964467414361701261587335546812403012931280448514665010624097811384162329059758184975244264437017834473929139805296552048911501231007605108335998881772320269729840537875763945096399310246577354341299256055912192749173168498878111679614448429470190188356391865394763900462720843095384792086833869406152692676710637156638,4470765207397124137191488643681995245974785435412126111806461011832745384757895878408859009041780350235452254945111889063193899823313144440872543836852305750833149272951001892353488740399560507472067649600658927989661398625452341602161790368557187409223834117680978623848397106456402225617561512928812041587138228234431229297128067776964485971234192851578960382586988504999905683783568799857975152168802139609078235551261194647706544455458720312723873557831950978947765604266567163880051693947015889138900428305234909383360922669501710598428038307460579357514500130480698776632567869819059269098636584017096118402021868784021017396969440108911956329811060912351856304265949006760889199042561452744972199979354550785136722159847139103871572390763784093406981467869572410517542705809475439479192780664866537701978546401580643666085099048483698378958619445834775273236575477040489782005013371486751629445249131010113894756008981252171627272403588253962943068799602,1014395
482,96612672423540192129171200144853510547347211558934987615629847961916544047648502731968416649213943223274522117599004353163275319399652162139864519347231897801062408971783761594165480257883903253843163282026152307908875186744353375143570305111891788225476526047147451494076334021071395047249361596367653755962278316514496260477295650426106859400359745610764939665062977166259706897480818281987896367211088811906693816484456810579294452408821036168898589110179589007918067600175324424,41406893006488379533147281201089027243695108884905662939720288743374622579990237871297002020845695437509915637249137665388234690177201078103220406744493574293959892278349996973907877082883357749334574295627984613258210151115143552412653549932661193714642864679295235792717363657682013759335446887183641047121452190052544297387009321080055286970109612391427067794759753574823546346778544247121568339834506565745352822903157549435162595666417159343463609926478305092205565553099524573,4000430590112439103087594983528295659281732896080770427108092472833485797215700883453362321411350765142568977108665324658295717649776262927714367994237098663284991595173064563257098185302171603938130291258159604893489883535700010254750650160036777225515297061609101527372454812499885063366055779139859382180024792313194089386315680779054452532050154318920944571855137512591935124273843473866723648341189696089784075562566572245368111915967727186268505654371798528307919458467312052746120443165588402085974042144017378630887317452818390474450961089785354250878960245250312111977673791997238162387651237238319162267572312769466806490414068966735979357116209902486058532094675015825124791324893305955769895064479683180367206209369606820871995159854804749105613038006722730964404957732026895694216114197096940031154990448427073773640456345342143121473506673524989965001807002802641939217679976128822105957652325614440401526143446332419182883001129767066550360435070952,1017149
