n,Multiplicand,Multiplier,Product,Result(Part 1),Result(Part 2),PrimitiveOperations(Part 1),PrimitiveOperations(Part 2)
440,97210824514732722076557142922709142716721747695455371340503278581989548131419588816880480895566268119252809324184520151095149486068889632118068514774248051477768297335207179115097449247671011667589252503790783492701162548713528634417373235356270073444828656922480915754232321299899832662053921400157827925480349121843175880176853851621553593113893531865824324542248943975626271668760965469884087118583380408911954370117747070181860055381144,94714313025387147170651574293603318967374678673213032875795948900357174726528566440272913156986976976980666409220336281733138799417684812157887903276091980904629595942766069453960500643591975061320987161367129592701230004399745671520410854148926247389298018892721110310864613940040298140152324983779384095229633984393634404736229420992721869913655720063066195492387464478878744195868982097636606813349221923032081037123787240293804921595783,9207256462544373658636946720053255921261662743577753087816866345621622726025802337521112141433919711890985626618991711558779511148913185485579567306275207228138584424281660323158961259398930405545198262861984178370289897031718132257823540027764666648217574848130017780777714094260162070647699130702732992694154948223972579014414382949523808536577409028938626399060843774389652877852452515996671360162348095482469396469008720372582646807655238444295439271411143442278477608954695008111198669273033085744554544552504967960647768626500335669832588287323723852595010838558349965727263880629630862367588100876860851297142202665179065968774573728481939837327028686575589892982520990050234074976983784375645488435765967051909895906165941874876543923170396321092463199592953474538221141694959025118536929487441547946621884858862570079486871713408419452155633232831515721031767184768115752,3767844210768431901839586368924865525818533864829361834274015726745308427075830080829950322415311386924831462438802185526970406644688678275770794291512409339068296463568277547313181604490488586809562051267256333728495217042236191822984856322395607844747691542215872717716426513123246266948859383340615260665809435420379654317631854346547268409855943169175767260481914606820551424621054840950526841994411881207867775498807472268740397492852210746080092657119523258056455159263444910217520049805936988732515797669580924762938621693542258693348967714391771677732776788419360566271068531089400566529214003891383154464589195176067723268120454728547929781777462245053063980599180058476903889644470327055121708037134393081719155971223335731401712900174444211132528152403460890686415483349726663655776288900854769528439143650921689781087553269623016375189672521727374449636003569914580856,9207256462544373658636946720053255921261662743577753087816866345621622726025802337521112141433919711890985626618991711558779511148913185485579567306275207228138584424281660323158961259398930405545198262861984178370289897031718132257823540027764666648217574848130017780777714094260162070647699130702732992694154948223972579014414382949523808536577409028938626399060843774389652877852452515996671360162348095482469396469008720372582646807655238444295439271411143442278477608954695008111198669273033085744554544552504967960647768626500335669832588287323723852595010838558349965727263880629630862367588100876860851297142202665179065968774573728481939837327028686575589892982520990050234074976983784375645488435765967051909895906165941874876543923170396321092463199592953474538221141694959025118536929487441547946621884858862570079486871713408419452155633232831515721031767184768115752,2337730,881897
441,839769944601018095822022848669904041785527047338904446215100095190133496602737395711135445544064756501981748743310073844293364733903665918636757251849104739069700534986355735410265035919960169939706325000901085345715421268607574177064056117931522958361220900475524928683394812379022160196050036417849925546143326806938038755915445464393659345663130141106606151001980747307750712369900677159632177302707732433792590624961673173280922236795197,382620256890854021985868658432732884971531330438045651094181083621384076663957299487543471427134626643799802550719503491122734446971479395055838055037376328397609483102802311251041011859795522003034315321179597683172252884374804336727698586662294606551411115501054259232665313341884884088345580438967366361146264694786785318012748247827255876362186508161274501297098495188860501637816260231234778463185805749651100920492066345674037357751042,321312991932459794374721992828676425456226247401423210519291471001581766471123611236789665658055144351876920597906527242963915286370016584768742550032994405781217682162404701891680727622270211967353784034811271844717177965659950370005780176430213970418630992756482048885572041533690825204124686802198019908243381316660651295312241489670023355592859048977255715570720692464242004781738241923740200534270396452296157208114988917240378573531587964009365882000414859599580772380323265591487852745010526263720801470541150740085323317604718139629459940370003887498546288488058142606832470030235935537610536996536787999366603017468578523512003134334919127576767035327188576027905662275045711175630444534726923243266034469540557012859823612660687633433127576418154426320364268428604396010007865419422858152428975969426008951784814176769647484746338162046857941738817887764178134741467345274,201677263545747234006903988322421792901653128564301850815723781610137555977103967763112167888380704555653375289335235632282086931572202842349176178958706950181146006753437677719019119791472168350103742560807093875221766008414226561425913989352939100112370733410521664988102106761833198718610172882646388794193397989398133428573349147410814150229994923714808046928370146827556034024829880092409684482204563454114065062217216959523494847221910689327306909404483353398637819181276820478730136820177344802782963534884460639576833826903465962983879133712483487904379372047655255812405485699205802282828348634211996595531627837919935970875641030242481286360107025943556030959347523524475585054680210929112637975019956517410862208419294877832229197758669523057498873328464904371687081984476387795952724140875767743749401683179023696678627524859495205460276911973424332462687024924132162751,321312991932459794374721992828676425456226247401423210519291471001581766471123611236789665658055144351876920597906527242963915286370016584768742550032994405781217682162404701891680727622270211967353784034811271844717177965659950370005780176430213970418630992756482048885572041533690825204124686802198019908243381316660651295312241489670023355592859048977255715570720692464242004781738241923740200534270396452296157208114988917240378573531587964009365882000414859599580772380323265591487852745010526263720801470541150740085323317604718139629459940370003887498546288488058142606832470030235935537610536996536787999366603017468578523512003134334919127576767035327188576027905662275045711175630444534726923243266034469540557012859823612660687633433127576418154426320364268428604396010007865419422858152428975969426008951784814176769647484746338162046857941738817887764178134741467345274,2348335,880622
442,2337322690719143167197354546464144574876039987354812125165901646254877962682777073988978646232917283273180593788417329424410945779906538053986725417287657299594172182057732782574474147398030855813207301061276921974655150832103669909159147615647251115886934676824584415323476995634833123270302595465374846880140221966998592844977734793299420756499425599000677145347060937018075670115018239611291601246430455644965632228731642741604043047442122,4114506891319557973000798737011243299924195620772666563321156771417579421785868802313150233507887318587861637712615218465231810739914152082101250382470398589176768569048195196395495244709945637267038912489814141294459998661586168120715728150076330208366412695434749985707407464278820287745427863536728544313297594201233213268195752839437392021353057492436279923157997900207172791061708662743389787187442697753314286516995704496786959573463548,9616930318201486408344062647343585403865469316415465252338956875888689293140482927153550789948343497001818251352052574233839009359643055078020105006379892249830867174756101580697560441372076324704256853141369395072578817619717607280231115883704865622154988838928698119082456794763313010229480358417158926017026262165456279477323097909763225910193904792439555553460582581586981797747118612412279176933839537560079081834410102295848871737735173246515393409529359681419138875203854597696212616191784835363492657796030502074872987266621830500142121366894078095911301542902157595420398759373592611274499012432785697132054365286925217211608274415415341203275853301255285758830712092527274933325758218431529327336353534476345941214582556035959524105973419155255526687114264719480857300080528660588268615317868281430472692245633532959895308947492672194837605941027976756454254017889606768856,19758893378562065882161336660714627197528415780184159854934796298108218530623506505137141934241176718772729202418332357215805689819312693235321836598610579055690011362637663374361536607782009837212899521684219914739513261004518952906491258084489640009398217931149980749765057203000177549952541207675993443147346093403310012463655998114742306342396190354529812963756414275052591052186058304034264228336666913623464967660745250399024165007735916985540158125194707146180979844056052735434907460112648016833821069277635244552761021124723368970882771783555316407708151649548486530716843042961662696561409031920011294808555533870014922156140574446952158226920368783942655963771161814564047800110327652321848240599965405662289761534679680724025011666230000098144420542434035484146017503908909550836118516073896105700924922969861475968767135547296106053435499118327563007802201079383574989908,9616930318201486408344062647343585403865469316415465252338956875888689293140482927153550789948343497001818251352052574233839009359643055078020105006379892249830867174756101580697560441372076324704256853141369395072578817619717607280231115883704865622154988838928698119082456794763313010229480358417158926017026262165456279477323097909763225910193904792439555553460582581586981797747118612412279176933839537560079081834410102295848871737735173246515393409529359681419138875203854597696212616191784835363492657796030502074872987266621830500142121366894078095911301542902157595420398759373592611274499012432785697132054365286925217211608274415415341203275853301255285758830712092527274933325758218431529327336353534476345941214582556035959524105973419155255526687114264719480857300080528660588268615317868281430472692245633532959895308947492672194837605941027976756454254017889606768856,2358964,877919
443,16978692985460506172365735513046638552615404933593823132050640914782276496660440873629987171808465785260668530589991557803688542323024781038357101190344012510700664528125780013808254370288942078430105507930486259734336423523807568313363220227561197870248580880412269789311993931702332205704512930520503131603057642329495640421955398159409305616163427090965857464078562902441610116042313807659703949177160019274737846242534268812170374764106136,31458113421573022259024602165641784558921390877324168252713898393566223495639196964442400791824352266704516613510234724655236273422537007605298032781241670934592685413850244564665036745670477896072931750623491509552769686230746083053612820982290984754807330199195663891886955024038937590249168128335999372450635419521061505001312359732616396200344363683660371960561833818174166689528848867412795409055354559919979643020114532088108482887783672,534117649686682876096165629682890542951420737860031136630744978820353750829771712290740106129840764430771153034021167816460307503681602674332481122399467601878653073261920255912832525203833151241648324653543218488071308299247921715187118650024337020881073809517044553106140447856795791398138825001959443184235691130860402857677320996214018232754262842228387729371686260466626152978764361219867414617292124505307690889845457056766672302120957264643305919763138246656186284068429501296920557319898762837183950285549491913991373938840450971349263982955573218271668959752625693833596650027555227530425851165958317255005833619980976797156647289716692286956431313762974481478475283093126095727944489017737699791097436035094422172822064016748083406980216585814877011967653391930788562091651587678907221905535660500330458522292480465721843897192911952948239436622803921708545327539831215811392,469270340221810914853944862895073955288756129402584273616108521566621002141840260590082066061349629283854720703609639644585271511599675354400530775260267150839119565634423555444749038021369874342081443468835205212532480977387939839785775316968159241571492100162008289178169227406589488269826269945117388372406878510380484450824482727202376228689369850379313485766942745984942663281239330297174430204886853996765568547341901198544442945775509659210836592083076983407630445252525049589703175209337814159209164379145574455046251208228703069695267667796391070361512244498002381163828808281094591210070535350624459068397589271230429408944859049374670021644287383431327532654664709680708007488598392177643657155263591367717445056817225452501025290637781863509372427633898266152233730954447905920515231011429456485973284030946577531037661279521076793843591391817253246553335810399513826994168,534117649686682876096165629682890542951420737860031136630744978820353750829771712290740106129840764430771153034021167816460307503681602674332481122399467601878653073261920255912832525203833151241648324653543218488071308299247921715187118650024337020881073809517044553106140447856795791398138825001959443184235691130860402857677320996214018232754262842228387729371686260466626152978764361219867414617292124505307690889845457056766672302120957264643305919763138246656186284068429501296920557319898762837183950285549491913991373938840450971349263982955573218271668959752625693833596650027555227530425851165958317255005833619980976797156647289716692286956431313762974481478475283093126095727944489017737699791097436035094422172822064016748083406980216585814877011967653391930788562091651587678907221905535660500330458522292480465721843897192911952948239436622803921708545327539831215811392,2369617,891944
444,525555891579767439929317156002872982699449006834346221455178953310179748768083839926145215847621440299997798781852770452307911613476354133374503244773929573602392884937974418162740397491931111668603309385751655324950313744775960453110961416734003003032281267658070338180315769698599633758546158332323595800961397209449504168918235107104465327649438984096627693819050665277276302069276420119058664222681431650020741061933125229097246010520382947,454219495438992045287471513329953353824450983139556497586504470201082459149794705117145341191312685056649858909505588467243697312815853823864440113989783646136869819890054149868943562145634522402796931837844835089755674782831817401708286080971420940444485441794270790704772426225142073411642065410478032884949377349973493980089649712750435236489665265586591785883927873924277116778154711019368158422256091047382453277307439062344944476900118069,238717731898351574539620010865355413711733922378661664830907621366196795587316767802743495047074843921104216062733869735383916052462963729714683465108195511373465214473173056384156213689199857447725934197258179141044075938496013405002419766615715015100920462504211183561167734014915190552517373005030226326018572590389488156130817714589960539471861074947450870503281946585063193181047643613005072058386191935088825604826273988257069567525462952316578277948101641673536801454413005704126561006477105750764203809125803363405048569389346169991010458791969481516314933603263428650541738807074183480067234984758589175694917975840412929306756727825999228288928117023775636027278971705403259078412786653758706453081763067377193686550367799221384250871177919549706340406598610729198035015864748403888415323346914934897293186497686448438102477884805107011423546442279550598715389179811555394169343,504959886829111836422312416155176874596334223218757352729925324545231393477671160029352120267715325174426848787047302315860865268143008351126406280531534969133866700074270714931417859255254836893114935807502677191762376542834118636671604527628213768446149995081737158320325993255440107533752660823512602053457769753181861493049805198431394976291532496046964434572129791587888174758072618458899308443176606245375370558455040500100193302174715709567621187348046540837681076190155678479375573025985845797124683216174698844582181778756165247093861284192318398479051035450250966068365203178748940308935498723176038940142213004368508738536637646580862342526304663434485645127337867143865830881009301224045072132640746317412414008169929082282843022276671347431333408540054300711480997685543273532372288218869681315109806323918953120850255783065445134701563088684219986150122542640921634019521938,238717731898351574539620010865355413711733922378661664830907621366196795587316767802743495047074843921104216062733869735383916052462963729714683465108195511373465214473173056384156213689199857447725934197258179141044075938496013405002419766615715015100920462504211183561167734014915190552517373005030226326018572590389488156130817714589960539471861074947450870503281946585063193181047643613005072058386191935088825604826273988257069567525462952316578277948101641673536801454413005704126561006477105750764203809125803363405048569389346169991010458791969481516314933603263428650541738807074183480067234984758589175694917975840412929306756727825999228288928117023775636027278971705403259078412786653758706453081763067377193686550367799221384250871177919549706340406598610729198035015864748403888415323346914934897293186497686448438102477884805107011423546442279550598715389179811555394169343,2380294,885824
445,2583708852954833016239696288488894317948637062927912336971501387497935626025172833285470102131842078846216980594593320182820166772074100161593547591142862659021526360356708630050689588104540334746298346600462107055565798208606291094586267829676609808634272942331234279430357423115029766053966140656558966366678154203164348410895199957371421177027078735424797550898544957128845796621239154091419468413666625087307281900611768233251880210463934569,8386446018466741171319072550426082070431363165122568160431616332198799168958381563654750740378236361534434615668549381712522252733020073725738393188075155800052681912446379345420943720477268355966157708634687465886459754376414799968520088216810071108528527883473989701284902506857536140704656045780172218392833782942826813313531015734725483162359461879783912225635794786948345266048051901827256417775305631371408645159780584106808676787164778661,21668134822740330179273926417506990475131462581996836400660951317233679028632522052443930790795528891887690586240329443685624681981181252837429326213044615653642662808992821432390368819134300804532984954086603048038146296734052100239408311633350226167918737332579387598612183581527037354234770898247981313199807240134674631899845756933252993797180778010885546792118839569920949335795233597857071559568612190953053523795896518860416162583537766019060716926948848707979437965211631607022671650043908050983813791146123457383571928855333086930880525098008930313573768701181501552972308753336134305882109914890717651148961801179007794160739965761919973517726114780791471761870553210238153574118828721225561417023632311987325749434061696118641371259128916744240461347157196689037597271458725347165509397784090689949997124832477410413651200995880834269829350568005822982409799197449795130071432109,4311627753794524250799188690995741916693924662382970532253705194680890191755899997414463416701784490177458487885392985987528713309285444531902085025186526114568889217775301186187727167203590473352566584981447500086187122395718638188394212211932941902853278928733778681980542793027790444560217237819111157085637557620225511957865685573545883394663330779214338556493245970555834431226916173507184383474359701562280912604235392139676034182182125098198226612818333757189396851087838182403910191599904886230209952032157910702373368151469935472331188639845605246236750007328866703162148884933977555090066525205341108662610813165755523246432449722485755461292849742675134338850531791358009869188783145797930144750820035797668559086883715376624021537433956182493293105928082531711721941808831647356601987419966772764794211631135237636866516161681522717782075089928211808329773337002105059908942822,21668134822740330179273926417506990475131462581996836400660951317233679028632522052443930790795528891887690586240329443685624681981181252837429326213044615653642662808992821432390368819134300804532984954086603048038146296734052100239408311633350226167918737332579387598612183581527037354234770898247981313199807240134674631899845756933252993797180778010885546792118839569920949335795233597857071559568612190953053523795896518860416162583537766019060716926948848707979437965211631607022671650043908050983813791146123457383571928855333086930880525098008930313573768701181501552972308753336134305882109914890717651148961801179007794160739965761919973517726114780791471761870553210238153574118828721225561417023632311987325749434061696118641371259128916744240461347157196689037597271458725347165509397784090689949997124832477410413651200995880834269829350568005822982409799197449795130071432109,2390995,906275
446,36985978015807369130133648228875264077775853013820908586087256942986031378829122065071404369152435070601448562231027263572159161280977296110338534153990394376355708427261951819553255551485042936902247262500225080252741650782414912204389065838335365912544719470800219313446684226685240059527653228768947031272330474585876812631229359777103971577251199285092834304851183376563892986217036173180186869641814815141416663737182404162811484309683889039,31011009044785335338075467804692359145441438456272472004404583319792612590492489645913368328845023799711558407432136118770948903977883574552359319220016369743232126389736579607608688377781191145635923728335569324921517723282935301871997678341763661213511696601716955156305627565263146126840576908698516213541263072279823639586374575715722969712392914651621339283874739323199238968591354283516467526487526360935881606654225871397951102815223855356,1146972498778433894605516878298322510448400950363780235154700358591800513024095239514245640691010570553290572784287103202687427417778013127496471318119718272042309637683865614811919722921906754779547537923810595606175412541560682880874124350600989440311791189531826198161324454537753799534789687001661768244339892860762114830140013055435068643279522660350396040404007295525100698153993509995070761695007971490160831121645984162592187758528532827404132470697473014334340490041418141195297830298408637133161688906132343565278852646485984188823958149688328112084206591833158420069457401151594677031526168657017062440062529909983891253585122790665416512808929936082835741907680640589945236408649791826123881240308047954030596224698031208901152095942942588704494279238596010184415882965289623721457505599393190455095474489607728612332503800315833111667009672459988924713702642889173246013289842884,2417249374870613034780112917036867600961475783722392871560737215433205738651366529191133930828785808872328430289806966799771280834290154058032207367921437656626814914312571555951319221761971302053006434795680907239783499588101486935423530991057855107959746762728870086248586433406385353721813614087401222837191689989401809396161158340393585419038228661610730798194038806429962959047476274467180433123965726934446238056092344301386519523640759328722969081372414820590681778899680180338532721301424821457281499315771725114966245671427972455428145014192350898755336573191189508603244441171234537018478654031513650331144583404715327234652131172959988631623164637561743457344041348768536079669424197961071787800566933994162047116800791559110255612635091380088109804297640343915790301098997281521381339833411809112509350741660969921507482759874259763025053555474689217568133297935604659578179986507,1146972498778433894605516878298322510448400950363780235154700358591800513024095239514245640691010570553290572784287103202687427417778013127496471318119718272042309637683865614811919722921906754779547537923810595606175412541560682880874124350600989440311791189531826198161324454537753799534789687001661768244339892860762114830140013055435068643279522660350396040404007295525100698153993509995070761695007971490160831121645984162592187758528532827404132470697473014334340490041418141195297830298408637133161688906132343565278852646485984188823958149688328112084206591833158420069457401151594677031526168657017062440062529909983891253585122790665416512808929936082835741907680640589945236408649791826123881240308047954030596224698031208901152095942942588704494279238596010184415882965289623721457505599393190455095474489607728612332503800315833111667009672459988924713702642889173246013289842884,2401720,893780
447,493378181558017319518963872538846559060055124770137409641146786525302339314091613695327094887971976518637032893653506171160867305089779558152599025698212498056061885441688883840402955367558463300746704719700832564375637226228615826586392495776980732961444801087251000527536666224092677689191547081841731945236530330337503769631615226097390101019120674426212902415197073409709057503398468507646573544888380487944870285327323632451992034226169205125,998603256815829826978692789184107744918133420926318263632810085332941045009998524818115664290839091241916383565074052399327141179519658596944181530457136151801870707701669150146435901989442859093608543766127874358356899521687673569099398904153422060948488509607425388676843924068243919263271233200637918241264169993112957045171435970757533464139220777641842864513690877162057954749321551613433393461231907276284205103838445517544882651300590415481,492689058945707884671569024183402940344195575912725408791168607871867726451168096401101447300563368904406740412455717777324447751418649328835014699051647991350158902756148813897320125105245708178427427482248671664222424393914884373462712156915477722631478404648676990408093700565192104549245612495172930964289120369444173873160531576985920945420637135502340647277905233465997006129192346293528040350505854730853136910297206754580967319589072677697391634988134771584942769941592140408760481666919918040950808259606750609920445677216505767741384354634121639710665436855562058781033975042234588972731905657904685252242003499187416176585095825858603561983987913727403006064753018707136094482179236520185393595475005211907748774997467951128310512455674483755381227465177423943553524762086178414797544837626867591446931170676155925062514480923486029341420947029203165596041905042219360066531264540125,91035228664480499559187170653052624655229616304345605803403503186449302024206564520126355188646733109137948939368616689501915252406830477785566678261668754373786899538985274307376382133744423031777529825510597714551287740374362248494547560966107507306324289636286720176254593551787704589556168817882418848724864120564666644756230778131154840094314602295363823922232752787276736108964433485849441299897689829197433302900496659421439368698999536199837844630038495876286776492220832318569129963730844151622569730514318196805256814211198238919067777561554826383211955204202120629936951576647736593070334234697928442615022041809357159523873240156785311894201510699502399730840949180132183823965973754859353263105752949139341386093935874015705238463552199978673714005327523588881820014831366428348388641314015179069143834986557888552258210421469103125130104883033933061358667870090278553594383657375,492689058945707884671569024183402940344195575912725408791168607871867726451168096401101447300563368904406740412455717777324447751418649328835014699051647991350158902756148813897320125105245708178427427482248671664222424393914884373462712156915477722631478404648676990408093700565192104549245612495172930964289120369444173873160531576985920945420637135502340647277905233465997006129192346293528040350505854730853136910297206754580967319589072677697391634988134771584942769941592140408760481666919918040950808259606750609920445677216505767741384354634121639710665436855562058781033975042234588972731905657904685252242003499187416176585095825858603561983987913727403006064753018707136094482179236520185393595475005211907748774997467951128310512455674483755381227465177423943553524762086178414797544837626867591446931170676155925062514480923486029341420947029203165596041905042219360066531264540125,2412469,900104
448,1324516358647815446752142028516121803374621812882976505062755476694831983598597026806189929277066650952556576871949691638106825101450745218166205286891412019761448265804956449591130897345015535807565920534232692458946054708656871045463231440991081588218150199507297749370883477393597874052617916511265673677153223216775507120883456458204500455466105208634991536754059887809768403418271523567994755264489430131894091650682304274573934409572633782299,1271392585957833075878263676099699327753333991241463101766614383636065651655686780246895004418983625671397370436438200938666398420452872459554466546023232988406477070176459580896446816876946001169902925638333977269364153096409640795825464778238013928100850976580279701153781908575100213499703526730183766324928218100375589067334964923684350875668876924072488071984962841918912035403272668244137258145665718621037848566407971068107116267970551802985,1683980278364698763303850225517576949967256327904360047841757103363864617143757665828710413520996849757171264645240701934279775371401769791043223179444452218242714729343344821964919311766840682544539408758117963423992503646699105896584832782895147349392892496251165032637496360832757449920793744222193194907523059267070699012856126331900410518909728341006369446804019378094678412184416857354457365586827310409874101541530290798789954639461315708176908670998360824164989507094297398765872607931093055299679213634308196295861543239062712265994768225048856508932798615065404146931154936503615345959921828510685493906214048304286871773308196922431488876324377489877111299655997369933418671695267765894196978305075968294904682898482595670372287726417798451760479970397739369435429419076061449045668533708175562873797998549511396457734968498010723515186332058706518249549776655345810718558414428362515,7804158400518445181689178259013492249988393144779214939745540469920640792237579695003732515013360052551029070033945129863053573236550397509139339990406489505529951873775412237830428830485921444467874237722564650221030189408868646984393960471562064990351413740641831517638335159841873657081328374428907593963675331870691730464148426447911547246708741406425404972153027314743556390396558647395167561777214712505465403298796303617251614184937398963895055306633247626869371897401786096990399054719100084109509137889746555349272039273532381879198561613433581512544240453305854083132652320764926182913482274579347581512051216101449662804105555959299425323785121396112309788126207839463354825307756501376994823983247770729114441131205756898408292929229080167653774273472454128763253637625552841216798293837031354815271557689681064149326566707340786705777258306002384326181515982148359952587344025406579,1683980278364698763303850225517576949967256327904360047841757103363864617143757665828710413520996849757171264645240701934279775371401769791043223179444452218242714729343344821964919311766840682544539408758117963423992503646699105896584832782895147349392892496251165032637496360832757449920793744222193194907523059267070699012856126331900410518909728341006369446804019378094678412184416857354457365586827310409874101541530290798789954639461315708176908670998360824164989507094297398765872607931093055299679213634308196295861543239062712265994768225048856508932798615065404146931154936503615345959921828510685493906214048304286871773308196922431488876324377489877111299655997369933418671695267765894196978305075968294904682898482595670372287726417798451760479970397739369435429419076061449045668533708175562873797998549511396457734968498010723515186332058706518249549776655345810718558414428362515,2423242,903572
449,23335753341255413881045868933385811750455875738370824760718935124730439586512451668658952716131921662285924883593695760378063627312145061072758212405894866363648377451931852217130109086272613923658239237635401284622372757915646291587458771627334443441675043274994038744542315269156867647921999813990460057490842962056171331325886994726140306631861315367898699170365896429489142768155700531910518805972400262511968739742418500287042677608271023524722,21605448752890094376453356010053972464748921525696236634703331044722434666005960764488968380438728832627801616824757660954149137827545287940067608369486832731554914417026730280810740742192833797050875878869078063171541531887169426440885611304326388742451487501635348920578378036606108846640666751784682900630654166894753190203371691272908608112642711351457831933006785700868549541388451053493598326806113222285238378822383032120631723119024438767739,504179422924577634768840002103042529506643670882653156972599732892237461344860164032871893890425230081293178647738606743873643566711573568775100720135692665799471461893245620179313667510651559380752812003032699495251969104679099859285411784611723436797390226605621177891380551675768532145214010540825858564132571803280280650156789535946777409588296763824765507858040043908135255277224290938108516976525778186678667814993147847237962784198408386873528724000566959888749803568116718483449983351585127261721521864279523055122457854008125347751430168372400652461195157245959902518430388560586680176078840689642977205206291460232669639410180575869297837699287691527094661223075382320443494828154814870692503321559667897804025470047197363835180718570606732291766598675823125629853787346133143997560061947719293937527252416159410836377842344560500027085294272551926597912188312078248947017202486082543558,2188351887540963522458857614831144542543941455229940387297211428241632143294975299300874416033493808282046846394641579020209503615247225308371377006122586136200500088940968985238044048011774260857214585913831090554679012086706371011902538015608475438739443526853895570413267330371193418050227239348270822826349218783030489921862002238115722746282530395872176995725564892291773372375544843852258461491555358665414337483672558337040851106797117684800202258033178008309654460932093697184391490849075842150632767879562556642909182584749152555585134053681507405151427396832790826857762409428989013441281563128542600480702302802135231278562841608676793253580061869276557620934916470751963918594876477920260829832086991055183370189169319343628877734680505219001997739282832011913106665960141010685318616722688396316664669412523929857496541309700682452365093211806419153892569164590508035009059484570029864,504179422924577634768840002103042529506643670882653156972599732892237461344860164032871893890425230081293178647738606743873643566711573568775100720135692665799471461893245620179313667510651559380752812003032699495251969104679099859285411784611723436797390226605621177891380551675768532145214010540825858564132571803280280650156789535946777409588296763824765507858040043908135255277224290938108516976525778186678667814993147847237962784198408386873528724000566959888749803568116718483449983351585127261721521864279523055122457854008125347751430168372400652461195157245959902518430388560586680176078840689642977205206291460232669639410180575869297837699287691527094661223075382320443494828154814870692503321559667897804025470047197363835180718570606732291766598675823125629853787346133143997560061947719293937527252416159410836377842344560500027085294272551926597912188312078248947017202486082543558,2434039,897707
450,608887031120501869930179255149413812839894817526694778775198937682468235450538114987020658852483032628485112559071706529358033387695622626421354655214864039242429210708141079192001739237575000471686387500987282796774189499427286049929024328971462407738397264026158100594348109399786365232155226694869040226119394526444802162404952202609460048671137765305610817304395222656413149476416451389438250662110318377749649107334928666491663749537698880165121,213176503721311211238822667266295297761928211599089928870451326131282162329755329461129371043344387440983831103221675710946323928145316232299430753782893327635709923179641813006270489956347760826552773559371603123053849221176786745302625789202966037382675481022620090013405786392552609328386367801160750874799041762242879261699062358212150838302637284162152521871125669778504651513838840720837888444564530650936863519895216766062761604517225711169102,129800408455517802161816383339052871310829947800328129654952146426107123628275446244660882171815790171709994150840065289851189752396014876625501204288779548611214334830622913437917242247957523135492339556858673615282309443869770327786201274606596044770027306475244765415961034190351357424145882446936418073365369831789606480020345806844175230621695460121566111323137481317775448931132563583190483029662238686156582994934294463108911768721605905290432121337887459849581330328203680438128680389302163153531087988109427389419319362593042700857823392751732938533419107406970615433454962536000717759298199728956311288009721046953778903400868368706591214797385889543485029051502256115065433411646290938608300635839010178696806584527179299348353676063265229581205395623047106130892431717898961899231959262337287608855325265083769116469131880784952385545211035503720175262664173595488326785716462659713291342,122971505250184951033818335570384891530296777155868044857889824080840415578595455946619857533414132943804489775524718407013145232042048492975916122908970484895200660280226859018369472808988950307847746983622070474389928366356168880077652756652537929941649213483235121696723332045157915162530523593415317541372879360013679387963537810327917396510108163884882788352274776789673517197481535994932255710839013492832706801161905693764074332956870207993854018611785892890262905456437957994256140453786947471891729672305258333577912464654908063502388616619762197926902872304683623064724864483354278576024343466362212372673296331157432010579884954501672838003278666802967761268806713251378577652812370168123018421745094163222810426646510590656003014154470739681848471318613484319505310649844379715138145779150335097646502993323086432273619167769300832739180445993841514727817164864152192409801804370312708752,129800408455517802161816383339052871310829947800328129654952146426107123628275446244660882171815790171709994150840065289851189752396014876625501204288779548611214334830622913437917242247957523135492339556858673615282309443869770327786201274606596044770027306475244765415961034190351357424145882446936418073365369831789606480020345806844175230621695460121566111323137481317775448931132563583190483029662238686156582994934294463108911768721605905290432121337887459849581330328203680438128680389302163153531087988109427389419319362593042700857823392751732938533419107406970615433454962536000717759298199728956311288009721046953778903400868368706591214797385889543485029051502256115065433411646290938608300635839010178696806584527179299348353676063265229581205395623047106130892431717898961899231959262337287608855325265083769116469131880784952385545211035503720175262664173595488326785716462659713291342,2444860,900818
