n,Multiplicand,Multiplier,Result,PrimitiveOperations
478,3244006264484750908913551980180621907386837078204790593637168604680016433715036804036229123028954083276642623257922233862767434645722479918810488838536085835538881245325456191869357117215786623690022784712907337127516394546078960912146599798106380194423414750327300813112298073237250438625397506079471282810352853567477963633885202835848395050069496860244620833267127298171170379522842732365648824352810655574492282991219314799061355999601895765467909917860482169185763463278249,8109154395267272146267191969737948452695688699772247883025217164729183662804968675760509804817211579052701540678634586476841179713505210880625618650059576496813790419240835083829628069201445394565278490812538568847488540446209314598310476398326797761754805812540151997334263063424796830124357295439340720002835582284395836817608055166997676394204140608363276092965584209616475899029833140395303061420235921217668118595771162589845778467111415485420820270810264259224291922349348,26306147657921082760309630098493343369583471758074310814596746392105704297187459763390970452527035537837068529664677232290873058909990157130826804383449955513749926513301952825799606117979120905603170877937019907698452679063131671008690394097252265177992936891608114809835859890405927739741619622195852601581374634315498692685592889238872334755215833869733420678856779124780566834340665242903701782472740951097070289178380078749797946022873691575961721904381987858892481934044100531785062392488599673497551061510981011365984906395411507563244802164814133541595160401353437581880792655771640970797070920831668810458084085067305292814095649743124871029578768342640635436126666005518529519873460028016916214324206185295729471574949514359376068451723128389514312129782159713505436355838373137767584655091724700526850292704601912606790894157622464829613933864622762396256729901167078495199640655902618784507679903491003739931141162787781923859253983373907731652,1002308
479,58312767827605814800499553194734205864057216945029899978461145312564270994315998551136517395137343308795632761163487220826173547397883345779251440072849492488628102216710851392343383131838677062246837508374226294552561699406853204224567836706528702703082491829214324508929120745765945152303230707517869749407354205483702295901400363457393371547562921454477271315207091158965337221781802579775229591157635504196394687774816948900955684407418495226389948792536927188110408219722618,34430981334747284354396800795328894921271334240122622804881518001925794155273034521435998336257864971933858367388134291094538613013386260760106586607638265014241421216749885836671983172604546101323819434069767887172207976122707630101812064756560513796382117503687712329296429674830958653549026989540682609692040045368566225366602159714957110496715851208682903978157064777837836671643297627965574495089921466632397111457510099361374767893672509039968351765726686516608313304700549,2007765820649747758365003997254891640126317961103854603353056254566311675561567285389318570605043281175396209893145302241306373746214421685523194467419797414444190944770519280195617731326025000056770388534330256138164847871538338587782269491758643224242773695372083430045216607951330475275210590795510969834607399563569460933974637173049142336644139734018930220061601319969373994279341979595809804620744146781670326373795457777491530828093574888586394297320884491923644629026721170240699041877067194363626799631836835984439430338587705384464197452529059654975730379313569477982165425852148754189105540720749790662300179433069394771481738164344233149183483206809397786419675432411251621687121636158263474085560525106075655550535340729103270617878018620105452686589033997073131966226158837310460364924444071180966804585739461630224477617716812023241650995421900044431620468596560060551042199854515864870825853563603617066587837079718585506450670087028332317282,1000829
480,906974899938410436423190235359710696920146890506119992334448739188435899886433409662565596558049878219327121263149306034404137835145646841211588029671483812122676493168594065304124259232948417186841113184716396846695029754741726218731440427630471283620156264921757488264040657946047746016818034107460741402520859225419346216807047470351920804957188834777010894794349253579162585971760280556575446977763801113518672447320942780462435717004477717673309092133637205672339806594963314,671698679059494844107612630534405347212148767380645884060749448793011698435520132185422999139777711646410572696571190483632022539462708839954347011478564327738868454332340229646245918583699302719652287315272129024689615895789577056622094623151971234257177765583335531291284609105310216881110011300406597633286008470646618807837373861742549495330790439283155787768012050391347312756662671566295345885632506056838150705579383507834070673557983813119763835646183615456374021773488153,609213842228747801786623659390837807375718715826966153318491515981704528292167861920121897179915190202649077417461048684847920089972807282134949115274279822402486072626879651747688048656981622431768822812154592765571150151083603920713180236519648552788113502136696389771373011679188458319379732321303288178933912471806605361989898915510488303410138029071943458212826876901679630999406769401518725190859633067728547150290024712693269399358663797827099030978301883919606292009926965060380418187534385017408119652815108204158213840664302518347495894839713915746641257620512307723466657468201130654508454413599475107177060954556304360322969091593019557284570891484715845140143157942330715141719816712813150596055024294173371258807791039642693679116570116683138501153018673207012929465930813174142415820464947974810457756330611929636398199568067559097592364948560141873400924370985536499364214228692030862036923697610417187329209883327022434585076149180986848619042,1018322
481,5215812379610813695837847484254635642305830600135624983200403061240900000395322000118022312140164478143070762822251705126863696927177738315206512569898431853419640540578428877820822059699027239724173251041324954031683531449859147351516146673498200027398758158457020444299996476336538050133169136573277534523988493226239140960509156986880321339648472197035888796489171466604301163182289393063651490827799840466799384355272368296027557102865243066732493993237107725587491146355083556,8163644072901431412419615951886706238985710206665964234900408736915481221898953163683356006268596396524717093396654363168801997674396210255823997344871907408499650443736977639018129113566067995165296536504371947725615915840726149396794308226830361387823381594619987635044805020296559803582404974270089122348563386577320728995148085209233418380966507277374203042344684635885204601441046747062928236298328683190687927079918497490279844898625696864563173345106516665186860129069825160,42580035818175730015391348564916376957844845493313459434541524787669352531627440598555882921169179483139386999018708627076309357710861931506072669114076640353755056710957788816803622642793804545504241428610260602405864940094426520031115208651108610531309879523246285331377793159695371974412657373176052799803552560839096270112533822000099679371213447683489663159388099876360760307246818086085170769469447030795330666284893855594970247937015309671520793606290695264820500520306143224958162213903203769110849892340589620294711776929534393198193932675292661988829354770734026281323682118235013393258522063426166946237934778495484910172916865492805875487770663399312434093519459936925650112473715388680323551559475583620873604786619741173668354629487342283117244594499133284168036930135804414350877598083351229161467108634003737101321323726720989702760501923640380324384257928499415033899306903817392747075965808831728339314658218080780387452112196372765850111068960,1011131
482,62083869859277054786458809629672602363317026842520395493089596964144577815733559704589198956614540332350334098575324187395047308807569555162343694529800771116016467976442206082052797785553875371790521036610832709017934714855109009186004861347704323299927199125650926346007729041424310111473279045556352959431402597462657638480365397416590411443930786210294295644693144568757004860175263053718402532405697975303941320925872309646924376876791999316965285711116518368026032475990047096,64271547039627297174492147717161198841953946021035800437598626273672032056270844969644552323608969451235139322826670926347899482035050188582099655117792781496632453989139028710501943539597426465563318555341359376180418485325018162751872316084850708122114113493840238937614296262113184030384130467614612482999567881939066662466264500379266398868107179176606395968191471798672303553419292104858211089115522657770171772067916195499265514549047995627189621229291626694640086272847952040,3990226362062624573385530192323813779420545049412423191831404628731991205124023244705708664043420253553320378402335736333374271238733544692405372104056044751604069875037434628788750408902856302353903654287401801185505486528450497534961165354696130966185848100925665462874530391920708264075816491969263544402423600468883775809165116798542965818522884356545694813412432708551245772425024678736825622719739051664864738670234440964406249801679249799735557381061310081647832375816715004698473910879948218247476302159352306190007702506311741577979322146276433060746585201366347117295054571209562503326949257244458505159907382622974081724769506346627598284904430316597468471263136921679783560465656845450400702536225386791090372883889711517056600831685355183722370853097469942440539942737056486767895524613582142385211002004715033952524557597161097231839988269248331973165654173603832132881938319870069588871350394588662684903423663898754422349883324389905077566749275840,1018067
483,907210741923878331805100013935003058074369759518292690750135671784588569023732046651278757403976919920284882750049501140410655481759826816277998567747973825456445205286866079488391324111689524589700712664000520408793720314989320930000268451179292134592215330794810064746343715829377701479165003055383475090777257989355867924872817446288564567505143050861024500309060834597186224472235507928999496692235189979971796694531673201678499239033081853738076531180192466338331534478561254562,188359834766285177580510465273448903534079392742532946658458272313034212923797108522537127903178382877357831466172225252777163416642834682279425618375969516969860570339415010160126477475776244404275462723445535947211377131870954069561951453714597694129351174501006246038460618647281425675970515393578508129648124424821872551552493417753914344931630596689134872334435495340281498399474164319465299679341225365099125784368987618801433843658428853318939473702168233495104798839757882113,170882065446980707693091316887232044142293032344242670337402514249508786116271509144397434502636382855720100904984168069705162836779149901788405815009034764271672868232425387194150501298153144680286175135425746380423590245721593080691561509410071909566346406786848789537881025538935844747769283886708736340722243646773950487841956268040273325537527538344814630151038016605382167664344197039160603403420140134262643028181263596171289162214701642439508390848323188347364302115706972452564669583373426757651244605019751732744822108284561372883127590724121151815840371907941373040051352314174994710248326909717651825203904172673515380540474213206791427292907092617114283423450006244983755484949662580698132364424452037622018996243145505684769447510466993903635705247479406565658147689838040830945974787032337290378366357425408816666424615041595123289106768105818826467504078708392762825982627861548503407863543032215715009039640144962526267096167720303625410325379449506,1028624
484,6262692605851378497650073707636834790448271149651103437072042142258514066493022970928699068638377885708043866810195683411537695786747795267711305906980946209270817465715859445985914310423478117472148280022304423826194329789160030459998722428427290561208923626219072441625640413019889422595941342836769818270358839507154811971721025816128059719325224353059364792216776448327571967408540043396107149543645929458006548673725949822484302874456291155366599596957736296469444226749790410642,8605813828308442107946294346079314719710800394119820332331055122556077888070357514659725912432144907855760451232642031577425979123574661759996481629316524114501165391839942592648412054332002882175100794720028801645847776830177370420145380905414170952651858685144010415613989487708508651378188571830232464890031088893804198309682599665538476303788300131676122343423881932500342647459941312282763974743611667526001147034131843949144484659378238850116056263832828200355503900237981995967,53895566629880824896707340135219875022180264741751887552999558506820660588482458255231964915105287005597402163134576184579957417879417877930165842005217745944836689280818166503185424212621393481118660539887010166386581380963476616892684909959224395051932775111047451188486565124321715612374914505170245251510777550586332231849907721601952813654035829112967748274750138531818684610168924398909321158529831102460216293278161452035149419200312691171596590864939951367522059513669087852600074222169321232105693361012320715923387558246630605151098569208105130542277824739520114861512853296827459444042048275077823373026449127608037786378773321794367750554552553603762270782004851203238819725039836479279980109832723459796261190538371049228114382769208668966184685383133998381441079559579070543435504484707027095553858022087590689144808583920664467940794297900954811462287650528339453118565438596594666802898928839346795765758212007412909227136113311874932558823499717880814,1021790
485,11241202278810360660224180677064592269029102427568100461349870746136822331266155869111716528817506824003344611318042039263961626773133539150289523392558270791469316867540209235897125538973374877690044843931926195854811545632458955168316920450398769595361544809254925604985185095123205692261513561138110681053296712892781122238541234502913768657067429663139647728763186087400148512121637217058454884360446091054838079101661223194975188038532996069919564956577904433598792386164795231977,36237757083726870259426806534482019535176921348662610603340890712412958671786830786818560992819216617091384960151259429734274923106661062547718569338217443011124962239760440965868622821602918006724946533123319097438127971512095461383927440802454538013699162147580279502096572836271524930818190273438909699667500302916100643349948513948691838712737427443716268705132189570259740744887399139328030178443579490980606494953107851576452334298170372681057346992418002461259827952195141290936,407355957508566783445491455351180156126259286854204613472995527657659139362992952030936282816901791488918331651157060790080786718371096983063225753621361309430441960636188759132797568431059817337087386905327786626389589680648356368831151337815541292305798063311170035932412675448090657688790511817502145317073097396157180810941111251109189231278806030717073741299220181546231016153330532467341325813414908761690473996914155624691726196455892024921093872928076393422551169518800677463373329421707580713859921775501433893170390980484655948282872444086146536344467761190669630206939580664684120927679663246064114040199154788090303217886531436739179733978730956220508368058038794221112093152289804906790951317893364385978618316593282884172716423504163615861650050754245543175260621587953320459604423939028799961743401583706295343489890515107401198881833679981518442504484644712544840012116097129082229999329885078944547520394622407975583193107950013547794788708089367460472,1015058
486,390789023034635567970023689738289520533812511343566023275679151016753833226086240346760621316763429081956494576302940296343287793753182969558962071072609928910259376072268300707288968948106920446524446437959807328770596211543127397684216402023522580832718666311415289157332433528740986246138707191710163612065428330238337081091373680350833922775767860885169534643911336764412732245745001038457294523775013553509541192859659810030566317390731296599155964825940883757976087804412916290136,567737990219516120000127191463297710557303861354387733193491940931533319646227952887154774086155607556316666958414431728556520532871385364233286658670015157876800730441424171191791784819875714327816648338544708102125402502435925909546214262134267389012287227885829485063554880020107188507634264821435909274225391018895781272715111524179231522298161006062326777347759733080991420908591425714709100699480316450920506155746781201634552572309539131075660896381096943368857085346739389603714,221865774537532187817013160386856453120761389331585226456095088332296924617817231478310249165040936232112822981302205853007069205104734904124983439924882041029094734777917492986236677593491601931338698105052583614997081860318732496830980065042216113832678712161186914983169294686164301049886290164276064016111490123294001493214190827006353204781158509841094754984600444359326733535514853878038629826371642174492115078353884550446631873535236661623049418291265841184816086860170174302989183618568450572479494688101516083741326105902195373388061468121260639118849095831352595386533078972980462948037678042457445864998827748905484340222027191399386138605205174469917158996615577446216370354017536846102994968907023836017523757517205363236901681113259715095077531582996157196812900113612358172169212418856123879178445150665203425495927520445024023339400585354259121193866462861959042305878163175682480487445264787232725381412192161468012810270256352351841184463242712087165104,1022300
487,5708956908147322371044130094386291467909755409770150305254653810573835658462032635351276815235634944892394654599607497779641080961603578815428813953875848779148163979205463906580934286681413789837159170751597537905258996143240364334129161158131119425784593510413293714140630246878310712549561804080748554099173449038769107651062271810954322884034073822287331696349752150346830311170773318207705539092253007980899888183845571931709811398300729750355369606659000979559432448775851563318277,5840812573758258722584834705497369016804734955801901299323889272178587500287914982112511047140423513907093039283465869212729478042014395676812351925864644339954035224213533876032529402584558789979648524432905171056852797147370666158625095883290685251172427976425807281891695747031965412646946589933096592589998422404081605941217144825189210317344654368228172129819571289730541981672166732582504534670065511260899074035292053604420022247548292445725726124143311158757017728936190615929207,33344947292150953013542382374002569475376341831122945459736108835861775319319094663225274750140521054770795369867183500885456416452645333898263597093267100237048300517884024117618066536049382036213728635877775649051246050058816512959401956023788732967659372229225112441768609770642678671683141499298076028631474450946259903740198604451975057808651960597067219573394158437054310035591618061531901335037878276588545769981800109849218110144139492329895934380995778200919053077369200266711629958188968190182620037737873759158281175566704925101930628055897904923094647785735226703718977167300738449989156091634123323107348957609333761048210165274489862458284865580730490065457634429115954943670955526256570988972606575763793516996448113753223481481366468291371822133745944714241881687166688782045581762497853831475557555224442419547513507328296054368443633754627275088957647283396045739099218641801840795860794299305016424659060025465137857319509947647118215055967888966641216339,1023065
488,20895166612747428491722038935125073355144125328677924347067165619459827856272845305254890077944547458161693322415895200648593905925768232470154681810094637501103938644900086908575636029996734988207216343989825507117500438089014137444420756889830428431473342128161473972148751006864839697018035501137801056910028135781455205287162939772449556964405783008911451549567690999136662751332981431250695958972923159304898692959417612886209212376746930753889550307724884344485473302390224239663220,98464793767725233334323586248135689065813867051649957082165087418716311592284070043359898317158929129438198803706084507703713244945466305661476900923432466934996106044707062362000058352915685308871366193740179352425796730969791792595594662420822722785411516426422097544244646454499012153509972543816701782940780119536556679406277771255180096611081323354431874565374973616214943712165392649268923381675233097433114367917219567463028827482631883788371577914667385282822942744082372741019039,2057438271266433371050800123469201860958205052642193183420309972264799091371675075275250857449353897038979027664855235391845176723238007619702382815250976322344564849816060743642277911364411560720597955588980467879382518504497730094669796155917101030071676129882742523838223704612322931236360139864425233431130243051653237721850237830615766056401078905687006708825680223624419166340670305677883863115064459843542421660312413020349546404648747615546298664029147319373355470568232260306410900940080228772873036090408319613999452853631746088720018456632509780448935335882342380153881996194615833101881014682210313591884090664140180543201717723553302603967123333775871315236656420190777841451366976972357970383262132626785331511340538093060708232036219933888430242874253513555433239349919735427334898299474594452203168140395108503365427607999774969428559766663589301347048933231544212331129837029165239844886937299780409544147652983924338441633737302926667451105587827584968045580,1039181
489,791657240770131322315174534269016947382221321250085848035301844549875158542816014905244581035399946390677399648843166974407350027657213232229292039493123725013648754449105112874066200027969643804482180112616902710793578760033873391989158874664664303560783673238132551269271477513166861461022586704063797172827424710137555567604752180823973279714158422647807025100575013244750421629546631400553528983517676222251479835676806730938649828002168229738767734831983802568701855566896587712718349,364179892971214349962338629122939511435558471618519202248600011572655300430188971033285442787927896731760114399259211309319114983511591899954505631543723392967944040795484346490624685651143186520666979104405287682955579548635031646482667514073874581900615228715304500420544763851457988926313743397535733676884839501869087504522295001436785786093626961522299329025080459293191312488317376864915035783351715286522602367474531244344696744330127433264848107292167681783824759717157781614443988,288305649213553294274099146516059334236732922125687601496579412632519814235098716180831389623150807460637682496065694201435145496394077799214145409739433808779001497590258135436564074899052970363578370962414677941916688728857941296057036140765739297702281245206480792814100488500608356936129384520363827857273359251293322253626569981018002238905175895306783463449525810788495872401993239186097796558220926921548700490834362977261885747812371216362951673239947155676139377298335412822344194766195958190045956206154468770998722194210634832213273615152950886523689889380227320121267245587869499405952221509186352724755287148606195417288427288824915855010387797723184571899468961604120895276837611053398917182237874324735612134156679254295873058610534539924697838850614041499307715983146921567241628308099109785632993930687641801766775046912882343176075172276190552296044496327514932230507822456676263556094120312682831880728951103625017712231843865978356157851787784618029680335812,1040405
490,3924312729510472094524952965802775941974646439449841071321137325421699917385927224304010704166564760844379518994566772971050687375794886095069724033264427117293174407620975977310668345649004942698896252875753052365713450769260432392589251847487372741729769761296245949204837968782598879663146160490359036275727985795606797830789825007869721511061477424256673174117635644926971970939802572784046179485794132134906719168309705067026371325344378232627406268408663102520852244004959996181671641,3614847023563114024082265832860846381003888731444462765422817845635706321055822982578110233176263940971301464538308516293958896870807394479971130614980784056700135358118206355366259671228837267008381590190227814679767567689367724458688799455125202603019560209479201898168494673902790281324988053270382871344243351946336550006893885952105544274173620685434415623466132404909773622666420057186283142414456432301406949846506651083273904832243863056175764882731380056731036034792509651379580925,14185790189801769831090003174034440402662467277153622878367685823608807255948189272513587178461532920427545058406017679297892543895079668942866963333389714965706100889875942208357553872612441864833587176945063952260786918309308428421668932223900643074707519695576338011623672385939639184612762129138873307813202665985328124804067945467623045738387906693261592123496108611030108366551367198481860236249144899617464568308023062985272474820878119229361951401415066102703293377608012388645564928872808262706638298168849975120660335146801508314014327225042820122298066860589484692548955007143299099421763449729401530644547778359135874990643035830106657155316399969477677229848792327940606839128760744066316089126542251209851289607979678294741380326411759756083680492341536355509942701642997859139058445215373783191687506973700117482120304429359760449204753938137588023041964907695086577113800364435931418303245046287222540331127899705777368054344835492668891337538138744142680537047925,1039232
491,93615366458110912410991526649908662243246301862192633751572858924119440136725062905670783669593730269891714101975879900591717428414595981500582102063419854294641369863560306304358295552698526215585991157175658849106580443730996855819219280701567082696380152646685754179840767173371161916850502540091299183580902253618985004809830207192031537022554227198691705036119316347274880387487013813330274301245980918497306153020899505998280800683003310991618160278163057786755068845198360506464697002,51149903986034034500523387433827554261754764124873190313674089367887345556710659437379309585138177681291897656596667929475607229422409007497233989479125584837429059555450600586478548131400406246948443871050844833102677097109118245563636281587523619288898066641060510690588594750346959227851961186282422432513106185255900235867827311237388940339069160983517201316252874841603642523822248480269870713760432649909307260570231852783267887784076046589241292295113903918206439478514190330930441717,4788417005949764212999788041468176968479738413399643688323122617644755385329089050527723719960777706674936630099448832644414635151475465953596739446700303753418243142441130239449241068241902310922726877385102666508084946357922557562582853624988894836558689592044354599138563070841353746350281686620855871313631798967406129887644790987366279332299762277827985561061805044580926826250314291799248381250363276009210410987623280636388146294577456554835381679463991465418400691561339737066386645883188640259613680235564734334820935781148849459889720911967382968017901416277905975429614627420181538841202419198222563831388945586626038863633712329033336649518725308511265770279446256684249342196666098741915735103948675265634400842139342959113716654489665012571898448528838033350774209005435296376010208110389036630497854426680538881468294660182363574882527756054699676879421296262067908811699277734990685002431461619762600042964358120119963863987696828384911529578664396028392938425632434,1034081
492,763556820366269021352110355104046482712918723296948590693828341618148755477831433493375104576998749469805692326369664710454481812460219844522077161656256910989957642358607001003437657182814619878954932649486813966976749796606759883859351054227741297422302492241278496390478118449994142302000586015913374696920302789697772956977852151179028942492287523826972249054815753117024976476595174273179610921185072640513062232244693558619307643367291322766767634855657531829697109728039193844588693719,645417085876377156594544971812447731193309940176202218178910286616961689889288034452384302759148267810966499323919301893760820562394070388096243911458919422897717497776493587914890414381120841585759672958612192226626452025900681177569965465441745419164588928986166883205842165043573155902927292084075222419547217418847352978889766131529125149644268961796161676242364549733652151941654360350963660319978319821668412686894004291645644286896904910892256236004329221667032651094013592438861543715,492812617901829739217844415494899931203051045307371300091298177740156211472222168224213668929707950855518591928512632079273085294251572668729659819712945196208568607819889770061225533336925148665604836765882652261727712705503033030854795501290790092705823449483033135409294565493689479771643050517389802888425878246967335467903946063745782377187667567225477038483819996681895480983430529732525298186495127851527671877950823280356326643188557234267039136726868615809129967770343497691327551462989367347058091631689009729927125985168624993322619389987363618879030717353012450333039353027472442840547103337181410889541915061885963664482167087850623929973092800177747006204231338406389680597820461654182012684443072489302786372983935954939797402800065309865850460952295281986774460565167902352136756117589790567160671219748773749784634867718679271958042875392447514293333415267176621393775913660490093989603035342130007797326943906530747534236181472968471061246716358771348572755664426085,1045658
493,5881837721850606085311415841904866770445687671322339513051237435147431060283064626408710859155734876786871419422558648507201161607656355665608443387812258675467697987714970442678796385091745695898524723348347929700685391151128439838968004922789610713540831477144574748774077315793915887096341662221306799533635252103352711358750986456640108769755462242213553248659988807031636235910047551950738528745637476837909983132147843151729005903820152726602091704002746117040068620967407987225405657358,5904540361841404237537091395792105755815358520979490719133500323768636325330095631603617895904381173794312356303802570498128191957649839858223073815538103160838641758103808840125611427602501489995403908892511852334506075386638109659695409507257337647335676929687104737669304323943656748698348260336808940125868449629624074448779767823260291335432644639783209089006273862566915641039691509705656319006300142327035332181735250466434273012124630097173437073721076109054899466413544546487551574601,34729548230468198426704075965632491240477120045192828986208741015628258995536918285417495678459342964895445321339678996638374137130170446320139522058285823829167763826998721525274031335787321463255039808595909980643440602052051379490695479335807039416465633081081610945613076781301067135684520649652470240074436782327387555518885308597587130609132698286563581119560747594934672783213342973124011290345677702580765039832476654589048939618994589767798147988267498840135979004066108110861960463235720256007102676809775209105047991691877810978437283969202444345658130045849123689917155820964384276098553850990116307082583109075899360432507000005506484955514878045948950254937397999492982324939997942253241609787190585024713584228312132753801730804658093722690019941181542294114353498556898498026320210520801885615132106601451820459944828846215051406945872688261527190490654534794199224154670538053801180088459265664564316645066221950654983705632877848840362679987761139276290823866381564158,1036529
494,60259713829559087713589712678437593711880569037115563498813129976892329255055452221686007034580940026119195842364522698180121323883884436403053787615659996128930285712475062845091928939283720759842689796496455831603946247108382255868280997135208481528047086243552953601403600899868506827722773693065165458400119884434686314902645146311074318479362968113113233360221671956114771729471505813984117219136473328546873544446507032552055003805441242053659160892058741408910330057325338333230729278372,88097314254547930215038940524604243282877113631361142330436762318219835208133906831732664921804553309831702062620419391805847178798781950805540940845540601385846901847274091597452611889369042921340952898079952433645108702236958032368619848389090857384993851323108656672475252688427677173489337538041400086120904365936348085617697651605026098214389653820091049975095261322388536368477212857622286088727048033047612807915682294333080577883964339811825125248039174510968083135234885217529669206665,5308718946131794862522478593409020417526938693893266302944130542972408237703748172197131947263373823765741963413372623276192500449020506927507983956074524795460195736265651997174144636047606761276027929983269076795802266847708625075069833150866567500449102635838974710327289737800593882708765730409750096340072604107708125061864337766042591500854950184016006634344333526963224639556383394064613400799873369513071679658992795545205083480581648442950198543328035216051583777278472351372484143404480442999737331291851078533685504145560310973319469214615496489009561260539606337242445299618824074149600418494304469887480984674208708986745717255192377934717402286206673897314250986821291463086555494913195762373858296683544161573932565440709279799573538764645515320974528834866196069977599943613986480193479034267197630077631415648316189347776444611718952192007553775931500174063080111484588076519938266080837946954169576099123805087293568462883467190940959193448787540603694409998685182749380,1056317
495,948587712419514542660105422498368472996619819279647720423906513657081062644236107084993880767065612769493505380185349939852189498570977059861732656186421390808651376332150768886941848202664050413441615955008832317918501725371323989802066069497573333763847689259552623270697903893753702630013981416043576922254515448925999628694410026016859196641096485876121318057060409670359458832173195280183856527065896047963326954767916517943459576524206042004566417599982023059039135959460078152081122662881,807638664475305000890549586160147191231419332308280901266402600285026827541978829115147906223531261516643343459815817099088106372606119951318300204611057884769432349623966854225714399320731199607765270658222820793530826665355696205302055602918697450493452772336530828279869193067691019594669454356003653250964580894060283300322516844776388489708298536365695306160454942583906966723478867594967479118267773735337624556026368964052522002858439266206259269982991787073025417475674961261210691703316,766116113196181416258900303956598655618855959773500825137706368904235051981607669655886785960185028168981977699087126226268663040787979041010292060219651546513737755129624274261463254311487906920772864708031471723350923313525059254398364922252816959924800563865593296372473581945057238984462065511959712664152547233766344263287003745958253590441119478278340596976349307232355687804065897224473274793699493633788406739903419349733776303079116351848111996373319939525968453154907480531373267090777114261531173635343835297757591367657320482413243015805684146718066093426574262600600180939627295025697558749826133444627274714375478483123271823861750553956566504809430008622839819943142355405427119714169459327880500246815935264337681084006158845642328108124497053276056869145707152951633097214329462426555670133726959394473582166496567364837864786207884286836268621955360399651410640070734412496839341158688615003851257323489945554255702729603358417817279444484859485361873287076992927537813396,1064273
496,1759327282008362904319938257730633931019902582575531910027874971115436784951899186149296170138386098220636189409222401373914485489208525647235094812248544814393672712733741689920831722954826830331083398693463170688291184146136350035646657447800118844063597556480853460076068497907934256458020792643048899287316916811638100687352640944063741226499605198381164531083203511370379482074591383149115272131070533045356153960515021600755022223096527344534472674438820538195260380567490243545982757417541,1689698580395914433932221141332380166848213694668078001778004819969501173642926873432050795513655486061640543531650995756145215427944636570790806040418098485339250744073134722387002906130687916018448702540175928086751102527004150264343615208726772948665545795089660831679502489186933838950574875782352391026943903146966646788985565201671047658918164369616700520481069440864893660761915688261680143238180437526400333627981409044236895004525508557081258497619197027292025754291250878826726723376548,2972732810861333412511929727108218115390339786246482775860822110607016412396541679368321323249003179110528785322966523290231301079124092445130190247037201899808077569499763023375211965171652036899862726822562339547603383077503883951111194268947935808944438701313533678796361970151078463106448407702343310765778971685303409345281539617206445501620899733288657348653520772198440166141681101285898010226735157108368229527674294492266746084210120363900778547651430948780681252841679327218667035028986221170058352771658265245478252706633864463348955979558298321230407284412063520502786363074547559198388763264331231942253126239105798629106020461005854415612009609796198398742691977056253114603219736692145804172889078588743275805657868813494514458246424920309436324301036333848682498016039011463047883294660056032268296744769608557137446682055674499033221714961073612683387965982522104941515819333227565632941854452750373432134638777425142406149435961988449520307809984803369932058328988203228468,1059224
497,35845087367162365991847624614672294833432660776175040406181675848714286549920320761412173816981952706794482145470003989551809168304211694568125398713381196885385314212365876853142951968090055727255714106612404145014958242752569510351046415999698073972058487118667563737206250889327555358272875782635194224990843222181990883200814574276672372662539735747899983343757222618606656845161517512959457874904755631495434065420473899027425942724010353080143576222167332339734984274934069847207947426077742,48968281588512998659595793065499789386882400463366084356444884340049107256385209198607743845506796427531481810697556729962864449405855197109739275887497596540629783517270706144893154094116998686418473507990872474421439650163955241487221725450359109351110384042436236235571245937801777907578092415535753604785271991523692697707332036783459495816049606663296504542800391917488368766452906729907621826052425617743295817978702356065356419420603279148995069704551200849550238239891267702487904108099400,1755272331760056764177557783394867406730265186943525307841182042508518463881647618845918333688193661040410485089408113632648532092531613353551507150606601496361281104149743780430704035179175180165041585034096007560100015001020543510866466118049133804328875595371929212764446516167294651941792742802078799199877073512680286839156541102592082884322255379241321514758086578008772899052290172502713082788311875111235104817766233629200307587186639917720739988762667446820778291391690222866393399283822381770021090375326108850633114744873378772754360330705839948799378347980808815071065209837766013444274281619507100492227712680155916704892629023302010401691217459655683053566918933944489530980655232562623195034439199306071449333178146694783882619382252177730549190752419126862998396746186594745800641885624201156197385340344839987566753370074395392587023816384142211120616438306416961646316222509154708962761116146286232902164144578940039758856008259728492116786467398293598407932710623316263554800,1069322
498,420157965351873821366277054668977466369105518759779832017946134621214668886724442107817644710008968536341623580930513508196863545293541388085520713721674317803022279089091511828582275500859798962898883458325219968934154962566189886126284176860694318789083142948388419206028341662595782395966416493470010414638746321339645866658547838690960785986789849381769728926489650840884751742488622349248205782547987293747154497962618212533424108055018163405577564220420923617597904323023630011319645112553607,965957943039251805357875267862818478539906713332583952904727754165989637585594375760132029487384004014650974158787440966492854500021699514620247223114774653903481421574579753599469475765522327665301941362905133467417192215860655699799063416521816883195708928075380468240240509775413172979535765638180728985054759749344775872057028246039453445652355439575658309409620899050812605147374518758419165507912550841114004156900223057754109340976813983886944544758048579467249770264627154238715100869160654,405854923962853266358071085312016609036187205599023861991110248655768189858961101427981358468907333201357503827145582292923108559463739316817151073599991221769838522814076467625135693682052162281224948883433771717301191778213170543418898143971293140185169364988305897596444156883377081347463259293926639160120789091992540265703216369299857956183945124272963679846738017024564704728475595088422703078460273944424306926897204164320397047562830043995599848647349801993744460392512362801385300780385554370319920871281142951929233342103957125488152515090136191780083556294148786540033827600027834030967566406814725190201220016890433254257310004914772018993155611016414533563060588399637634151302884695899173825400094346141024700142244935097566071539631423317884495971644294139106286123325480410741230428245609262399555964256011191545124254226672256415074752497137359755064292948722467777580392975821740783512353303910385518684761310047439475280959882261301924657714024789276425944833699440696670178978,1061570
