n,Multiplicand,Multiplier,Result,PrimitiveOperations
307,3712459138001591363266011517213465961462799374357668862812502469824388430790578652527593236758031670055382983702700698393486047941549475684362780551981311979916833361749489274126337871837419402647038706114641494019213204583356167864060105498198671490663128165660081856000413274382957054688630543854568846059,9207875489298655064065782046504768257931911387519609279480188360935818605117703457359957399652888175729004561870273201703840667990148421832466268535720042706158873840576222302294615094122670035037763544198586514223692184717845114229783253667121515344801202739850858140906414291496698639771135855096297193894,34183861501827666278512665696502705288851289884783828225764939154393038250625875954185196056907344328679877927239761234401307129487047333661537175712441385845910376057364592364147220682384639632058755175855285436252138450982720210442439821824246447315987108535540952852319306311975091576432762486895945786362530020437420623891176510520323507896892761924617454859654096946128870174690165621581387250300173910970741520722293379626266125212920138054854107084213861092961123188628669068677737360048253656598997440096096152300035894448657718246038018382410933148425674166716228100636700857139973741964431751715360763746,379003
308,39580238659872022054712794524856397709174081250960372910892921423990634422479012560259135636082673698534331834781248569413738416023524785660501387214058308311122052392270429588571384068307207861743725543070105455579890421235056800529195576640877681175028025853014567358118212740087330915458124041873630022504,96545560984766048948347187954789730118607324101799503664698641636859366220242214628161367606285950869961918597262590769868398992109160487620866346051445030451657250431324763578392802888887659192656743174481980926531787752612411966596814153904115483827202140502838982622068084389437112669820590794522259261167,3821296345328269139119392762824640559371916098926939105295487048963611984468140339406312655456384158085514452735784018359354270388385268271159969118187691376893489927523489935117607830306792201260781608915873369012658357494330580532428559278396092796256111743933964455554581328278947862921436994588749101080871843801728974475541928263805533745570949588621746764350385283188595305650386433086613689720277931483475212109587849593314192860833208819975374153129889595163934083715982877528074202553242492140539156327174252417384003773164751840870036761068444710799428732353766788799756198147022412441557014109248623302168,384843
309,686211095734978581664459399252441833565337975683591571634969961867690355591972782322599585925111470028292359758245784564376742349705888798306202225760948873252305230537906600906441798170914103110035632521295063611406113249496791350565231455160164083757426528694245049638600774273222158190841906641475202900923,604625575312061597115900357893128048383183027873187941067239691644480057771869037424985293488196766092366842329452876761743999169958202229518869970802532293977191258770140158884191656195517520088367476434457446502124356304734684489195995878630992035201156074578257329121304173090090275417887623381903176942485,414900778544281603045267637878087903760805868322093036987734146902348350380499360733660392483551378186862582325793164704477736496842458146771917851579911540122798350028672462279745588837900163267470070168049074599794189777424812575168123305060344159978676601740790991172863480141417044971599761491785371162239108934911452577921159421318451435773923156905636122952132179560586618175012809077534695869824227740633664461293461283028383167837150058175939064516321423512504575787355387250640408969005897963147515367349354960836528261232912283886710387211590990175002014567786190365682329452660600304924670126663637524413655,385923
310,5160527990494906813176330938455386109307932990524366551377243182645968571183218494140820688527028535326783294675712519675074974164675351126408864267948516747495842481598336110900385321734144328969111346010330728465891266302762329344849683291025761364920877269893978212671890759849986183960048793573372442896801,5073964752093826151142371594927481513100318778833765232787367774147107649786469722559366221441224509089027414676986619099238254724212855451609455594234128187473573605417431895419452819145053612803714695738310828320517460252711707195869022665923619464380062109547303154690770481567345677892258205117655324830574,26184337125964740684791966634468392700330495966555928965960126826748661980597189609158800842399629658443260513188943519655623374464853632072449987551428868307178154781941161560660021173197538887025428416501132847884434047196188487598676774306359474256655130631516847343977908039005260570557343033501026108157334217047525269805203358286074109875229716151161911100412495760505391469660689373066635214840365750047373233997543910746539293994640059205851871997748998304256669096736059520277287569210787622780752406416623658103715352815555335874738424951934034504811818892629713554732738026888804794959479717309863605091593774,386003
311,38997210595535321352292383316806154493196294973071699392254272993270295753078444311282766679752526795003487113529418302527837056016917724206321901563026714177869884514699931437447722753063700993420931699908228797616084324557343720075252355369980791149500233301480230055006889657274886828324713645422715693199867,82085683331627483680591416886047510303595033589262668151808205458673551289487520063355034306685798711863026471249847498239941841039778481298170292494382722486661678039052342969213273586744274428879905859329098336431222736099173501977269365437962086608427351409554021870893785786528070772383637734253055107585932,3201112679761900424186880371733686923731909408909357197907980104761178600405725964720649697882882308389672283077577005385544681399316617987765791523500128458184816984055011499769932682255309909732542499553871545130536692734736510554923635366001872534551436302898944233127203551728386936347467751126626089494386373675037079302931393807104711436142391278963265056096904323066073299425481656226347395396250320674058370919342745952030210527562683758246964366247827477063318935235398535194446188853668714825204249058258849093763613664763913942240585211579688268320888998594942551083902568684871069033521680644472167618753471044,387843
312,622551513061397871217989945239790048861674857365301446852627677468721131036337444129295030257290574882602878853045854213266794371553088738021559796094491344334609161239574891115407401868404366315366868017477733734128929191910356346423999227565660332681466924755135929992734221715575571681540975117796577880818399,835360241242139643783923108267710549162276815935950893909704776446529182505251971059276417141080539573554378819020425411639848043872522122180841829238494617770666187634603174515970785158446076479869490021862555783611926861791741771409338553061085034738062714775507677681877828040205208378286377938712768186994169,520054782136628375107376278984629099997706391830674946456400073384861166304994599556130254623716461998894382933698824309609821996778233615098674692537247466173196831037904844016918937547528157912673334774784647128103316928422600366342000040159631222705805814304796400499111664849589020623869809663545169072774494877924492446676443557273807449240523893984055518441301706999318370485917769832982846875026938645312028823245961603347469543770986782155755628752152374972853951884279603985694313615157014158848001527945953546787989143302830334870882861489955859000173495484125150789350376229842253090760917683084622485849560915431,389643
313,2730554155375949680923606427323423732173005695674083713223011861773857201355969430035374435595932250471600021997595070024333470100106334667624381013693914470605361101349226745580143195976326078196113269047475077196603241071898155577909516802217510936117332744078956856237442162848924911566776386657025285627419271,5867239438868080255009748037990843508159141919093970032180139713816203213373457003464279655304319281513522248031639623330473005830758498275454716926253813188621571175229114040039026998004971690917674707609863213127224721509573651594626823170990425988326211718340754057112616596786500861101110894004292764286489138,16020815030386891832135181461108265770472175276336760923641049669387586582847268399060341403731665607298068482221155414889288606781084438190603200954281949860361005864265208873140130875939449125003092494635747035203216891574378592842153012566455231259627555814290417673984001946856720573245430885422228025933006318510890697251044995866662368116646343301797869313782721285011214393558716053221954245808614780387408729330265101690515882240879204913880081346167938363729696190789728158998588595481546729993781992333116973107334368731062433219937172512597360743419306377769584885541860421060359270069399348995252583058180113378398,394883
314,13103858491307761423036885040992306084512701121832237961905478958667313568738114102798039227856191889792894521689759163362654480480834444798337484904378810767749747188501438676940333631686189494150516435298176300966212858956294197048250803282101847818823481551791989524086121530314806721727691541629490098114269888,87389516548844313436892017490026799269096280688728575056648010474646108435532078194985079991436618000283604738060286146794366004703397036548274174022975696823920160996435198835219906950981405732614036530444023279939226899579784937926891389935567364270174434269228655992487261746477503168495866910641543453558849519,1145139858479853694838660596845806022868905325754708338515744170578810395418108327555388446272748385283402262696073535315831999881488906660223662747615371033410805047541804168786003682709077325249843788057829686890245560765712026277318704325949002574548659667110066420380419747466953207959197292288003049613973894176706068245257166803457561977583148255058051729148768486837231771655605470740791720429674812440838224653443983851032435512498644107851524819972655120226760309380287436510892450928317979450856242127799980859940583247775199445991448791859337340296691190545010303222838232474017777705888611462152590067865797944983872,394163
315,418815769771377143133229066119039861701014434698619894787989059428360775610981289863302363649239019743783225965860933943376179834554985134398686266054275117212681001739498674142252376789109809912979396528773456795208098684851118836889558876405248390451801317210880099660904037034192743224133283217911264045360084902,496525485284626026826507307035708253343276991847283617673480775815829495149152143532268850263832340549413479943436062612490589380021155254412220288204860310877408574271962019922249400493752208793255009791510752899394946961759208560739439600093696538931986226761693310503943679597141763419427754625635393298559022341,207952703330587243634453280485925620566137278375196388698797455720656611782897099965197251466530002684369883773238061378920001584580006116093063479540647814217398988865569116577145459840070252229275326000726781505059974218727107033183666400398660702087612249758565622217777887881398193806137296065281603867711453537538507289334012551820219073973051443210966093498347617274047844469766641121814635115525577615683764271976118244220143062119344347358369385472371685605947291299553825546156220229074941995173645571184094443641533748787993319731931367107280928303001352566813970869262913532837911628600352458846105650348111645874795582,396803
316,9401494802223995395083763779296975384547231938879870252262670209880840007060677381479769486561497134748353990599611255637066398361850766893653113329574230416700905447578302937218289582437568688641636510731170200882448830455371725034215736038458825268273279840004885203382043072785424982291168480896784727561659595978,9773258046121807036174604334783089623979831239400041132350066728517984805917793244786588306161421722568697645011641896906076239276997511104861079003748451315366919041284011416865249202808029786774913148482992944260073470173175340560652076382256327435792175636003011296008636838118649746405291626690827221650938319042,91883234721408009906739196033039330602470095217706064691385841009469503476664431861666440492116838666617748944900877728565003762530701778660674930974732983092796618253159831694082345582216881211314453879213574165376367782120695876880269382200835346444593895923388172965865884878425947604418643933911295399926619962131972355328647137107563122809472757489630160022929787741204773240588250344266885319222990120707790166149294156809619695468953096864543832544776653008088941955325076857810390546415873172902919951222362716573560964543024978666592215191692571357275798587980506823313876580852497601607564434055824326989141951728184013076,396363
317,27466640224649162555370397652525981608076696111225080804064204254170011336686447507400983325189042797557403956653383990768918292778843017741961612616841768362856887275340850632796864909985835713065983370805350033077896301233491019409568082402910378549927862557771070788628782993467666186957893639750522977221776570643,82905575633502416614179979037969521148642211220829422685943338395353898243149153008230124708336703605757180450294471457158345255521788242349127358774961813383741254362414737679350890203639214516881852790963121347901367170002442764642760207551882453361461605359815932694076414768473489151275593222247085082322937387389,2277137618542850953508939903983670512929901387216968561150615450581509904157761630150506359362436365212798731932765315912306492283898061767854337015511004310124778389525235269642612911860921651097865462335414814305717750891505353125887413128433119508605460598412824861221268317630705389095225650534440833618310994837255576190789754884023382186956422255208493248719019555752975776126077851629998681495330788524993158412545963810033109535243742537991062356131466974905417282548231951310073052714434220996733525061550072548373309736563850847465159806763615944777934114378599062434769700068606938835421834901915625899418931086542415821127,400803
318,826986771622986208940149585824831912097236616816617644674857034962196691730613006983881393908982050096282177013539676782879487973939881438576560291311042459245348595928196036556127472217795042520320579053898885361409245514199365311587981598971406095945973529850556342908777767916734214285757395592565911173270534371282,983711880799896636785374566735598151461881771344509045441602153309076021227415444809926869107018485693566146562190609502745308905270407890251069105726172343094118097579254176781683883228734937974292940565498423804465544813215945880007400209171649738957717687886513099388567658181553923258674977262030607010301596761099,813516712509882352097808662818059379930897047178374490932908149326393914858216907443912946858682820416801387190982956400258332460468541990860845673552560884622597068216308170050152653164310670102441297586945164812180253397187971929797006431542953063559839556616727628194295154774681946141321221708154767535912148810323628728904491523089462716029115432696943100761556829489329620435663955204089634073562550979173491169804509342745180856334350819331095211992525952065202381346736529484415940687433955730365072106913048429680905331135606472255068925284003772405703000552364533352869783392125617165349526877703755420627300036091605520358918,400883
319,4970151452492981832484720184652178269955643462082196853871828435525739893230337346480504776525930741541496268148607243828924104262821937995857186366240779031013640630630093412375934209035633799004762115229782693585134773836546487644868413846372812265226917657778546037024554376732513893506371314479857701887024624420124,9729689210169894364354478311343139897974632197208220355629923982769728192511681527823333980220045318015057311295322294142440461819530658974943247067559216570936522439651082891946318333791795940727325497350485178561971787006165091560213458523926530137365449053696575926859223351203083257522010284643782971163608711792770,48358028960231193658019391727372418793333116114202582343702377486642080516093767268874899868302001896565942699123329860834277763928556193453891187456148716775336011642460462795036085912340045550959279743076067931611545439536507698632559601845704307950562049232937228668279467136049887964806551370463813262297550986985632008617288856080235596174072695194748646109148809147153104321154924020920811710952914631865913569519122474334434424915199962123846733576795797797107531355363410463514478568687982056121028873948653134611201362492185360117602985774549714288298297211629046813252443584315508537019409754942424663917737660016121601705703480,400843
320,68861677831456089765509135423551693784008239226118276040732241618058322362552499375150972867593346412269846088858212903108825983455633527633624709550855981012777610898835259119672492929267604374068429062181702882307143749156578803098160040283643687020665042043954115003437670272541621485225780030534639424025990052601292,87854262987773757224650833953176660780206901137260522161481465540838997343753269345039037320466643863225750010986940907821067952975717333790320214226725092095963442758021835542280907713495280539078268714158852365470023320936953484601112524800044321788513107457533772337175139570897246442868972317629250581818258339472550,6049791953984093392125386067351987491241590901225059944842571710587716262134840977351982762594212412310359299074498764307796560742398571712002015290031568373833099839746581914537395726508486019919588596328699364810006374899819319728617362646740521958608591514749618859290689859942955463503704731858253731029140946619996034822442767641121962388489718430841289210364428001300194957115059932795529624601099932566031601441261308095243362747441953560414822464710491956902938966331302516655118504213122012408744416267658736134249991271453157825280169382334699593466084242087148220086280127296997514152974774632905876629714725446189420530728534600,401883
321,389860655617219843298508429020266587753590734154246493206275006069804390730406422039303856828661454716281428770329410092250993293793054345321913522060291369503558781547625415453376559676463274698626583746937242350437719076609588695407926415593604710970038815443333845901378897959368424677313041137277199224944273231859594,759551034955984493149017377405306126796408306844614938443991695279064566549754089044076051345356788520404690223536918464253710056491707822923116523880436352009510118298846208782234474702852641362318745344133208269979880753903196142283918558267873045047515672026679366859716454737505129392387559725408067738169295024549334,296119064462677981441671574338914451256276152286211379494798846831110155510864002553680037308285036850212059173649964244171363663158092445841598512904495854685017735821929533681989457465307753685056622732874686284839497560755417593240014618336729335758714955638473073380853065672125351886277077035953123842552823519198693398332609871299492314495754893054238219022315470478147847947366022526508970409489221345825301826781933950702738196805551156363483866719980609250453573224559285988132464285122460845187068981452463490168118827765941578927580519453316936254064706048574419808701090399026578619066757343884989120575299151664136922410614210396,403163
322,4802143978444831039274374269425061771899391151326139811290454309681332518732176224812501627728674380976790821433123430600681638143782316744673245250862490122208572385827194922844985496587066444770264375129220966548925833637263161517516872633244758851658215221373458126761572072577357445397075609003339909918091554819604181,1757654781189090623636898981876517097469101274530444422384851415358669020528468288599734472972481585652906320543517680252943188573803359651646476920623534737027678553885966941942829917549687342542023520211480618693708762620641580927929973165184655695336233191035062785850910084972163466980063178708454523519812667445278700,8440511323671958620596114988480430998386256779956301983320193284042702365443062056454081634205425016786881837806501262820528887511365496954317026204267830519008155316843943913398077072935825109877605227605749504214210459306471884823489385728801370501837999200668092689656419472892120263398497714450134114227738702671559757589698311096865520203395926691014358331086224498970228529540856538476540518420765562493685993879473869069134664651631875101589061621016857976091361364455897495428411602898349573078158174878966077322459022509303021225726671393400228606209591111045295437105560810207976377882938586804499333776662506560730221012811230244700,405723
323,24972967111144249001564388391788972516290629431197932487360746442488397463872403305515171650625673344147044107696044865518881493889561465508699775462685509711206642912166220181760350834257847791422880749087744137534699016840852731857188138938927502111150262806991503743791298999211219856042467065940939696035240262985149323,30993245503448328093584303440299119580873416656330432992350134167787671374562191546524764368570379621542394412718177090638928164134562029314462960023428119878919868088121690165724964107702806656746269770727243050875690948679784042702690459479229948811026831138461165413973457024610642944717759020984737436476763667764207158,773993300625234479288130531289065841313198955798619964434467153194767409531243617908171690081059964582809239102152731872073191554264078903995678299586186055280403557902678098502204140696306673613354813022627177027606212168003865324181066401728650215125409320126094069186848761181729092819748745030012252267455574862750872388934189012859637332593066012131017778594865210366942397909391812571663973437688443970042891718469142682480171861440669856892309776101954850320844288628622559910156007184000778659304521037301573042130738569536415765625140554293101304883610730647104665193394408901962876259725657189567925525055740371474814999101001335454034,410243
324,527863627412862465721229515179815212635212097343749866474819576773898816583525206856401180404491032114516514322798585615822450098723292116999405359184712770394527404044235565180853781236157732200681772918707838845580623464557802107089436151273601895130175857870149635748548682963848453664384202478400031514573927525479427159,693455288544203731173641927022157999187083585018372378093379063578243055721647462221457554790140662393008031359034554824077702272718807174574108417790037887565302820477905649886854559892980378219786978431122671605238114012032789651536844747824144902331158159022452343396496175024769530044482624133446341442856957874265258364,366049824059576591660038229867347703093819755256122962252718138979088780218813304656587127567669416997359485559548497450433641245094625801341823131833540243922608403328020922554310318658550025272474390100399113388199317752906501704963018326069615315206433008899696225169442263310403608180498357842000687726284350094378344297492752844026608509841832465658116553783678683037378159345074006476930554388686429500768857851727596018999807504466229181223411406911889910457148242740970533381539708574818529461302721934055638625497660007361985918014898004201685169708322494293009253322305625378098392576944341712229360310402418051651276179377741129853507876,406843
325,9673401496167374984227344516408290469933601254509675141489199981022289612829975684563804345807323913524535426718983177796951904290879303803813097499107663962733414769346687861290377321948274502278733169015740209073052598627048921018143871639996128297007032303367288131526269319973765407480067060862733961889737536694922009045,8427172899573567101224741178327888623863115690125090606644450509253341492159712251330860590962708252228987041953526002834295588320559746045614088161134162414021111382765844117894361008438125031156386485975768964396875382770281287111551507544958367585106511977871011960683834803923632188505366746357168215946859866624391261569,81519426935196099690191025694582821630125678714436057337772656238080209461645702289535640213013503231402297283757251552666733699930277481751652086687003065831429048313079019434557302352769130178224650765664354841645274326945987369637768946000403172674624775982197328444042098576512364969491343484160254000310422396938349593059415755966585631668429914016023230020625345105073512112139912224836208795576148011749256916334792373072161880446835436334805636588084392180793097955604328948249504373827826184841570327065661273075492536615661854081323224146913816378464138652338869507514980948693091715947423419425598596046865877695228851036271873671578891605,414243
326,18845871434507176370856101776660707651149518657405729740217463891948601638755077366531664284514075126650508906344476689472816307327196550554601062470561352936422998774197015916561090062726097882582253881080934998161432919538701967280533801791794477152328324033192314759059367964547060596947281104835479646671596023846926175754,68912267353929516572364347284162631068060614257666845949899844602587978872731278885835923949535862363135458133347472139942331559269487394867098166022228802124811466448989708933058208776579438890752459580310836870561571581295362956171821262675239323063219053434029837705018064953244591312022546937607059149011392318709635910275,1298711730812541717684582238289099343444070378170493998717601983491397484895931230159582789626524592334574185668354011656632943669859766205177522082675204098264760379931580613940133199632422254940709941509224221124432824030637954593182215647272119770926480953928930254720957415856320590454948718919137142110423647900765916825563336743273882554103307745057801093927147414386377867345945106690504040626184633721800577950120679757067612603468259060351148138952873054589901405024064868456132734920460318233959676412974955599320711701528600285389202481992057065929146733003659922199456101896218858632882034983166190918318842670280858032397521763914424472350,417203
327,554068190094430084838674251529098748540361545088894229266266059767381708369741663337633502654349063195959384696458609360945827916396599601226640913666083334988576820173021170781702885042605236380747299202610540530530698731469377814874220551294398829703911735629412471502411176170238240622900962662352226973643653485915339562875,989495239288385004581805066770531984127622483827082321291797662585747716295973396071994910150049851700486015690356723803414112691518967110659612779194691934089722461837159411111119159629167602570516649874149092080756454171649425878030080331798937959523051910713967001930303597557065411048185875388398194830172777083851719383923,548247836339570486905248915687170798620874488431198895965184125890248845535537466141833753957739068483083828721378721822644276187010937575434767559517820111004149932800726348080781283842914250478193942891863969397062364659591870762928364203373012664135433967244199562606012450144389565072268917123181891039475173036439514757899754626999965915689680795120798392588788265991469760331070699055773696540133976417887712081379373197438516659282385627203611711285271674525348373660355022563004627714832387591063750744260136890504955341405098130231979300779166587783388615447322814763650571408691504024110709979947802378686440006909354196440741963852243122658625,410723
328,2794480918404230286132778699400858007558525865591589930292920859982236777147430207196839787934868235247673148921385351589417812267177366698653229143592214612344784467834039773680578021240016429443228565889559031248678504116002040802657488639277214231323082488717640119909150708607575377393954691442063923491011407839184394444313,1885925293427223629347575050957931964443759175145017775647521441870643886318867318138900471521970016307871648443175591987218060067327259236154640835040902417686849601746923108391749578466324421553402737079395365647577930914938355971433514469085399255869242794436496265009318028804352369169165515828476461047116827971132326402897,5270182246018275374917634504980395011849823265712956519287136327063761236217302591185157587153427134474188922022508233527375171355352524714169091823255163772915103797387785972324468370725939453526125344395817737833161266212640370592237360825773807239489720290368255277257920357948255677723862108101073392939682979544079420260275948450228787989154957780412101427274593155592000490844451161642181472772654587578282267341162362851600453597323257349324118457134489739614222201545569438524599246089011298446004311034218778172420709948520233291359269518729093280614168827292550340589935215845940289349604778775602941570707838477967920585254858642036130468374761,414803
329,50337830410641903465911136552840822015922626933523408883608103682448237485719953698444746760959389185047856991967821670176100567669431695108453405487480973741428831761833374831858422607828660903658971249510141796818759072043448204229561057008448759657613877040251747066963802235539441512534322127653080899433870344805801953334464,33309776465997790394983621056779895314925002543274474683418657199443362347114238695066937302634084587979361299915524473938333576708941186763230737457783468481851332686532470644596368610534859878530462266037101027489333246099183489417756220709949085658292502778923702292363734336240923673806524510327166256538965234782951842102690,1676741878761787565299661622725902621413018729045937375282752310389359824363324603527700173164356266189340299053887215232680219054385915818923306590343264887816717676709228364533719106010981858172149690041051135387625268484841027754315614844353081080597643573430293991330985679307347246083304829269345487191223659795882539772690290218745640584139993235134632517116524659719588099618426264956894943361222469532352198101826123258022725202218293102616418262182123441623855386079427136556322116550162509509063082521277105348768875878637877010900728538482036983016913714510617462200849484812380715298177935264219475009731480251943458201092387383100433470604108160,419483
330,934167401148948646383094001889768706557515821176142675286030030065096598661807850857986756117067798506338889365455592623710169031267584654927345934727605039127767194626177222882969134595429438990832513059485957436804430402991743541172787682623048114342301880998489076615824615148174256092647797294605727377674757138889646097953974,318859009035292765861353744852250851329789444156380322311657570597318518375677364625510993790703453630012655950175013643862953717311872315153583279431962013393523453198673030003769852851163346506370846757649788003053920167386396620598530119280352444288194523303372323946802986715964665710610235558615873141008144331854790029661871,297867691803428578141663951668824194733284945547841853115717830181361366003419170967574661557889416872113762359021154911181453164650804239965557970806698095484439704104792347037014513189751749257343081643618560826489997244437731002908646018369980115974216685469378913231451538370085543284061880274103270048947887927936090617971722754634363146834236706536214155582030742782309440987780811817496388968500854751300617098233584508894860288423700545072394888117719223549330302179185002310238389860025193189617954799516123010061017011125200491713997486062417841310812289466221332319044612735771957358617402552843216467377732301323216883615336385165237228624140725354,420523
331,9625112934783675091790763810299061647173657493373039371563251073994415293761201665213310939278467364103837267313919776951598205185682901030327070697695756456547581421983328625609470765960932256471822001063387580484071169104069298534751354111198350840096380271647433291659616421219988388039635628760036979620445195732987429842537606,3378619251592225247740966500975832438137545051421355576887448913410682804052685103277811508306238697877546349874131194187598043164848177885978423346258181802467410345175438192346962227785654914035065162053846371164456047151175556976481028121893747838540439862337752207891053379144795656296457125691715225175796552556084925753136239,32519591860209467077990509799057939930650268188873391680638006027789657936071155581720490823712538788432815190117442917749212998238743071060181696425369116203186021426521314137559282662085687779797948081568519339454074202990712400613447890394697307777648961413747212677075638285616112945732386640424060737150500509545590110247190994546200495231682284327100052492984305983204916121442410792947775658733054856365105868869003675917286048379686967615740291539590740035838057213222894911029430752702678232156746361628181578664294872813866374760118903121522269789296441102610649568914405950053439402852767614735325892275178633865946998961741235025799588074684798903834,421443
332,86882230127426208315308730133267506624179268054066929321582131326698544269695256793691969877136629422821620223701510629893516969808767507702022619685287269514060912610101326713360590628815330769031749922785466886044112851200138362905893791462725220583962541453685281322545049194846547174331746358015748516291121782312553265236501533,28104174404542978284757700081285575181416712091847112418376485635675175611715471353686593913870039064715308468746835782016648091040752756079406660930789703105556332711575401173849877308386091108493901533761259742918703844161697519389499575687167600203356443368640340341089890833332646921276263216487921956991876052753044568288543472,2441753348156824466424385231526615920762700681538832089053815854133798103672775890965307035709749483985305858434150530074900006996849053697336038068416996767013553906656917074334227905126319659189175341886771972285785599126244048333879178640835692434243314187483734623516542452086550981693315864232394049898505831765971404532677708048134393816694224613303306970464736510192476097939509298771350046936575232834529717173769656885930989002801491014280333940566005311531300454204109220142679124428072345077431635126762028107803029150709655035531547826714693645839220521868322707926899884295760257520053541970882494364623608327577393707284091284290739085599797465142576,430923
333,479596350349715265761351976847167077918378266320576444556653477009151498450931993734357158006663749541994133226473587520317502594591462298365863072589455480412568384146236440259720866241430159539487407172122252669094129941535395073056748025529222587978695116312336486417958559872012909088326949779500536253268811236629072357228529279,153876330036497414521140857557931509205510171822200925819917128337188699335561451311493695396974480132710849282767194288451426002215081589194634103070538659052118277349956794708982962788086384399243170355841438029265021412351659028099739992997916511684604486306510929191982506677347822102810713933033476513972304306369356865489071955,73798526290712428441871354175003908010538529748144625243688182546529224976085831576507602718141587676765767476214355587369317947688668317499939652541365975797880674051515201248832146196129031811609421444438286469489143528627639484186945094195563691793951197693170202576450757523391570229013765150173447620752591262265455370465356810152490643038104625723491321482768157337685015149960260881703090810401619287633726277925551828080625097317781766057113925507624106906951143323882623494678557346835187732922802672797566165486895044753342296878197390574447377855933623610001168373613678708106209302008681693818966822914665711577438098670833356767013064638365531255270445,428083
334,1819349826453156304298491927010612143714566606263161946549210397902098961818211229616728726931399459186248573172622203914100996189390625370993911941055688186084958749983781891382585478754901147182458854774428774174508837727875878986007361337853841171807681418272528598276561025472994307615669129472911314232610738032118779967495437739,8653440944256046204502713331639575896072839202901555943275576209538109732343925692972016304984345219024152665934987237751440048384586716221204594562940863930050223073818166825428823050728745702491354740578539669572693964482810665275096176332765822873381956084751963946341539100176437738914012462633013463213646591823526886214659300081,15743636280154874679374294106855538804480241658378992039515503892721271046901724628872569702935031025490074590700164257914217479856655339520333583962078696782819762584830553902042358247955908946862216602998311773502491980332127737236370594289951616869172025156815973401888506732848163360300956294838112132443417353588079224847342767774734896222002907076533419391137978447519292210236977702411885470758867249401785011726694375757278758991875840086473196243051972122019328004331487983365986570416962427039804447855790649079027776824448007091306757233896509892272873689582921107659695450588017667894264646908517599574377993989755649310392738040261414683765349614453156859,430523
335,81203253708354402075143035770127931031038144558534834358717749815950030188238184114316073376548259451314184436468290712072816999860373850850126197700106770577021894347941207905072470149305761941974389154305374801673461176701452536080796937364792209285397744257342792137301863350200212069625685883797713058110620116750034062084052131077,47730020354239803934994637428251823907622880257759724896611717014073946922466726891819628221031192964453756889899410387819852770470991469510443102374984351567866497670748043650901890034916993392422382457386305951110244422513291069333820420443899540173216634271513730068324536382631003342130163186880390562200722082010059539737166620873,3875832952330254450665708204487551282138766322576297209471722622138790843292993230761978070877924320186163170216834641411277238488279850850423461516715203160517908460632700348017607114760117386593825407286332706356518125698291041478297339210861386812046408866630202495454159643631736483468224192876395722818342772599763679487703785276008524526045032776713842421355935463847222630229131552792642829407343738430013857624907758997089263422414815545814993213477220954096425764308763498281653904788066158155428669874915635264560091373030866571679472580815171619728115259732107425940086110806000781636026585750666318695579069630513113461910336218374642358752795072206560170221,432883
336,153656711082693930779725531334912692534193493722509654696536298644799940480496597523815632940539786323657015486050234273751648164553907920629595682066297741541149709237805745178655870819010305358190698766882043391476635403594826865568673899576096993495213531193421700768021993180789135716438966804243503592938329194987072444348458557298,811156440361764830475546865257829686056698768177858657495040185728651490846433410504335004767842011294960671987247245934779657766482210534985722821415477659243594509581412406916369036369072280142805383269196388224740453040391937423536901115744150570475261821481612827650229287360986141320895304538063419893536321954375204983717717105401,124639630799534148537149439266498517792666660353057291051068680608984635159952487753616646428966327533841883674101160741587918795569329988777267269833389646044308422170775906860299787365103456336409325596743157072871476738678047710387845846687038628330336276164176628861053797760244764661367502330017409143585607585542771737111560070568241695689212958408282332332257301836329357176378623678350796862136103369761971844135368318925842755396844752102786024266511042819531821990717964847280514609648242914460432120389754505509101890168929933245429362990131457616256083452136033901182373066345496654893447223083485885289502018842013340771264295284988313732065953074129063766498,438043
337,5106845102533103920194494631078603725829324486868450388487982129428351528245859104077986154675167542734364665173015892840991325048965754560302004964469068718580329912623269125968590874897787299763811018385071946963955113708531366128406681689372990472671965897467499556056185399727190487193768429851862019372402251414470810230026981666310,1465661783993988714463028497388958060947607431079634947679539881560866902993619190067627901818198427383928254040573612027608770452585176788846800765355204451366586727867055309961304453704041575091732295065995881300041403298587466776953977702298982233886990116248552983996432973433891611585675570863088020130063067401793558357207522849621,7484907703559633306625245630057140467728702983275022280262793349358312875101931517024196762279502938687294257665435150684740494247597894720881766835200961497256484247769371114115266771400844204666475198917372231766309091973640209871350533859259720105553117398140665714860107271969827793997267811184681833652972895457080347293479456391401953057168708076136153673694420441465190076018416760447190476291939867495536078044905523158046711573387182626202230670784490020002192561495622279527020963788467752130373948393335127339299343820363738279557082587977716782319122807910757945087337776353450786569603550457922947698574132080166728275507040122274885091756003587780174131968510,436563
