n,Multiplicand,Multiplier,Result,PrimitiveOperations
426,130075433673676086952732537018907275693225212129464150993549408626631105132411232702583553300717391128275648547593434157348138047304967737092547385418478003988416456837470240547157187006046609054737517047729876312973830807611825487830113636499624636126989573277203120817532852516775283153953926950236123001295447773677491931376056826567890590293800998739838989786789311001847641996395225351538854010188242867194632194829380692,487452076682891719251527516323830705493976483117710536071463570322978038825237661878404878212269034439184113604726698265172108009432117461239591453416390508908167718903781273027323516652436722745520028086206987148648586671102472137316302173557224707401011621313236969993368113923846847097097244674658729325333940986307003543446932590922115346627009318548112524005300200653991532546904762102104123192282016160899338804436751068,63405540269661151670470687877643116934041990682223166304897525580834317941282061578442686684280620587504859493859235036831684387295145442761586323048472249490861365845927877463433627086379575514020908825555703223233440798705784524025861818142940397757986492955898733508103068860128747432637031843410013284853001540160324086393301410814268714058212530635464779312379654016968711343885869737460257359836242038141407114682327599738192250758078172704943777579751832721696143324819221104968634393465336616038386622530153504045453820408753178426876129590458867442456959350640574654625676656818846801330333132236524944538155258721978477822606732710214964317107508082416679725820556934331257807161117981323657568148482193744544057083164419322352940065878308460838676273890635363608874316267679239044057977980831505635923828722511968544370710562888463009579056,755575
427,1845779927219843680559975802762574895266787844780813072749598869101729156282981870487773901400901750198133511899231539078994728861651681944817101427673130153212259030463300827942370904963192820872316439425262293501297937340673057507792308649816668989203709193085537397840924938406335664832752037336513961743499854250314801257186662461606756315050539971766153971906361759161468659372781542287423573428455065194453918366185445001,9673734412135273235771971222478536815336225039115436050971529601419478106375585835439403861090713289708600919164729748196788265078391110829925598879541721044548491639358979404949594039532775731881719474150810416942620370175971053536970780022433870606154098494548717068643570996735062127084239734287114546749251169661733389790830657119629058498216423173618120434812150044673026657692342436997469287041524253845651401496928218786,17855584799175141925171755150777547405345212330442073402747084988861103757841386386730171688543990765955340829477840946076808547063268898411095331676755743458283861058147104255859092126126258382606896243918039009693546519148672940241744568085556938608771162829504403825550589571971226021671083961593004388591482272004458256426823147292440868613321509712598741848568003872746323437040192327815541019244813084101244934910791097290720551961119045845058587391813476893378902540751726132881211987862093805715889104646481991643228559476877529093422883729533944395520571356102059218991313009164971824255455134135107143300837852620102014657451438857479412793270407948671794311305606724456074929898998142619264333262608525575461629518544705564792122004998225367223626167770228721337385796923928583918486406908259839464293414149563601362952223570880878705697988786,764881
428,93087637645549290879655062183582458030358220964175479262923785818200036429706312821793070120364177145833764845864656042535451735829544227060539066267092761505524128501443647907068644903379078206216078544832827674422316258224554821321303598853245879435947714597300105374169130363160207163788502024485807595493358771797251088828190081928526000964207084226129326708805271515240870968293819082383605184873303965787871426779124903497,90511639319320902158402074349864326158000721678716473849422185600806531317180596739549679974014945751801965667242085224108880604186803112561918322878121913270879113615767163341982015034521852687921715776597447665496072382133452093561824758665316604404301015417793060608406041627173134549443573447221440902647309544264604728996046585872388074085536062023034230730181113311073906897578649017334748702329811919366248500315878629356,8425514683661595805576562181418323236370964161453352540251597149994410763332161173245936960016053388601329245866388770974481805336391551296113369115155276349063596329140153298434364543044914644376316776048056644482033517434230011716818143492414389721728889863776345040543715252884847468009382321736213926695930675272415481888906741462673122454437380095881092585852873993095911419503554863660235303411657076989506205734486703082376335131139405743494042244613696784100785813190723577414875200777257619941254563652989884650502482989234307159118451450884839233114619228068607787853294168777803284822154902424308465919668392152395373433857510851396510464408239455557453004487904069154648230078161896997683492502004657196404711444205331297348901307440044022465509274076497371653872758034702948987897247199048269803808355499280653935981650901167092769758131257932,759993
429,915789155629716599813149820000307832563337342702045922352479775515359454394578094838685791894519904910951363320865227969513809302735065162352488541147909311054224671464673352973403980478655745216034505142342856528429874465172579110346333149434682102739252300914334396616280089961773330668937632901970635766290290716690503546505207201972459146852855417792997582284512568463840547913555612469921607029400952415351836364913969214146,649623267436768103806130478885652088071664140099969812230370963979024732241021883635077566612639418198570047226297506310963356246397089855199478669769811862928814481454498330232314063556562502228364293911130090562526945693912398919252199777202760070687921462778847298819151711646736898937710879735850589947410468511426672226477990093323203747817940320767856855293195645219367724497315246986475737726341504349947642669567056948817,594917943563335432845358615943131928060563979340251887835449902168648107702082601164997820485912550851206422676527861917217658565494311270523729786321684737414779778854840804642088349445162812139582822756905210196173545336009581663251525634175212250703328049802054304394598349122778278179510181100947193113887762883183851496836685218051038432747156488129950187997219806208416231584419541190668252914264813371185787534244758622103703262740807975566698360215178884126885694976144670319838628582246284475351736364470795454686371962528616213455658049043152550282320780786509771006061486259854629096994832637505601795986296878154128498968103295457129268305490027848964954377177660782682657534800898751078047702512298774849474187846651991113174098309729475343680222625742791240181965546611603458309380897439269302321403134581710644340521861057127970948302034365282,769628
430,8812750653215926508723485653204060248827213062849024139864769379781483195514601496018198651974505617311087773652060874530338044724123699853773023443858693494063901523461795664430633187061587068671620684555537783023669805229663639328442185248973148642721592208937158231295055408666487217835383331437689393629764894238599001630387420860528653754819335032874361334377347695082261315761950998031607162699474012777553505390016437303970,6907195723216167217445714904230155886827656894860344672217795871849497716816882982125876756089152012017701492767480565488847299483755888829124988477869698862210309390073377004632845661272507389550878834837292560203586981958122149690870558670869603764655579911549501487210816559045011260795410376714720000094149339427016076383979219284876128929119133686071824724347043366949564860132246136149644709057766546711980843156325494888379,60871393621663531563285775540332608730214858397018349388618081895967555080771902204520537686732781623814640465110738690315261406109676726106779360209901229345924867513277186634125467829465175703667371321605147444795561731821686424708731102054630168638144837797028601101281715563917004878145959592433428534773311015018084295145556650239410593087543670309069361138357492040652167494201136077800159370132761094229526755952614796420080132606284174022942844520898110084052381364733477059956282223930548465433274149213655010588257233797173646167926870367465773135624523228025917633136395684107461881480528392331185713124229849085676236192932218961628208004772797534882007608391398602014096556000527584644047342124802901940427950970762329273244692240156720286872587098057999803149782610964338162813881719812033035054309839273072085604233641993395641250550966843564630,771320
431,54270895281658825490977727910703311957141660357515476883630948889245398905641256947952740303852907049994077535021969844099740526426700903501936048119081581240577767054826009597256105472053214940686958204055512794774694584499562672534212544850846183639919674367970456616899209076499206232075352725263831401358628106807026243529872143454353707265293973046611981129602460302463329009949176792631540921610038786117491848165002949461449,63211704197492607924187254111623759131227244499736182947252478613543027607320265003742063551204652817391692745704370277562905788674154335790711558711396247771132342350865931466623880993028720888196687367148914840401301611455857347583379576031118430113249606335244191897175896513089165050003694357315698511976413056682097982415228489823896010508131700265418342472584433639781314928569196249262065694505389360711836604632526265972808,3430555779077314949478609226590910489403809636663808404193432596937625251101336332994334018986704215036312768091528039760700691002423366163367995079406526406485522726781972087841062245949156929920624050556582449972435126904789012371345667030076466541821658166160228651200728095975641646432998030385158729564676397066885981929789647798204865542048618749101322640504147233774027890549958848591634745821750721802013449838842780313678479556804533620822724343184998926375533400755562212623818076206333633694288126612906685144038194484800226661583041121757749155855265029987264475163558221650636484450284665802548927405939483149811748316451476647280162933697999698199504900066893399537858749861958477548571842658364119004308401707924471296898582257020769050558230384969882064438013974781988645550787388872368731442332654761907996410148967310402914245730286717678278792,772025
432,326197732327833487753899394535738654962554853451824000359170720661611587997961654165274083507355245134101386553245438283349244130740138016868620454217685815321437062955749128722069616786095222480666491079531581976402647453159472240632880327002584215840267156341721317097673052536638219768136874435119296432949805301791069330314033512979959785036536649429541732227695203618560609323299087441598618770100940521854700600930100402991154,548632809658909329593391012190464965683218340414669499891996373880300444495172255994797829280077088443268306442252069080141697694243545713332822024107935621389869162735882356392912026422634572824023949478623254897027070541439635746651579781840689014098082471484381809593142658650880967443909497145519784751188044586009309268762869664612859174162839959658948153077075528528684631557661471615770145543998612056382979478775484204509772,178962778391384124393706099527440585308578498495271675363738911440219724361974572094391236709691053207545492635153610199590237412448574405524591166036123652873805438562254932436123614576705849308142476876301632204829126590650542511798649324078132637320681457363314964429462523822253715230418555891183334835313759459936928309293570214682152125328468887409982157102308945257748516758511095168117456544023047383142129320531493181040823274224265470844405355984237241970044030515582006792154331140513626355946904072339307235726083884733704316184475513297317474118194189907466667827018576547489814122821983561394652522732462940016491516141793106448542218625528681324137050034954415473125908425502729588846148645044954432456866453145173335371513481667442370734193727038121381851817568977797742001065776999465605456019845423437852973148276763455280802928625421365022556888,780814
433,5140327210563715128533762053644235887798561946605276759817161793934040846097566174714079075219854892077862260962017145766962015342041782718974603929886121466288297501522178776257172695122623015323323082874127605314617674716260965244620736881219450701683065899718782196282540351288762517470406747057983678038051499942538277259200864158625161530947594748861010126558496324973856412920836571030490133317208298864129865298297185498298728,5918026242649186186477507217666807605770889016218412727156968902226030760130101835013627790717165659435979591943698747901829298509151662438385842256809880987894888440212538980515620799619606870375004047044664361274482900320977683898390456079308744874828909059102916043803710209490881674069459906100567130774526142458663092528538320120124989681722019314662098950102788038465166105342381453652539859803547331136688868542691473765278057,30420591327919755162747627294946994368228783486684831915454821011876127514619684394771325040437998751133394218084930053593960595380857755042736689509831364450776165798533249507763263462567494175334265524508949011451960126398043178449852123162679777766852283112501958176380788668428448127858370366943225684475093131383009381113010487312135459295796071962174250244668201858200793084582560583769346930277200632243565401418653694101873035100707916799592161191053687196584862107663479103253212706260457205775991995929700707238026691434020772533022930703070637001828058481868875360119548299291306778190721424610715158926071895494846751768179829091957952860852818881277721390348754463428281148128122035021739850658411543070667726101558622675329469059389057912949971990855094169941511625432163843463660367850836019845822330266424994648919619484531357138475219052971369411496,774422
434,89270750690178634669976258945882354242608277900605499134336524000929483286658092999775611334876827023770846259001392134089100613547123264449459687848815065969455145898407697658604163965029767026718178012900867316067016281025800013614433154333002769823515106986604020899481876213491422709985265159683671503918803172699473399574352899485520968939047969323293807306996988439447333996431498495944734708954301974011185182905436847877468705,54751736320629733414577772140825388310840879081610385908013065935945207476462087315535637433947853853821330870688291269267453504451787482001816289775288492690906484816700584806419218255235540088751944101261204530359774338656800623835847195271086992016108176624792479982899396296962366523556848154305402179621657659680035545462735105074506503415578657913437522155066245403199838653858013821505809679571513203223890121135251976934925650,4887728602933335393802197551084928742932274437446533390428801849042521392813446992938836194091432270016521766004307343422390819278862489293493694204381007002358205058021793479361240386786124632627930959042594972709740927732529759488957331796960413264583540057822368412926458276445017947464641701828636336309287098208260639402694555859600654821321167386266596960565187539542149771294785183427068596910638410802763314343499752029001708926412242420068908224493136783702972495844242229329736358445604265007793793493421845864637945768427116727580676708912078042044509480658899063732276174504423775920816956568083685879428343448561109343378615184570482761018746156132365886267804077177683447780339582204263740391937943259546029338897781081529496258457793847346685873423448888275858110682623500555083459416206104048755749881983944539752008994529345753036786765204629376783250,793504
435,762543665822782600873609766840150614404543990175930346564149807839119525900970402079474101067698897112298704763919338918877773462258945024342181310306460986008371285026814190657023374873909451482080009810680741589864304645693918893120064092715988250825068796641353436619972229805293737370210959352174022552725090875620193017032484262532142115339438931677942109164217735205660754004064757930121359404786988205940470404072781998326064423,440676559184529112281228126783078042099574208054341407495886432050700406199259232021823017757907630210172498207582610944377130775705642778459551029341156093217254631880879853268255998378368123673893494780489350155613199544794335112716111850977211367561877178665730836120003368309706511189972941779494866836459625970639175618152972611202603855087055169291328440366081560149753751361464916318350735225524941422772932050037677572919773391,336035118882741246088004295397810110104098155675867967471721020607621164529738822372568630337964068021371114198256953047797684767958986714123832423517727024921597804719925258818900600149113568746352252788603927475939170760985449596968765121207787754416971425712165078988331934664016046622210495803732140269497237778584909811551295630538961900047400200107435594457859627920476092724827219870276425575397547803916328835281387877300136833881227613510251223832447429081689086297402794164236819075428469228687796247402596388815167372458584392981575050052628261887174837419345337941975534207854357506696974447250531681350483515515581018694872407064834775040799122878938332665163498368686222746615299871541545176780598202499303146714899175035786306153366709107441385625475560400743257825689682831650974127367943627029268509830669757910132468260685193572854231178341554027168393,792752
436,7199158666597290443655094012945840884972760428315916290663796002129788028457053386736130713537626805995628021866325276607827741236803918418748473915309379806651642607717872138371540852705522120881221009692412420502572988358412691786245936553018383168083776484318094166019962040315957497822935982882216014129637418934845225023412968091577430351258624951363208895767629798703326863803380713378497417096891878088796949009084192561624958992,1174864989284671189516258985398477489213428055951676213001846291628532024308791649486464217263417235595019648136771122755374198825654165344469329016883224433161062527479130362816490307488309491717902930879757628829520314081930265275899030261210835019149347013804114423747398090620222285941083400204764516650906170911178348011059319509514096808662107722785459414318313249859879533700665467846122366829133396267442754117151169428590188625,8458039469690473365651182751027387565597703797336917968967738388918771145067776583031357759820125442683286467681444550857823757834847726873886511318876301472018398939264146167237330300256799099437051561325850471184795519659041596429176763003609922058889815295694676659289971211131951944857825037995570976186110465404823768728415041062670916353198316958330317793862014923374280171589809614312155433812193888606877794424840854108472910355944744537205668025088675869526768438135366336099329694176683692745213361158745641316514129342761270148547115008920948201231915762063327234042556033684808732309986487008659815049545441212491813023753356115334502985356803816083003000572383461426034965475547907930055395703355683651627749334724657445995063633862258214244107478636153432302650346855855766555036432412919311568850749026903186629342387300584233100913381982524758889169866000,791201
437,83480092353824581253166122093717567688679429493656708528475884844915637033098347987676942716778366728009747073715710442685785609596625672217174472688326620896273480726254313896702115146994032640360324231290947326213262487167444119184208017654815291167392282206889044523236124730385287198558352502626291751063849957060411730909719006234351773822364531782315512357380926730235558917002183817668887080334545770821794306605694399464310667044,99695370905675996859313384322339682385094462088000494063546400890330675143220673437769261499605130631067443654531794745312297215124548427929316964767167581862787970187640215100877791480434619924161170369319017230561757285193909926090169911261888937915676693978160325117059189600996446895137566851722454595309420866371229816868021286094555360676499101063162638655732002722044873894052413782024382907536869899097363917171422856911210803059,8322578770454628403587082933448976080759513349392196092448487009272506938411012177371188474740444333038398487644453280165703162720236292576740094640762024596175558034633025097554504378273386541195363086769903073847637627307013960314281936525403068502591655400471422359257433341163074624323625918189565672791221256743965007792411977174650847488211466667539162287587716901010657370112956878118232608852220109910032380661688831251019528554057527213316673991810565268256757344843698044659669081030093209950785682838752129270659557322877312988048566992303474729113478771688187497859126890123687164796103074722658410321677628145911983694245509166537572427103697697625251778738671277282579740500995996408125912936042991216006818406191133825118590452359094293521946791480076920893601952482706733969595262720495112412332211687696626273766065358750057125152518162160819991023205687596,800601
438,551472414652330444682693946358499656719439905939139803348286821099584347986899127993045157543728503956778120405372697859290718003005178637451611514944166033955640573472901651982118242291482550065495010111663209626832806670927517803873439620705610669243139704876981481925126355047252929301109601662572306096394935675764941277643810601230961325735102388508829899236163798876761097321496693289797423009261432930219827055160420181716532701414,981944061462559218161502064602155613033520110727102278414443907311574485595740472750815114009544230126553545991781872130967443357858752858891058427122603071039398029816051160700664261949299082977068618817233391770136171712077972205763645168682220777487615743404905046094138975423812698151858330199371020040830638431197232767349770961201173229601219543745108162316940500216267994329093719432338320897712824090390333044649583736893042536245,541515062628273908924877996014887903889456842364511245338669956636955889451726615746479837685082401979957127672788213549523596159208146764644375699298512070963244511392473219291969595750677823008531084016406397834317916419754094235299867158889185015463446445799861727028318031963616234697053326566527552631633790064827764189044357324823659172770589195234244958041627213694360274072984123189525151772361425237238093159319809240579620572110639177145881865061820352611458714496471301414882020004178063246133261488042978900972147512205665427136156080490000397715984803469617173963273427228687005379525941820287858209204619740338139071430197416878814703421509208060925400296689105721255197260844303405266930161303604196373127896194126505882357905284333888188667243328070234077613124421069521576171250507814360748656615230203804653745835175078583897423425083786694744022239857750430,793692
439,3552390280446410396595095136136055356033620500521934832941070660043682317944117994984143855725991070794646833977677705324732891402172940989551959697966382797035720299395102224864316516157969997658798642153157576064257856030071834703984165648151838635412646390245909092565172410231787353971344833649847783240897851067176789629831819960687893531610973461572686335571296698497802561636580459833736177089338892247817821654664717475615319211830,8215993239469086247090188170045273084681389154646495772775195666740352101123289000118489887902822968113731043160855064875375034158006287391345100285419167378528365043029911822082852569164796894108109252249863611297203879669123577834372465064462516098462781665459686612716228453727722665489545712702787105848563588241878638071875656051198504799389041743726528788724451486639964150815098295056297627566938637512378782349040141948673185503679,29186414528103399145098877975296266348045860144181414786749209242591412814391838481362967708069589174715808408668790635163216295281975263902047633575643412582856583588889116749194452502481560829473541826998407268336310352936612708653700863506563505486825391129497754241183734508812830040660210435781389632889939471004392663990642070477815634905027984796695353300216662270725520226265460945385170071418024788491155331014655296969722097299581242544206929777644182528851979689282961873685960281365436977215561158806500814511541261940626915053737377462542029247139337495832692776227503525027644872483667916946496230359617847342013040490224178762871444028163017518156103696855697210005241807303994724655743530005764428918989817292815281114884098542316177981763979598579123906078434684404850667699388090512564702514918152666882445875001502161998806803970698434167012908904143845322570,817098
440,73079160956076360603392733224818902761808696470389069347102988650955345738958064551637385624527509096332848001354020301206664227614796643798400583823061925997558484742568676103197489964701405740705197154274322757266518758284486502814922267402177165090319380149489275638019303486821985560720098525820468113832852099639195289425657778399629372042745270198889389396808571228119629333497780749496165089915886955407433311851474861277655931541218,33556679905892553847035128111809822644510558654236407104214509200856194603230531867885487014226296567420107254768316295496305593968757984454235920876652790264580949719401662111474146761269710515169618380847975773770318395616809742492782774446221963598329061683104716750070906833764496551903157038347422220206735465218271286013882018865195036092879882310726708878881545912323069456783303858773880491845491992090636857892220961739994540360937,2452294011994255283754847892447656822766806245030032485176846785105268361970787885978155597902532310287082667223666936308177936430288052719107433120183578533563513642953727644017529607280588193088302699705613979429453380355653136394280421017179424779747312371566967912301625976702613813214703321338483598859261186053911581139732633900896925115546907182315218105066614613476818370390773559769361832446108411204657127414430409890719313583663203633706240418847358506109137244869863312999484666325577936307508058948992009491158102735616558507957693414745882555113542270359193628376784389740093403537673682081318208512009502368384761597773272288170960139073207187827401587567988657515885448830630759156010059386066084256499732938522063997747561516019981157369859308531393292049452248613801443946475447424915322749313268208189279850358724829385981093152474111340330414586403912412601266,806993
441,165737558993470221044152746407808334200370114826917834430282236197016096905652382101966568860028831706342243663012033098895479521709127535484808671796121703137372305118670264885570093895371599185604715832329751653226101444931592918479926235972678420900149311961440462485344093321149507654961378139859131379406843960130269982178124152050470817003368621724770564750616217511137905875060765202906194756783953058852770072049805015116816408163411,785431102847119390888190661834193273746406577747145790219882281488982320123004354681346279141996177089599980103920898037658433437666685422966390983794348624120888841263276302838450064494050576994445805542379788934648796830550233671311612480370514506670953780360903580334541987673277515742745054361165720133273106872428402433748866175656063304902960713635569668046205836578866130770482695493542835953843539713837847805017677605567230301718705,130175433743430826540736542114693246172111526951359992883333059280807389248585683109900579282184200490190852697561886932283580941863923844883501097864684525538799374331298700843031906891875284401700638079814896491555858576289042305695327465488030007451895493782442134032877068808819606235357039776499301123245791280650012163053934131563647830981138722858772715887161963175667740505458382274802084401127761177502633056287520860933414142680399457407282875444938982449670256351742043527994624533696377827335278515606882767882818652077991276265787153434662155185316207545605940332307499630213507318312402490605967781631743261656656280687810028382949281087967418373867824239233277661730484660411261881740068010656748559752430489405272849865074584431458392991517875921539693146856742191736189908864106278959171132437043322479076379975087357632010477408377797332462989864457015345795302755,807181
442,6466368703732989104927500808947905348155638702745885376060318970256676138199408823950610077156506356801876009496691497752033982458771818951115133794031043654562606942441957128527615713726978772404798351326234822166493808004257658845271423424431359503605209017214133613326339826062974007583451769212071024873182724676794699253239952306040568209228824965453011931843095221230875653276979660888627215634166257591826233519402248238247411662193373,7614561803746552742686315834844903028644459170682296859407906233048856069603947054883025747356712015016673600103898835580737046978943542776535310882184811161807056010445683967661843715539343525089911383071137812481296147739630655805274788527338849473517489544350196669673966046982516508841431002361040415371406204656052933850263225660860810373531866498541118744463991472320739945655255914674051598022427648762785040173519731104428504509007420,49238564140387327640388926631523531954029599075426079310297703594547014141149178823609891092386568377826350452306638540624846139170123159918608079569457371601272020824671673162654524302511317237243369077643422107967116410575325363712229322610773302866691502455931097338616028096836163171860470898618433422568630494751706101716835659603991595174242868672383711960681826593923890849366003404271085066759003343881941029692851792330276847784333205435868896229805519800495623833350156980499126815975002730857260771915962827664090861817241083406939256908204607519718973110549404044491022339364039068054355483396592770615420493436790749398754042301344671102769382947460061960339345623272176621923587385619697748495517183869836761406216513402028490325092318023821146570852079908876198187676074621945451650420894470924944214859184172532654818185851529571973264395248052647530632954952331827660,814701
443,64026568169485798700196594265679260550724682110707405552447876224910903268913614012693341710317406662943945631080610770956174833925639494902245141074183296988065006231692293345022687466734847599174239923057793243361962710850812652142852760094013287429897666759403322876774731521235387518041499759957236034891356757645435891533807274777749926025658236082984615248141024416779192778499261825748827818499727945978933024685294597492897438846704814,95891564447391086561414876786341408913950237303798428456385629461349428727377668773080247059248501183539706898546415550183559205574974638614461112795326658372227718394772602263516756702600422047042445503950486820557469967642709272636172689154186529591079486468950381523345032804507863292414957372967190210000814064458235513642391224313354794034216702810106186847792408669074355472570401335171644587355153930916014364557121167593170480497084037,6139607787969526215295769953591917021946482909919393490380812318650471159470746101763490984936147329535292276951834327026450242190326706118561975053269713081599368361472375396108198143490572120618429571979354142652877946757858314885432128985785048046347555506924678916206894373157457397950820353821438441310712850282545905266496201740554618263762450378924049695384232453539536008346642068765673384681619522273778333398677051572498922750631190459414584553638862895589632890424287843319555602140675747467323106400005293627390381619705236225119677996655673470434941252525352535443348538327660823306345479794560183143373507919615355979293421357684003019238833107850776620726204399815297883422710665343067362093836883980909070795418934846564427687047121134800503202917096063090760612478130467882396578242143059108306579805972240940144707229373099027804509232991279527728016667571373090454118,814936
444,523276931484336467622751570097216065925485006001652692377044443776958491201088132594189321171692990888819906539099772131235859747899846256837992363748719711751796099554834898970001415757986857708463820961979226680624400958695715289698676837498267562379366473422876192607323446182190651868938497623091048888189354548228297816028637092335630576052862330773912423628999187860884615825272513699706637093316883343486115671629929381382910896031278499,318705549527477906301834376763187388890434116044992354342815343453230508283585179051443313229205054216702538654925045218912189435207361098395932876098174072798393187453699179510938873498926728722938425460341345426084939582967298980681073339042871905343306667459740805527061305223501074873020156749888794222373306113531030576017841038843984495433923880169206073958766186865219399599406535027971097029506007109095904547782975284776738307541656718,166771262003767859049836002268658832300580405947416781497681912476286928621219357595244080596625094984341487415529624359262488542702379376779134748502011959481606476223311255144242113491120620678151095965344065060245337232848276401220762398033769902862522274868457259398818749911933536977024866211442920370570053344098911530327211786588776877008167972735780333036893490522253652582756645590882484493807781752449829379754351724925786042634379701881182666582964468950671085025376421829281881699323473708125644903701883582277339252624553654317677732974091010095096821958453265188069406732279868554068332467827009125329063856514268030279337343471719812107430213229267497256643576707385534753433929439065154821737604003875636913854426483714711503566871604976702875273657987894819451978735136187838416323252210835808560198662411945948583769489667011775877596332572496044444813589502730112306282,824618
445,1024054482902799217039358060866457635810381452871625148854923052891929941141747575554871697418520902769252656362435205286363288485582610065958549883239414355328255206502582965141734281441925413657880540827558819470735204037926789313385206336569982474269004543485071427011862179438470486650829313373445430214412147977697091501615535100298023028994160271446987405379597508219643219751861559743054516923800253726827824049773065372188152523172650036,1376239080642091231754174503126640619616071087770680555272271311548630666237852475001811621565374635328562509163113460729831041238590198912581469103783126414539953712770027771792469915576522528566667892391750941590028175530996198121898349075619277459904937926476302906328579516526435588268050073223819088708744945362265644342273418583371468289604685516396455716884319455093870405547263873539981118649929697730838086654365465934314149314393264064,1409343800077560528193409044909902743373043901025899658164264149516644444658113765792132918071901865010064143795853104930841672371214918453240135684634584642817768737349625768474305202781546239640159173198851817207202113550188809409247745194484002031558110333638547527736135478249069005886801323748777316435040622047085341857190625996877529386534659383181138695330467054725693602268422919069798315195787173458569057165619121380316090038702883973135602733746042210570392802452654029152270880502471071913499132254651384496878688198330709341441424871439663013654601424767978502670693969273271393644963393396387904791729568771086832578867298368502252878662369041884197338152448662962116017818787480269942604455826896674768610867976875342249039327147538540781767862894193848282762295512502333215669445631037289012350123829305213589846624005715286157623209055040725492748316170286205830807106304,815594
446,63529362554008429935637628806879542911137100946950867166336254198822700462270803091848061877200258048810197067304026961632684764652822840058331744592327101691183724668804617916765321776891902261284416928196117039602289967856800957122397055916929323455291213943570018145100609065488503073725521361039556960796640529266309322092901165854162158908417633795582215835000478231281014411013781530381983283568423207366683521337206217146300045315723432801,80315479476240781231214805270172287409167870444806869062236245895584422732473620518525556907450767942616390067423567312691876039203017224010132002183185710759504563764351339244325027135884223598871478325935354893337274903879826578029356398180056335672322846493134974859628487984270270155887139978958172999412178248274440806283102377759182503802390976645568041278417410436763732856800231296988182756814399097707722080349761252953896738763285235843,5102391214345123674160733873043807354972851801323862279658061864037940436524779583431906121098177949548268973925740388823072558250188287917718103602724664398970109601548307401939578470453712103949879123590948664199576099318120462192435811618456744351793779555975201376096526410249534531127767584533117232966951366857978589509293405391051208331629942620055573176505288794623582583858142517936729696926935442590322951368747248064030247566570374164715976475917432340934062060405776522758920627896425794426543508979331149661955739452164909347409043846361928791836320255250049743456257337935272929872220873750839669872277028104460849358010005003176190023402834135350449654487706036197126819232212717873086696318687021508967989237174302340100959135290263382149515564795228546188224845729725439111548534178268375586393015541599144597918580536822751541514331414734561403375890034689650939672847086243,820999
447,345651507961252482493428576191771888867237016492587245422961020260872903567783159160540559401433383738716258243543818464776579981349503480334502323013232185431922207375282450416636596447330099908821848455851482483043904542976636185783078067278708706883904080336693843552118355759652708112292949289572231250867920959269472643961972196444811319722013551793827358195640629239636434777497216216132312064048153510254518263076598629105800963606681078960,653991825051137058376763780163029321524745412079782806000032596665604173735232128062033644817724264096782080784526247029393061261556191258809999946771939108756494863909892185609186907845944670247409051031697017575859462534467026712723914536956961684188335920666065684629406353735111413669656862057839700892917835927000888542321264269219697894425130934728280294340334718699442445855646335659725701572284143601862135298984343464282507602414744106958,226053260523257141652288903759251798969093682364939475869243333322843991577984426349859776161201324538752708357818036394402886145404091594448873458490202285801096969652823047870390863928061858910177440812789283950059088365926635097700399981787909291730923836609708132459861527912189130827401857535381183082364706554312727033998794218487366092840301447277790781437708377198830579285461184574617815243378245813579545467208661109375838815791139318528793226674218946909649235514200706501746093253878600143877198459847867767071174627657975298654424267479924451117250918983335796631607915087288704568001010722268144424866753628000739874159919777643647496273946264071737402918777023072669128828775273940199625338726238051016231322607916205771578936309888233789418696873900076844144918343126876612695275244149525352329830726268637747179135304272311503840026318100651955381249146984111056775581083403680,830211
448,5638561924479017442653142698206876954916348676994454979422707924058257151616436651408652714133465081493544404430366799860274341506574317970163617789364512572282423144290917445519617835505296299389129499220356430409340096190893386121866875586094985429928571890344562818143729828700142891992803331556546212829361418653018061487544805855311615592244984540212581311901732494190969392675307419027973660718071671619986623495388722645278080411363993648600,4030437270985345835080584577232901409667744747009459213143183249709626535147350953692372343956332600880010699159438203445713874056980218990563989029556999578342555030335268056886693550658221734676203800938057283751272808877204540493230114129064933841831931660447502802940679106204013189368832752414524988887288354279753411814079111312686170272359917143321788631836028217510184312561618832055085217568715453825604729786514153288612750081893837157875,22725870135179090741978679524377661143439629737101494313397731418153351381651897755599720490731646324370301507191158760488018073032459816056300509122023197799870350414229339509378416537387078950570880428062553474022010851480557088684625271711842455081449700717845093071724089650266277748390979358308302411443266016853326252391259287825755903439400416644866524514479876619322967938399546143017267076019102054470433615257675892468305251579220659031972756695565969799879758192234551758822591838505869947846457811301246357641285336274116654519192741136139160624130243311859542940130113911483562994451822136545581960433246678866144684665353696465847488031135150338672494846267299278863039615913997966056822490831284144976798926517450564751153339789668932392823752678817975545844885345108622977703168614927158587071885238189361884900995295977286532768886381978071059156008618209392438471574175472725000,832232
