n,Multiplicand,Multiplier,Product,Result(Part 1),Result(Part 2),PrimitiveOperations(Part 1),PrimitiveOperations(Part 2)
430,3533954742534025733361285316732856245964324743548075509572102139993174343805833533060932678416745606731642163977237091847930353960693882317614931688615551092047734358286399556538926676535606499266778288655744097869242299711932888301366892077964845019261204858892344375098439079826109360671470684815298704751606763868073896362671341249685598997817566884232958761348045851853219625558103941234006778745892789296464122461301027158342,9260475702592319315393544769341899512865132187197983444761473560499078923786558395745247871490137508091425979669045455504856046825320535161402331130710074030708700805336769345549774397329667084685899757370768559768841976690419846706821253680309176020200588638914030534112374622253229050671479530019057006038932293579845381898286678468615316838692484400169474807890259079771170484945704482457822948013559006160661411578868898023094,32726102027297240865764438353686183493973857957082932325476793817680550063401871381545392717420414173352426331226806251604056629180027632618237011535023175513863762618554934894923267910699220567838969094657481481933772020080346074412111919564405576441807055219302717609202589600053015041084888901839069706704266079679930710154633889152448405698870033781296627991285805536516446256455065590274926433885100148000847742193596392741193795742464379615297390679680509531920345289711986617902727741168826876978028741904494024908175528499876945968610386603389535751120720950966103012538718353203348764495096812265165959896091726018167326781450478117234483109787052559350711119872127524034774348608029150364996622077252906744264856320092114220285175391617983860305765222624487747539425267871543476614907823776408760374160612260269367319567988783461822100790968310750148,17327718659212076235137604151367025573382354032133956062659542102827278067784041685278917748585500046818065354035960439320587499423128252333791024682457785689742312568764311778498497039662075510557058937595514640608969880428535238976272040290379057192570155835901117024375259815799619790120981141534964404361572939652025108301042976196723619801165779160826389636192130848351715024936901958342482142088719858209465223229868051949998269019198360718283482761269837982060602675223346750012566659797384420710860391193217901103745977779066820152537369106806121872167168778031138723053239967265698353343133250640415013859504134138282432037316524798848591002412165966011973143045296771402500918180377479570467629177464049530341512366465366506747769907103319290434247569403696704243399860246193710580746182445530590744680770004099368804548632607756094261840902905677118,32726102027297240865764438353686183493973857957082932325476793817680550063401871381545392717420414173352426331226806251604056629180027632618237011535023175513863762618554934894923267910699220567838969094657481481933772020080346074412111919564405576441807055219302717609202589600053015041084888901839069706704266079679930710154633889152448405698870033781296627991285805536516446256455065590274926433885100148000847742193596392741193795742464379615297390679680509531920345289711986617902727741168826876978028741904494024908175528499876945968610386603389535751120720950966103012538718353203348764495096812265165959896091726018167326781450478117234483109787052559350711119872127524034774348608029150364996622077252906744264856320092114220285175391617983860305765222624487747539425267871543476614907823776408760374160612260269367319567988783461822100790968310750148,2602371,1441244
431,75031966590630756171837947733689295361035109659480673811829402422230211370117385397114110666081926833089200869008438222445273023686430515330622345408354776847278859442517011473272116601773823210992107318060073814331199747051764492844598121660997588302898941284444157260282094333438393010778903561778775026590208127130539025016905984240919686915852425676768646582580337417632374944741405924055542416594179242490249051388305380700054,71643897714278078825896945405447101274707570432440161353953022708013881414952922428998600242513609918702663054048396019308758504403870146301299217524751631059083439136786288503357795105472602803962983054058807837363221527747674887039261111212354982267829984939886855230654061526822262718619252567925843924629425820044473051714981698835069134818207014508532960001969325966294665522244279491490191111566217018257146993614153789051532,5375582539720280007091893569196366844005422115995424588838688922228369534818161663834046123682710555101318331287630553174211125916558607445894454755870697459849513930442835858690041443971963259023356940509840125432641281720818279698819107071125005547659456808268789600738371687712156485870204561116554069368568749485773417921259589150123962789042951675840624659024737309901160133460149886562544925782406649116942460234262456682325163163136538743881579741781346460589553690494402269761739875447013857109649766883824125797880885084825862600446166220477696434640765441967000177317506064544048234149257502984489012772376801019197527265524927803652728753479269440917412563518519825955897812271324498358234244906426704640469520952744321918836758386260276175523834050663264218816551476714250310809666417894126411604533878908913705071406027519502094999789789482841182728,1764384102670531082368377793902184001850540902148330544617927096638579245146757591515154180155837791429318480170924263744119065568865567038729410607972739078377588617649093303495502172997219295690229493180446595788360328956951438693887639194900986158939597253935549195118551504701494414697562621535053095926847195621265340866768022077043572735407565323927678020792146021562322005537731807916852732660570126742476352516608129608276648367168352962503340280154378480891538614915960185297237484481295248213923094210096816338445946763072792142075937805583202669652459794060472974394810879715172201339824231378636053885654579095733472982937269209875891633696777685348593024504588957810176611694157284083176813751051373317248517496044955846294477465743254572604705627110334164588306229193755022764557943776281858526821493090021946411372403859759826685996248279802969318,5375582539720280007091893569196366844005422115995424588838688922228369534818161663834046123682710555101318331287630553174211125916558607445894454755870697459849513930442835858690041443971963259023356940509840125432641281720818279698819107071125005547659456808268789600738371687712156485870204561116554069368568749485773417921259589150123962789042951675840624659024737309901160133460149886562544925782406649116942460234262456682325163163136538743881579741781346460589553690494402269761739875447013857109649766883824125797880885084825862600446166220477696434640765441967000177317506064544048234149257502984489012772376801019197527265524927803652728753479269440917412563518519825955897812271324498358234244906426704640469520952744321918836758386260276175523834050663264218816551476714250310809666417894126411604533878908913705071406027519502094999789789482841182728,2614457,1441767
432,570363045608872241410107644979962335801400700771769685384473565707872491109231683630853354636221391600052414366242568650805077831832628968687154371223373583061438756710091787265361699576167243319020045311820517558081290722260553686822507514837065369390777202606291002639777457091606540742221858526706459514049762221479606123592857094261884982293801661730997369442571432592354374971796756910933144243283513835355633111807640738768005,930796434066701566831013847155588636691836050004289539210522881246808031062594793986175564981692945519756399568856006229096996632353022625495115933505023776545843541043751730327987842136787753433834452961709981129854765636894318425577361616036979372238744717845415261018609541794791565818952468800277575108062724278997703547711118141889280049889983300248832898231554110061349535347956808391403226367658537627758297412179627856952290,530891888976161749870736118306278559118404027723064277545364583151752103528471817111178580345223914778014552060714352914725681922570210384632842449727377068614969208928465766414917602106303883765722141441687105947854643819188874082006097350175639817063272742789335977096169510800490108954495307808730580447851158711994308950078871088587867583335434415810803797771500775347849374786325469116818170444491940595283577915205209030982474203388872993174898296836233415226318446790366318998911049308478926649472496123572210247304441476708549878181083020467976142578038784955354028848615901723401811061552085457074983059487202792724326934403132047787438343687750010493645373303096314366169736857405329949670345316968802343744856090869957879999924869609618325751232115548907816851328350827561562225095695316546009237216292516885657734697611293925111906269511018668663481450,52621499938350470897425939333434004076128997240489425829766804636341402964848874154930497098571382633320557979933911950204488246155194947144132749431086716722069255746901314467704972470561551920516533754367484609524730490263903475327035354421777229118160693130596230648334653559655999771424021576031100993734696437880442734312669819654431553713745658656995948877673758174150281343728795078796941425616057197988033447113381859428254528504723037963518289183193621268800010306618775827985741927738694096038403267168809731904287121957387672512626722196151553956243305873988654578048746214863140063486900240065402112645085263207566397310936019869999401993162082814119560983766068991319066845443800785976910205812595898466797106046115240578381055337886818007177991604854487247748147980419198398167887175922261838033798844849139739682504835188299090486455136524281437195,530891888976161749870736118306278559118404027723064277545364583151752103528471817111178580345223914778014552060714352914725681922570210384632842449727377068614969208928465766414917602106303883765722141441687105947854643819188874082006097350175639817063272742789335977096169510800490108954495307808730580447851158711994308950078871088587867583335434415810803797771500775347849374786325469116818170444491940595283577915205209030982474203388872993174898296836233415226318446790366318998911049308478926649472496123572210247304441476708549878181083020467976142578038784955354028848615901723401811061552085457074983059487202792724326934403132047787438343687750010493645373303096314366169736857405329949670345316968802343744856090869957879999924869609618325751232115548907816851328350827561562225095695316546009237216292516885657734697611293925111906269511018668663481450,2626571,1446807
433,7627922797049409970871718168511471856266801637304234981753359224221245506579395616483072415261747162398088747976572062896990675300855329936150761445833103119022197285470822173830695538335971337359360980579179950276715651095040398166039774820091914360933920241401942939152056223899333978728530817450969104191127303562442317660599507009982203188090443434030832437973207352962855891161892992234196532009317217324244689193589420857358971,2190448140820194504332003722305891868090405344890764961601824163282284124935836520329650794176425985683725060070142546774927145581260754855052885565108580186126514135596096098364503474032137898837567284098999877258410342003950615345538168153495641957372215286784158193048417673777045469925098300111387297882827741579156444198303380794106248347134827345587879192855712399239051661727751222123791780662430347413444999883829153406496307,16708569309116857916402141477454317709344173979678712556223139137157503495835501193419565116565663304524872155570165182216211417863250268331050793137091118140283368661531433733778016106482303369689840668097755035420338526444441531520741849904373670158317404352849719306319238345759506235007876072839148530966566524377348646774163939886707429195526435258910212527719109714558135088060785029889869678185258740282298692756455069330159785807822949715630359005599970967775155084009735548063008638592418249256427778568748044889820028185778647914021992167132729168146043550723714813090215037570171447389830162108355423971399669847252669539378608033557273559266553724686594862965891087294337012086651085711222922905066134797261476113872965457475497414003812277632462430852494119375550882092677866666400840246619497895693711448667222525458024414574495413049808666758484820097,53677281146967394992639593316001129769054206311538685868378509686414712784495585270665534430717322201253199690829595236151609176833366473694577475057156287114504731679546236676989853190045069037886275075704131022973578865859957878653460818515614423954725423861281419980312357552515361043869300674014689497111847334291596287745034365360158029870643232563030948047393734370418954120096279262966069800415600576144228167594100925285942647528927074049985732682333205265104094181788283942829156770201772500804617214832282879238729650572379052099899876430600716344219521492834276164502276330137181368265253015899887334843611299236676890331205749093177435729393414720772894025041516880720943385276872887521924712432092092140312026011603492601431671644069857812968963629656155873977087950057298430997779337961946207924919730747904994318598591281468920475836975226989736621552,16708569309116857916402141477454317709344173979678712556223139137157503495835501193419565116565663304524872155570165182216211417863250268331050793137091118140283368661531433733778016106482303369689840668097755035420338526444441531520741849904373670158317404352849719306319238345759506235007876072839148530966566524377348646774163939886707429195526435258910212527719109714558135088060785029889869678185258740282298692756455069330159785807822949715630359005599970967775155084009735548063008638592418249256427778568748044889820028185778647914021992167132729168146043550723714813090215037570171447389830162108355423971399669847252669539378608033557273559266553724686594862965891087294337012086651085711222922905066134797261476113872965457475497414003812277632462430852494119375550882092677866666400840246619497895693711448667222525458024414574495413049808666758484820097,2638713,1444974
434,97751972176356875263150206711867474114188965626370784895143069613345273295259226803873615077547442746794551562880061015885370742994006539958557893139170157594886257512205028323859600270466503774605937335742453022588533113975469701073158057854626804722798852468543595096177764571306036050673385639888672942665400765020753130980348780978537808639610429435165422107291178385075483260256848243086229177439387427843057876919384781587687046,10551861939739805396407153653580056998190646953096547555348994988924515097380277263789716920665448272152392098264613465714335148295285991436198964542789078328488796499799211662166445334756656909647796698291321319260161752971863309278805413911731876886553720657699014174900078290019168677934022522289740132064174013910194587298137425060262251385215348395423467553069898009781266944780140812148401396513731207732772578264847028312473792,1031465314742204544295716028000573960144423415080094757090195056922527024227619188973224870014209936263767889032652173877405544747085579032233065888572835339650403035510193256918487821034493033718328188064918723832873090803756709253251941793260498317376104376515501228992939361297941580313128766468471431367970864614286451872467342439909808908887146674213418232699515853576328844041106519951258776982261400375223523427341396743256174739247367504166359435791717899207840258805275405612097695339860495924753796420262668922040109322696515731630843404261907222346418707749349208184728544977861259911644098087981452559804242760970428721768396297144517147876873302664687508371649130885044962733986405456808169237843659452388944390406245669559694449033532426134033788510463307416997609359774084403005089362624838039609630096486915913738911927156422423022064536995639772898432,2906891587537180389529023494354311516265017119331609485700662507769586217106580477767217880691244468014709655908783676040210892002892489774367111779977874645695596952190445180468441842582834407072258633514698465685355025252092228790626735488876123115790546280688318160236538172447948803220488305471854170943033404758256470843798062924469694969669510713201242437711963729202468935607483367522642822669589691290866948409351391966382925065696952934821791969688801459269226122357712366684879395709326265099782839081080143054813518582626579224445454857288567976078711123695001496690257374647421757295041359666435450969165930637169436016250183522585663375027255761158958775795979855909985490809504230501091095810102064356932548778759162974836421777531205921211290194145581498007863298893528498651854479023162216449274132595473766753398720153255893670666738810996352509700046,1031465314742204544295716028000573960144423415080094757090195056922527024227619188973224870014209936263767889032652173877405544747085579032233065888572835339650403035510193256918487821034493033718328188064918723832873090803756709253251941793260498317376104376515501228992939361297941580313128766468471431367970864614286451872467342439909808908887146674213418232699515853576328844041106519951258776982261400375223523427341396743256174739247367504166359435791717899207840258805275405612097695339860495924753796420262668922040109322696515731630843404261907222346418707749349208184728544977861259911644098087981452559804242760970428721768396297144517147876873302664687508371649130885044962733986405456808169237843659452388944390406245669559694449033532426134033788510463307416997609359774084403005089362624838039609630096486915913738911927156422423022064536995639772898432,2650883,1474796
435,404291444225681407111606294060743030266809361075261352685826201089612446374516212187497953562710879563824106635106124495627285994870681671674847952531156574819154487365778336435038312458232885434659992166913414212740275883124201454623064623574438026975035067144325262244037343470768915600365368434084395128898155828153213944690727204039388605097752192370315318793715935638231691547441564809784857778872081602707591766764799727400429803,632949378039529618157445652008332005702146196615525087113598015203190080427639434223178853768613422680118773583763743177092868706977541233019732805454536433148591682879559401040020582333522802524668204601904150063987905967915142886829814841920562034691104037758592535349626138793500975946763385435975564780949997790097925507553109034352268227623276017832788854280174837252309542287918973087002716131110121138807791133580020649602880679,255896018169348224672019402256959278301410588155191741634657197162433881047367256712420678746537914822520777929018336238517369623375211584687507921298656197646610295542463426391258595730369629468070458346317899520461172432205467366578158883130147829958696459209350803195706455168623205150561193674283398244591039662670151107255167467964741877804301175882939429857180230051324993005919232636242714103792947090009484358075455054658486395199445547621590885395479102783323966660818088278480395336781926474424245291960502877624715033706044624053700145928061478036190113442451085817299835313760829501024293476657981320014522425128556592495401739899434014808157735266759335599372970346582815480414031840762220854524868555916232387776683440958629129437207487347242774247654234912193099766519866532406688676386079748307637775572971623929336565480097080296129269169188171524476237,394624110877862250360175713314271140924301823474356805802956631627785060201918666888151581679708642230540709428022118370078119803946561414214539513092482944646938404298937020220244524407317917429554186679568000048040539294626659644568474554360309929368861371852866729046327915642995275382063343165193354276871110063016302189951277601847925148565979803991698956614480969223477271408238551937662022656574911350980535957088135904802129368564696647690504682570153951083457241577598866931960951428478023900897405597256879227662575033186170683349164530277268938817676102544721473722825626412480691903292361358870180013759150640396754177181177497354683998916205425403971364193469169804944585915760667155848884448403120595914717415798384476369481307775121793934372532215647873415866061317500582498876957615321409975478343627215398513298201545159385005637943565670105682403480508,255896018169348224672019402256959278301410588155191741634657197162433881047367256712420678746537914822520777929018336238517369623375211584687507921298656197646610295542463426391258595730369629468070458346317899520461172432205467366578158883130147829958696459209350803195706455168623205150561193674283398244591039662670151107255167467964741877804301175882939429857180230051324993005919232636242714103792947090009484358075455054658486395199445547621590885395479102783323966660818088278480395336781926474424245291960502877624715033706044624053700145928061478036190113442451085817299835313760829501024293476657981320014522425128556592495401739899434014808157735266759335599372970346582815480414031840762220854524868555916232387776683440958629129437207487347242774247654234912193099766519866532406688676386079748307637775572971623929336565480097080296129269169188171524476237,2663081,1460883
436,9413537986289007284989413570275485418495883277577906125865176423927566800847288303626236801975630765595809292610112326733434642091819001204929818608409336322162374355130410610719505972259528423694185988093837948649170063112037178351049612983856239712221992238935794950506656712353371210147998547806582863893660515679322889779526697836104457918149914909063544618271701725799673866611763358193400643989858873126950513972991129335263429115,8049130319769679214198088227246179136472324966508980319484443477496938087447065887347149469359630159380194211677583981975353793341672251872384427750131897598040002746360724663958008538170720519741044407914707964245740418889690019010496011506059399900698053007735171580215065670044027156162389058091740046584874074570103916153607751915091629179124969809737316904239850847251561828124984847132168823854084161018242952802407721524257385238,75770794021742459354130939318303929114835880168340769399347125785076253770795366290304436990628562809084034569031549539209115462746037734760857245131451807476143756134386633563959123549664366418851940286718930806144081168863151583841325777798790995219933798861658430160523249351329341864319643375338995720851897447229088757076756955402892124254927045796199833895627661809603882987822914035796523350914976792512860771855916639740929743632787944827333760320300705838360425484275107372128281908017341595491983070887878615726329185517325655476291073456092554458606014617427265239429513336594124420884431987692583911681442545892943258536091145909981871783645113365185456908524545030165045644026099459171435719705318314257090731559378625719664774346686999140856745659670314098539721210064775593734185892912957708528821733411344340502279894571479086925832989886079330755460404370,78375587802209820342801046713157433002172437025760434868771553821486305275085664429725446008419395275254091218128499983842441618023458863588805247383230743759574580991917875718498798195794699679215680789122879796160343949051116004097118026229794848158592310449029595341164860586928421910217057197824252287918460221822456215755893766408677225056473384495220972267502676074636363290932737027938265917592249300152302340517210387527495511713881558626678252914098011258689986041381491896502498986109630925757624764231885949614599811364972606229619700245514552893850524787328794086652854684865652230041609793232803932261950005674612038580707311939760008670954350910617076190946097587675264257128299607708556323070428168382675804031759145095380272800563843208152375011713001325224080870737541394052006590822816019570685694977621201728113294881862112574659681650915767691316763920,75770794021742459354130939318303929114835880168340769399347125785076253770795366290304436990628562809084034569031549539209115462746037734760857245131451807476143756134386633563959123549664366418851940286718930806144081168863151583841325777798790995219933798861658430160523249351329341864319643375338995720851897447229088757076756955402892124254927045796199833895627661809603882987822914035796523350914976792512860771855916639740929743632787944827333760320300705838360425484275107372128281908017341595491983070887878615726329185517325655476291073456092554458606014617427265239429513336594124420884431987692583911681442545892943258536091145909981871783645113365185456908524545030165045644026099459171435719705318314257090731559378625719664774346686999140856745659670314098539721210064775593734185892912957708528821733411344340502279894571479086925832989886079330755460404370,2675307,1483144
437,91700730440180610725205495708393833611451077995755588229940802058295431544357856631827181861323779898211874793521225873170942716827815290852008271263228920541729887361976799006319616733107091370213882952255949313079246496768534727924416434709449224418901695043161106265267442643864282789627660233485068183723503024896463075906770347625746286266074484859500169554527630541251867260471232384501760786737507781638184556415835629739923344528,46639753042601723343923571345700878197361115785812033437052059155607202940702252990032608706705060879689644286173249210660164177789766317522136416079082432336124248008128006751117849603620586457556843201544447182362257570727671216165634611194903363109518557770067111359290982006295639828941510933436985861206646632052327535681273161462736684308160915550662760078198325035949183042885762998673150294931016122459709496866847960985683507624,4276899421556214108261020350164422642691355000912666252056601346704985355179144799777707110460633261859546386959481938593021502960562533230490198035765608075464675127919971695511877247522892137156890285418892529883474044054731663197044128219027891288169285884966760036934904406825527109860364963790370638941529036948027877509367870483254810436264765756440155738683286533940799874222556468687295443982016202548412555097588781442773036521945197740263328208902272798390965492115163633371184718034806120670534015604084636521608910227925739239442609485147255599978857915282891275277671874017132744763847690607733962192934579431426868637683526653738611464820511653189009271782913055377864980924901154168086375211544667581065030342348063541442859260017467758054225923268286353170585864892129029991389914473753975058620410251062805898075386200004093966396496709556535983240466681472,3912919563297734364234748391098589402004380887400944478919868750781065879108454515320937928837692518977393192288692656086633482045977026445035914973544546039833205968929456931714420006177533013990520660940590977524739746706281605176099504720547945142890877866655689325395633303251502830817811407237105281888690323705489018174694680303372635495481259917076046733957188430884771167127527740484302560500757947145044836433445898716326090812442463600382723803495347613546839267740667234540722655080006081199202597485347579796442337437853922336759834446725263845948759907089003761720778266843816168427833257624984760796973469041265473852216399781827002932035240787268711279641187738067389848684718694552575709802776161606851639984741531316318552473173813735707364249019572675928584524708048753968604470849900948713324266773166920135983426199415234114069609003632217089051791470592,4276899421556214108261020350164422642691355000912666252056601346704985355179144799777707110460633261859546386959481938593021502960562533230490198035765608075464675127919971695511877247522892137156890285418892529883474044054731663197044128219027891288169285884966760036934904406825527109860364963790370638941529036948027877509367870483254810436264765756440155738683286533940799874222556468687295443982016202548412555097588781442773036521945197740263328208902272798390965492115163633371184718034806120670534015604084636521608910227925739239442609485147255599978857915282891275277671874017132744763847690607733962192934579431426868637683526653738611464820511653189009271782913055377864980924901154168086375211544667581065030342348063541442859260017467758054225923268286353170585864892129029991389914473753975058620410251062805898075386200004093966396496709556535983240466681472,2687561,1486761
438,600818402194345726260268394348525330753799913933561013126661112402076138237990319958840449630765031265874744996150490074944428908493776698249631359130062061110524480463131954501438948913445128758559803298154585139585570947765925105606550463560434823660741433392662393222311599489984179677267459990294282342251279593924081446070023574141982609051543732910759323053853225716446635332489480320423375919875386776317774777603188793489217731280,149036463116427059994571961074184620002853586767601102843542803486333743465689962875456096447288734977692588125476552725899702265346749799225861647943026290375979494678431700500143815128838560342572110983282687026258779636832602050462406337779299195517415587365786721335094877058358491889206502404514612486825527928782296611002420438458466772369506717093828893779710191196356024706873985447179750128937143008734310985932178975204392342766,89543849638308245799120574781984139202256012876038737420258832438252166701146500378604360013123427894164467486350694313929629702180152867956772646597920161003703133062240635499970680903048255177487223248030203470947999727866254157745470381703294036386260056605964977592859907261785139689070322277650165184587083102030287304184032771575176101978645125720673867428301330325396479419417967855722811178598103609465537395387319034566700937208838521095524114082872441363137433147013188213358664239805383698239079197583410283256897987614375693562341935457929738650927780908001639783134195466662220794811304743332846725491703039736043948834414147559078429814362375083789415851030630576544594390208162820633570250564549433486474541246061962789336781067134911692932730824613355116257267800123735574823157549232665512352727699764698716380277598645663829304208152909874017656986639920480,400892049417031063364153366153211622548009782437253061681101924034726305291179651431175115530742095923792958401909274097309429761337436258483573665236969053103815508895877451355773288846035818964603310305304555106469835814187987153695359029506741998225849218331603935155185209536580504712017729438072926944161367686767282616202084780534117598336988519954535098991577120541116705996482603427787180100298331260764449142798967269155394844240968559169123614138840305482601109067064293044593674955845471013271866620629892315697286861730131156556356037551396540019891494363672835236150271364933195360369939623859423163830566858277533767310076544987841661787504766494613861746415516451136139699659245817714679275694059041473646003354159127715294105336104589422658431817998166128390561118657763743698362404231633722174040058046011405343438062219614215652642054223356108666790511534480,89543849638308245799120574781984139202256012876038737420258832438252166701146500378604360013123427894164467486350694313929629702180152867956772646597920161003703133062240635499970680903048255177487223248030203470947999727866254157745470381703294036386260056605964977592859907261785139689070322277650165184587083102030287304184032771575176101978645125720673867428301330325396479419417967855722811178598103609465537395387319034566700937208838521095524114082872441363137433147013188213358664239805383698239079197583410283256897987614375693562341935457929738650927780908001639783134195466662220794811304743332846725491703039736043948834414147559078429814362375083789415851030630576544594390208162820633570250564549433486474541246061962789336781067134911692932730824613355116257267800123735574823157549232665512352727699764698716380277598645663829304208152909874017656986639920480,2699843,1480645
439,4969293043526357616780340225916672552944697398612811765330616914279679325694971833571693284973083186123167044022031625920206020812518679484239253881877029723695469367356438181706187222118716303964145815364249204993170413415034689864663299498440609845017763190727707503525975948880726785706584252373200822557134839623732413399466614262117635768060064937567611491321352314574950406070383642456103077314926361870695453446305023645607092191665,8219517810886199832876385413492573921530500846806499075603152397276553279247864892933368948801423458611936586077745921246234109101602925633286904998305288006046544485022529794802215269706611832955074987616538801415646948136335883325223104583304887895286656730197631330878170037115142254304593162464113825387432993773603933189834789584017684113215618881875367238228603795855649784022332203249217584953119095459255967017262665828824628332255,40845192678777788300242004091060789572029055480313859283951758753254845033573682312963732073049445095497848065310941678863257291278119896118467460395673730112454126580595627688701330197437992064197214824828014149377768812861462663269850974382485777809591741903628084477036524925892275236798173650305761503041050233579925703377607207733672702123319229011513357463796694979154057033900383786003675583681247540612496674754618650874786686306331746704085662068951877453424670687148836179720557944020828028207330127394556351845422246954350573152007437958454159722145717386052710952674122503088116393661370438402249334986202874805173738896360508744310791644659584161275567837765490543302546436423015125656273544538149934362659629393502358715027659117958288877325911491170303190378225809984652828111663705925140838803676749556723877402142491992522548000449951587406338514632741761654575,27442117120727198097535194041457125604489526047364698070029256775667663835558811510117025549268373342965087445889483175026635220990200059839253581462526079948036364253552519313192548673028854714272340784457314702494965613784163128370674353541063978117010837827421973534764257162409761458013461628673310864496706440706543049673628033312112856419487620089897325405134975720202899829789944863704243068563782863104289186423119020678953193046645874437077216753638786144070977670674101502935457075437905474873261227481092431160521800761508495040420421890074823846382662180999820923944363427428151258882680757471573549667759633411056423897931516228815326878356406334799209591144925334991664801979520354932839039147262102638424388150666097315493321547127348816211029282233962596518938653201373192621084803881645695023742785183154019925670860483226198472750501136962807583210407630268120,40845192678777788300242004091060789572029055480313859283951758753254845033573682312963732073049445095497848065310941678863257291278119896118467460395673730112454126580595627688701330197437992064197214824828014149377768812861462663269850974382485777809591741903628084477036524925892275236798173650305761503041050233579925703377607207733672702123319229011513357463796694979154057033900383786003675583681247540612496674754618650874786686306331746704085662068951877453424670687148836179720557944020828028207330127394556351845422246954350573152007437958454159722145717386052710952674122503088116393661370438402249334986202874805173738896360508744310791644659584161275567837765490543302546436423015125656273544538149934362659629393502358715027659117958288877325911491170303190378225809984652828111663705925140838803676749556723877402142491992522548000449951587406338514632741761654575,2712153,1466694
440,77876443579151759682091080935894756265467747934302909452628198670609863404942044658584440423826636349808566948450584577376867312357697575341806922972757778444193563143338848844939881221397939920015021212520737023132888970559976310729647406538990804942440682809895151486967707904738539809765034386797821118142991282161743573641028842079356422211396423602166462867514379750983010007372955436310094741621757934787476761788941752606028468787633,87306671001713455611012686469057967612904487063439138967731032507483785636085797523510812288702484306244314210000448769625146564140548669838238416742330748515128148475417753157040303830230170898760174060026395958495732483336045753116771448388341377809088347429838687971249285649017010363946276766316585396895082134379400315668317553415113916536879005598442962945310726478322845873399470802124404617131336340249572031003165607200060906921592,6799133038348502970851801077644149584118322026051486031291991236492318324328000335907665795682912676517763082258103683300527015468018256793638799002199913397221127790380121071381129734225003570643908352466634116595829700703002713244412278321712292747999680101416802362674854413766092958500011386304027720720338914732693055289174969657226068375761251730110645551447626089353828811235490474663104410764235315232152393455191163702964796605130416341389236118832481069191080767446454381877925606966692986274851686053010250287160250316048854685217045696392019308921466409462028928901798121098428373681800610758429410345403420344507574224051737402063746434407804770199778380776625055517315204881966776292418621488377707959152402522082651668199756708342939850856119848445808921154781736454271556263426891630367315186553774107406662492964980082926086871113739113800736733372568182430271736,2298364434849841677875499371099007106779439212271980715456171801058938518334163971798070504535271818941372599732576142865185183355718606228915721623611118127594397066048771425276712482104266788456793604797847120217047651244932870240941204684977370192338411673136452559308968768130576888703768738060106989302427649540822768801313920102568723757556348839220030900380061605079014507088857775714547793760096476644151175639096461819010126156057665952551605029342991347168572228385142920542185309465129043734446839723168992544396128929570243153487569307771788837969091476431845631256223973492574980396302107887250660116334763942833003931927339167749980822909359068953141837792702133073986558000748396420707974801162230189995142434521904024229556739460055245735300347392841887928664281714911130210781078678048069776770773629830815876246535001070210017740806185383934127871879980800505274,6799133038348502970851801077644149584118322026051486031291991236492318324328000335907665795682912676517763082258103683300527015468018256793638799002199913397221127790380121071381129734225003570643908352466634116595829700703002713244412278321712292747999680101416802362674854413766092958500011386304027720720338914732693055289174969657226068375761251730110645551447626089353828811235490474663104410764235315232152393455191163702964796605130416341389236118832481069191080767446454381877925606966692986274851686053010250287160250316048854685217045696392019308921466409462028928901798121098428373681800610758429410345403420344507574224051737402063746434407804770199778380776625055517315204881966776292418621488377707959152402522082651668199756708342939850856119848445808921154781736454271556263426891630367315186553774107406662492964980082926086871113739113800736733372568182430271736,2724491,1502164
