n,Multiplicand,Multiplier,Product,Result(Part 1),Result(Part 2),PrimitiveOperations(Part 1),PrimitiveOperations(Part 2)
234,532940489399486300303351827905238720344406834618022973018995060503521320657185849891495677956524437363106295626121332002456561141135622224837415275017485380689011268039670458982286326218807372392089491582745971760489912939184475956298,319186399622036626312996844016091689049580969895096564870781863066017460203986978479369365935918965087908545856271724112300077209316610108471655187906862733799220173733316275167372060878350908181532158308541181762262685973364583360414,170107356024228208695313393183491187756740000081314632654271456738807286396406295398290364064467302019212495449928580812310067526007569153598868032555979104090121698938896358753507413440957727728517352523037814076180909572191152981953472962595152090778984760822854525918212244340327087262420510466296324215068923217100239287921086614588457137874195067896372849502203703311877091417929866748226224470473063470651230380989069402351788828136310544469421468762711047187372,220671143291261658245076535028887878868233442400340361276379760553785358504041226252569676634194821725964715954082065460890391768802848472456254315131605271863739655413137367737489035206424785097451967581870207957063667792049167820776277553050157082144649664194019176200954792865857457464571803014240871685731459109564565382224298622965894047448886448086988190566452531809499755430332009609052957367632149091326473116349709803974248276212997421924272864591504701038074,170107356024228208695313393183491187756740000081314632654271456738807286396406295398290364064467302019212495449928580812310067526007569153598868032555979104090121698938896358753507413440957727728517352523037814076180909572191152981953472962595152090778984760822854525918212244340327087262420510466296324215068923217100239287921086614588457137874195067896372849502203703311877091417929866748226224470473063470651230380989069402351788828136310544469421468762711047187372,774083,533572
235,6653122060607554593580688465135680414842954373535529792345975116961506651251076982229427440950472287425597243108378784827263644521639499744859766891064852512858344766835615930720710562559481315777201023098608504206620295097489914331885,2072761626018772348646397164092036319979835970012512270225081908451892521389413682146399210119610952518163827749494291416153225800594106419540779824951093053351444381398168013302220850759599477965905672117270699941329289851136113787446,13790336100446280134182838323788660774334061667180504402776158920175849253753144889877905276953300568717562795568745445521533737490492035869150969616814934276010077316809900997702821465361055380883054242307676442181841698747042863537982885490844040446088050762116952723619154226687165724159086885288119711524362822127533855411086362615634252122822649809327928414767722396037086355548825439844350702796111813410867477590251231213813642034457719996063714246633943990515710,42898486874131019057172260398784964697906803037678731428072232834096173898807539214880805928400787830735181659039159440867163585198804781911596319801961216360058976846225423605993438208588280840063639636571993101184265091412855365825083611485790190749614318402615542816982459334481167814885585804605573979110347978042156623275877368439369890535499454843524490133821489169293771805248165704465465703274726953941861527643500605616642334242331285066067032985010782872703270,13790336100446280134182838323788660774334061667180504402776158920175849253753144889877905276953300568717562795568745445521533737490492035869150969616814934276010077316809900997702821465361055380883054242307676442181841698747042863537982885490844040446088050762116952723619154226687165724159086885288119711524362822127533855411086362615634252122822649809327928414767722396037086355548825439844350702796111813410867477590251231213813642034457719996063714246633943990515710,780681,536604
236,38983429725429981350263141694959067713913522475974340087607835595076374719367749428466968405127994756021575582998403465510253302454492377356700376955922954230926078985194322747117056278756210533625245761213178683992345110992919366701768,44053048146782520206618595278766556992374052192566099782242787265000184074141272433832852813096371887427636126121954896607710032223327092908664158035211557529507550056768025168388506086064433078426097789127480009059178487746628942426755,1717338906621079850458469228880314770919304791826574252556545635016525585928384776114334701882681446503518411466432780513091860900336324837380899388532642498727927170634026228360521700268435342226445831964739172684645615374546224638305104007683183287874710712834998730283306265578006923585524415438083037867906157787246774733551870963829846799790905226980177088527697596389218425719026691579045694878083566826738428277686960210431022357462756396990004558650375706269002840,2173810575631273538176254950786666990130681527699733128806179021052548562758400203192539087643586852318381595374026330094439865153099078737401383858108931108131713465951840735088696174623124242199215570430303408204887664067417994306085589298091476488791793617202747147009347649345832704814436627334823201689901774811755762874483850571468279523220566358935229074760852527443942940198710015471032087100588632145205211571510769369334394196245713241762629418628994164008757792,1717338906621079850458469228880314770919304791826574252556545635016525585928384776114334701882681446503518411466432780513091860900336324837380899388532642498727927170634026228360521700268435342226445831964739172684645615374546224638305104007683183287874710712834998730283306265578006923585524415438083037867906157787246774733551870963829846799790905226980177088527697596389218425719026691579045694878083566826738428277686960210431022357462756396990004558650375706269002840,787307,541495
237,753315695247015479222204844861180084202075453623085213893227496559044750209376337776262352948412799008226798725257646849752592243963247988779851252600489623473570779566842020566178127920792757830745214126245656056550239150150763608318060,542573192562133161551549026594639531214787333035927111171165024417889036216908074671375973906003490296421122895592937545417663066902935758656927537606019426546283656850984944922658689501214893738376575878120892216036140027435285931434739,408728901777336150450609385537258614854035821406192949004114862768634926459481519971421435532304103459239793411495092374178967532945544703736125864505322344343112734403787018756701924884583852601097743573886744958311915086521385480795733660981575107254177223948463133151025399057889589940276045049585384304337388247478128509739923352325557453995314327290556956385151898286065909429310518671435411586489494462057584799376366290506758839512481722210810458492658911530445086340,706183850607904895718026475095285148073320119849533371257153614856310029108745987147414632147906085954914916120978291774930409954622689601472466252403816350913072795563293598088962438678785300995136187656974115958941632117524739427518679681005601006445210173392707958502508672319882541344569538916466669736068346185304359240726852201520933093570146105847071528444252372146625206907777049905649378675088397019621779724515193392754152096914685544524476828987675456658770424700,408728901777336150450609385537258614854035821406192949004114862768634926459481519971421435532304103459239793411495092374178967532945544703736125864505322344343112734403787018756701924884583852601097743573886744958311915086521385480795733660981575107254177223948463133151025399057889589940276045049585384304337388247478128509739923352325557453995314327290556956385151898286065909429310518671435411586489494462057584799376366290506758839512481722210810458492658911530445086340,793961,546634
238,1652074189610421392136469096647799076877244826798099598264081707647861214137867469033963841492194594006614990372475557409585818460939251703080872687746719756706953949133121404504059197407112070299910217046388859956283245132137539843885582,4194101712684814885823114508781449921418231323652103677682419546572114530026192479290495554133411049870764184101343793057319702329341588496796338647488817783423883934660271205800019124881623691813808960086284757706278029924575354546586948,6928967188127445971330363531394797519599025374350304010117410291761311976895946348970994473563648186092932139386465410678425018987223266317825473395272717425641645911915702084663774149479489403588099484508234728160594622175440296345778154221890675751623970431933408262141810873069976134377077921069917373865122959638985316192996097495948152994777467495023737037600503198789326500735910426505749461973389948326786169721983561784111725212418853541165614638409332643844726583736,14037437241363234601129977654122073400896525542433760996730267977206841481918372640699021818577030821857853728325328317358436780382188095399864362775932528402640651866622020642812043595774749136522938213561073080246480486479317018037096012851864522527876185762322026870422603982600701514331778673446146280991136860560087624981844061208824751205238854792817825785098180283998614150692844918350366336443696184854643235284287233159695485169360870027057363955764877033350231569948,6928967188127445971330363531394797519599025374350304010117410291761311976895946348970994473563648186092932139386465410678425018987223266317825473395272717425641645911915702084663774149479489403588099484508234728160594622175440296345778154221890675751623970431933408262141810873069976134377077921069917373865122959638985316192996097495948152994777467495023737037600503198789326500735910426505749461973389948326786169721983561784111725212418853541165614638409332643844726583736,800643,550858
239,93723500231376866517649813642241563554683553403911116308835544857185082403509422467263873255699493300273380816591647472803993884847260830949632029289091334729134909761834825389917074707980656139268001541706516199374633804221332205989418423,80391678746686890308828970838951758485596217315257252316303922287353474983536929190454467024389147082359697519032723865863704272513970349975844117501594735736331196590044519666541644731359854338932351486363769771189002120277087786770406503,7534589521615883486361490132976535132121666215768337818244223312563200153153598112627655545925117511290960142511062861556731758195776604227014406093867004694340584448502269889523325930805366954556144736667987264099130527610322259515043746962359604026884606267320812822465632774150152946523750384515667829066729410399857605978226657334612005626514216367885739692099388724374193453492166934092764257692465645340958465930575727169149937071596545159676723457903833074264980267204769,2864228384588043507694416554814802249599243774607004098807216942921971896474170299562959249473504194379607728295760799225797844595021124143073198552647197895947904269885005220314705137634826971772930234524220626942943692710633157082663097757662953644285907667928270818518293660341334665973749844669241478338495630807978673287253157650203929620611304688650391294988751171851546691656434698906879262851915678368564772381690384668723701282478884603379236544925275791496065645711284,7534589521615883486361490132976535132121666215768337818244223312563200153153598112627655545925117511290960142511062861556731758195776604227014406093867004694340584448502269889523325930805366954556144736667987264099130527610322259515043746962359604026884606267320812822465632774150152946523750384515667829066729410399857605978226657334612005626514216367885739692099388724374193453492166934092764257692465645340958465930575727169149937071596545159676723457903833074264980267204769,807353,559648
240,497113843790034416932886964062341016621065021296616217450740385887196114685878112573016640686117975228826208380914060220605522130102992843517144482334362007203766622962943282174917875479671495769480775175450292232664593684310405613707992743,505325613459974100649430570146566616765458985696168210657325675710563471560374674488855590875530794494049784783853797888012408768347054564390488462871722113433563610569899096211637385865476823974806467329765700252758664667070190459665769279,251204358072644878245411281872554192075311174085935205537965264881297901692719488051988148926048499784912082328960127445225742383133697750294397961804845283492087781374624656150600580470838256089279005589467114162668527239559473828339685585426195733885892127591017103027886510734166010572311752630359858842521088249344740429486755765931117925688141630127986491325246045051753664119185503854697638460839579959089859397645882936314795326650177328118631440140144641235761882044342297,483675647091585881213888292511402751158191924168596770326822481953972991485852289965538237563961703350438594907226677859389164367591542070353092583284224621199458184589054533382019883320510810292902058819495775451328389727164768594073218778008471797193844525534134925443498481151329738240520795618494282990128588448324155663774681032972894903286149896703098950108016301399458045629391191938174020067845561069065277384395847586693539946264234691986861962627819569514503731528924215,251204358072644878245411281872554192075311174085935205537965264881297901692719488051988148926048499784912082328960127445225742383133697750294397961804845283492087781374624656150600580470838256089279005589467114162668527239559473828339685585426195733885892127591017103027886510734166010572311752630359858842521088249344740429486755765931117925688141630127986491325246045051753664119185503854697638460839579959089859397645882936314795326650177328118631440140144641235761882044342297,814091,563175
241,2122781914631139318797991452350762232059322840040864252927979437387246122830106436353144771076156284090875817575633851140848315904718415086506736859534477001031517136026685116336806410596601929977543114434899375814808941794664995492696781030,9402914342550493147907028246560945955215798644822212653616316279271523436581238842945887291447119651612304017604284759453973821258755720742374973419422899241763510519731181979505898821651090095000887452559048611131055018483897121564651517144,19960336511191936439031148413762104340474773970103890258512518087266945988117876673134017845676800789310264796379837234478208755465568302039393517965863439917614447310762841054631859636378473118752426249942091599601060790134805395202865058641290278242319773331266605397234269018408330702292799415773360029089596610369277480680134934610374754463848989044901980911757236024417414388652209331413395034645604341241824399550958964162269364512619801563399481677437236565573810554658978320,9376649455626245283725754299871947162356726161763354477846692696502826105796117186931615534547224407720860891509473413256684258045074959977148107079470393058723760965716120490709837221115471382508587669938779826462700212369558972203825827678102588877347826653187697783447263402869149185510035115098052085505299035705548186619358054462311403402941331205244208390682804060623918963039598121298542809939934102702152895154952165632370988563928296136961266856772719079731108451120030470,19960336511191936439031148413762104340474773970103890258512518087266945988117876673134017845676800789310264796379837234478208755465568302039393517965863439917614447310762841054631859636378473118752426249942091599601060790134805395202865058641290278242319773331266605397234269018408330702292799415773360029089596610369277480680134934610374754463848989044901980911757236024417414388652209331413395034645604341241824399550958964162269364512619801563399481677437236565573810554658978320,820857,568723
242,42379924880481971050615361784677512728394135389327651264589568588913812611508103575586723415660339232131300929295540250754198407840548875755927287412639192526322904314205092032965133627654747654343131217310296934807211959231168779622622716849,42320712113855962282691979853164614110973145284447383767376234256035053043609039062856559549564356374898750459270453809734570144957309164633694983067825708299458640375855120423445502084871204586754024066280096273299518932486719629788895646800,1793548600273719046760904856980944863854793814733882151994216574415146259891273715102391503053586727998598948820818889193365654051800200729707756958043386092798485340899767012772418872814778531505898157811375067390399565962224946915380514640187099323644241968855495803453591877060695854045210746249913437822283937870853798381060624919655412520930273857987754864986950449055788184905522167725788588080690704324877436754631467195337701395733319499001028503224699140072937141965112933200,36644221134200172073829071702437919616400429171321905410444390071224530270392361924878215582061400963923039424666599064880031171344689544129901083475419175650616642262791533835581116570782489425003173584680515726198583988981510925434783160889297389221252160749981836176094754017757936163678783524495395337684059965079277795616653749736739860082420281470335793093420537273330895263539012545290682545267053850264728561743758814675978015322671478054381817791938110990259524134717257076,1793548600273719046760904856980944863854793814733882151994216574415146259891273715102391503053586727998598948820818889193365654051800200729707756958043386092798485340899767012772418872814778531505898157811375067390399565962224946915380514640187099323644241968855495803453591877060695854045210746249913437822283937870853798381060624919655412520930273857987754864986950449055788184905522167725788588080690704324877436754631467195337701395733319499001028503224699140072937141965112933200,827651,571117
243,398579887943241012006846070572991419999375568971945721302896109158906860047976735297571842398500986404349218819172012061360226631524215771391376944379405897666010590018159320538189171900517509014619721487349601021617242070031541235106881649897,745865146667247196613076916477378271840353206659274356978566455994818761134863701441285517688905970006987494394321800871848445440558043759363508049253829697463148141383408084281787147472926841488456270763638068550545523448495167855322295765732,297286846579400409990155898511362083310570404211458215271058701485944057659146862588139678004928592398373359512896020306254365231540513473611840766695082467172734878539927932614235779562464422978304899347643778974776983814795485433582989305184619427668748058345988748453110042630781113017692105222782149166124047967016014800009658820638003647153536913842214534573001066235252533696101803729733255632676134724900040904686577849111981696663255973392167739236485918935263923151253153929604,94689664287411626043312292088745404975424018656741576860716763013412725544638152060728862468582597522402574431478679133695044004618085560378808759045494535497666957202471267042530635181220058322363439918517676247925666267092649449711239075818976002590059325381743629691350074875312790183735909954470292058324297914263979671781895566129004371846505563882083552596129238497029190463332479041802969291228254267351460805892720975885302892001930713278654626373277574129964501844927380989659,297286846579400409990155898511362083310570404211458215271058701485944057659146862588139678004928592398373359512896020306254365231540513473611840766695082467172734878539927932614235779562464422978304899347643778974776983814795485433582989305184619427668748058345988748453110042630781113017692105222782149166124047967016014800009658820638003647153536913842214534573001066235252533696101803729733255632676134724900040904686577849111981696663255973392167739236485918935263923151253153929604,834473,563218
244,4699339590753661753864206703719266308800744752438702578889354307973323298350943502550287757533183772419292509975440812052736325448304863526329192119542958129501622753893180364598274696729176679333998142274557279174082345809106015728550189074263,8806498180019978633348258274595737448464656645893495589768228482960718139070317793575156780387048871940241960233963364044848555075098159427496916872618657290648684188929620308433543337178231866767995719298961752323927284551998539371753335577176,41384725553267953446403365802649416475803915280681655968730546584932513834312895015929704708875169675356394973235401496166762780140814043967246796921919445194036755783603055055897489862273054486821761629559610853562560543332283499539035114507547764560105842006927799742603753710258653113592534219140968082132188043500173537350371412364355628062109881449813413643820168865267787490084617899247918932420538901142368218313761916581790158231419667950791955297799589226499739136516846231821288,31569013600050246141600542105329925054209807097938910402810001608476447068921887365250165013944796595112286786036546808478134246436871103271973110443911697719911859711658872624014516485863819320135608143492778634565800823225372115527371364950685750237654613573985531878059915985835636775344296447679232324668142533195857995509268737849652708387515153516280335903981652635739845726020193838820207006878053236040935338160778722531090659968425659649269822487575534264413459674817328025333144,41384725553267953446403365802649416475803915280681655968730546584932513834312895015929704708875169675356394973235401496166762780140814043967246796921919445194036755783603055055897489862273054486821761629559610853562560543332283499539035114507547764560105842006927799742603753710258653113592534219140968082132188043500173537350371412364355628062109881449813413643820168865267787490084617899247918932420538901142368218313761916581790158231419667950791955297799589226499739136516846231821288,841323,580828
245,76425357878170013267812760855592586901986540814876864024567816887897438296532084599399584108870650765993053364449820224566703826457865440566977804370558384010874758789973903868633801088831199374953238429991301811146571708740789241007284862896729,94482027505954725624395364761152623998828506615224677524632614221978636973779870611041887211245948627499015010045127774940012354533076225571926519155098760951192566493638776004084138939046678268917809294695060423462285847934356815593354532598828,7220822765197692880155575277606793444114875134940819734201769873331650338452269619856255361001567626903405832984434836865553793794775747416792231218333299628972094129774636360490712292920034800096616041920472874937030873610971991793138362687005239704071014773622804375021414320741912924973668960527171157958484370599676746702517637502056686588660674775967570662081275082014887344296065489617845241667557137022683955248567890909546459970394811739972496494304868198704440386818180004550433612,6334861501303574929102441704024304533640965260479827205252566403195151161786022516712248146095161908365821563755762258141369164058808709124749325961279673133073363075137692966845804911884308380376019201344810766032554445331140479288004743177072066697775394584568919106321038408031402770888302894231764581952782788885406084815299114742701501787867390682789394561219864568904683740338058081430247114872916440108322728159230692995619616531949881540257839257630213079397713747480821543537043321,7220822765197692880155575277606793444114875134940819734201769873331650338452269619856255361001567626903405832984434836865553793794775747416792231218333299628972094129774636360490712292920034800096616041920472874937030873610971991793138362687005239704071014773622804375021414320741912924973668960527171157958484370599676746702517637502056686588660674775967570662081275082014887344296065489617845241667557137022683955248567890909546459970394811739972496494304868198704440386818180004550433612,848201,577023
246,609570054475378082531898461392436984312858098127494841143933014041703020514032065178539166280865600283999806396355164078484076848533446697435820641090121650294905692316649229337836744608877465713781011864907766411406354779285232549901761883218636,461851578265352038421709087012395907998501281913492144833206946897387747635624993476995696875317378641980379118468144703278770251065543800514738549108598372990638054413870266949760250171709824148503894122744556205844784917046709174922852641151265,281530891722749986079845365893148684688257979725408605588824238770744830377191953955376369174849455661883006311990372148041424498257590396007534926856897768165606153818720384339505249048447934218503341408398228459059147240481376686230659920121738143977157228403700729251375066239076297622277669736081146632998322681303577170086729959182004898865848948946248643407825650818536910816631501905055638720150192173387412581436430526709048023847293794849056917376555391487624895109005824282742974540,342670504848025171136477969226637027719056228919185338086501012642679501766878871919658242513761991149040196667393008764206729102380965896777271954337381305764295903371631688333105354381952866236190816400384902165205526797563285319437733497314104614865348603005832173453134722860630459778874844533056990443847368969980806303017503840825368697716757882418955852365327134183781629926324966761324773882856092746102718914155715454527168526478894141889214802034650944818806266028873864235892344304,281530891722749986079845365893148684688257979725408605588824238770744830377191953955376369174849455661883006311990372148041424498257590396007534926856897768165606153818720384339505249048447934218503341408398228459059147240481376686230659920121738143977157228403700729251375066239076297622277669736081146632998322681303577170086729959182004898865848948946248643407825650818536910816631501905055638720150192173387412581436430526709048023847293794849056917376555391487624895109005824282742974540,855107,592108
247,4466619833460384409199796454370368174597327882620828989220215302395106691214284189501976609177017634521611815498229992611962990800247125333853572366963909672935384970383068486667462196650177655580417412957346628099102945905283583045485225496692962,2475026608092812531537657350956834557125686035835778145285860139502541141520400564333055740506766834576501897134016890295038981913233551961802422920186351376457776297319699966980537337778229094371771294582311653182109472732398184434604832323681860,11055002936049538420837623965391059734129266692748741752221364189805713315851680897109672685345190194130251088424691976884486854714231096979240707959618478915113747372170120329111504430490944038690069874991925436483689124288917909144811403723825326781917420251164267415828495220388939426061542418156246808506816302674359752338994604278712321320280397202778791096770262951421724621878985558621376381802980994503303483711322688994211798876306251450423765933212992487216147480491696881385789069320,3045623837474068877112595110609780219568084796313387392092477018227797208899891403884241557792299577561163392827563292177950461113326350297763016375288369639681583421017937871794207208932806717354815390978998888224866146274477685604102571659520752833105599678845271142944094539493430330797427573923242230486494991319774175746420117821051600668923689137431992663564593021810003020219891416361276448106670608725723461282933941799027211722161617343085811334051569738119165089702844339372095387804,11055002936049538420837623965391059734129266692748741752221364189805713315851680897109672685345190194130251088424691976884486854714231096979240707959618478915113747372170120329111504430490944038690069874991925436483689124288917909144811403723825326781917420251164267415828495220388939426061542418156246808506816302674359752338994604278712321320280397202778791096770262951421724621878985558621376381802980994503303483711322688994211798876306251450423765933212992487216147480491696881385789069320,862041,581225
248,75352423380497147259766205153129866357837264231735077496481233726429140217264863734283928542669379517646638596663889330068969962122483247472059167625361302214376883381428247783874897704058362207309892447196966542597475705936244489239652798604925967,96529977150722429854622598182718368502751434201584598517957854439006524241878520735008573445212600913860094000981073619048512528907541889473437741990558210721655110817381931721453067454411026279827995083843950247614548910714820296286134541368064964,7273767707170952220893649920176250275870151117569869070080568686139689873923261960160744952526654623445882115751864589509884951721675911339953288519430022064506702556699121021231281288375140947250180425651322385545289692992807916736331020158398306500123404206835488439723723050639565047662054644877352223996151117567176787404625375896971173640281797474143572220748305974665512810098451028774274827657080012649382444685564126208902876091519206837688435641190705475213443544403358597547473266520188,3537501372030819784875577224222751408930365001767667403089994719001322448827670192787333758264753853124056004925883659743611109225995232494504837554325105442231105824389743910421873869138473101711697891347374937345682193281604625967269350176050743036662540898287029115132929600484160732020318212148547295391842222171121948228376478523527337719136107468812113064214193502105596316097589461562128046097336987290448826068420851604001262911084031100318410524747253558063905938709631086611123921139223,7273767707170952220893649920176250275870151117569869070080568686139689873923261960160744952526654623445882115751864589509884951721675911339953288519430022064506702556699121021231281288375140947250180425651322385545289692992807916736331020158398306500123404206835488439723723050639565047662054644877352223996151117567176787404625375896971173640281797474143572220748305974665512810098451028774274827657080012649382444685564126208902876091519206837688435641190705475213443544403358597547473266520188,869003,589060
249,221151863878830323781523817715154910064105214105233600794619441719258659347375353470248276719577153034016981624029721892876081782553806764303283829121571769434338273354318258868271860142989719463022012806403743543433624730241120349528536842507271734,177697182788306576909048297425255527089052320365708584032693466113111157011232454348963592492552481998941563909484404585479578638344105633914370882567805679197918460170643667474853281035080027186643325852461492359263485175822211545036984025937253117,39298063179651206783500902830521691643408013034033104412847457312382635565491164886242849372500341155725532223376022646478556166944879195287662211099539862800655803984824529709344698068685328639206609469115742053025388450425749079164983586654547049277362137518292009624910124982430671515464966404996646635635771704814536957500027675415534703688976227175176903722667508853686073233423013000619971485157424829529544343627523005919953411253118469351271117152100248534615370111429666581327877857494878,157316984220268366862899150754986566863771024855162707239506554136280603943925194455243792666774571512774619291652358268149493334170553015425233145212733991111968262112070834558951825307026141837686674627453216302597865265641240890950444932650942480074376496909526386525345793275974320340783689298134349755033882288851855318286630301037753867707185854674963107836075312877719556330318999507795662921577263548474068735186412534201507679413481080965298977250464743794983650834718869828714776660770914,39298063179651206783500902830521691643408013034033104412847457312382635565491164886242849372500341155725532223376022646478556166944879195287662211099539862800655803984824529709344698068685328639206609469115742053025388450425749079164983586654547049277362137518292009624910124982430671515464966404996646635635771704814536957500027675415534703688976227175176903722667508853686073233423013000619971485157424829529544343627523005919953411253118469351271117152100248534615370111429666581327877857494878,875993,593008
250,7006041330904366087213378050777073128826876443413371517272273733095874046364961444009067105321935846390376111180858318517749826689446791864869962081389144441959438603527555734515161121308839875162970518500723229895117389935151882610261762072641596402,4872677739474002376397245986106938757870284632410116792704779395396447980514272300292229662282295423773973430287105285356207826493260467227943222346349973480950674632744731455802714438650648143329152602877968016721418847340533354819980173096658744059,34138181634932517611057153322326694836999210395840962485353147785283490914361998242577045489262261298944444138579266826993595664930920894779488313908647987875346904871007253297649396343412461167572749447527570006228758830915077931700936745984961841009445323757571730572071255855275343478485807378691079350711439418634702204310524717387792148979239653829982947751902208433399190591910360612348456358313665135403629533093990722947640621105978320091892462619090500656902624814191599881954978658093275718,66588769668422096782612427791861566683505043020281681516222310140450954713891696247387345606682838958859831584181706668817535913272790285188023818546889131713991310363768028525033081621517464291929478070965297313550279734011374474992165611216435211744531649803260877187397422872766341787842109707749268941180663465704413803829774578986098814259047610437891699127160275422762290288807068191877684880595026955171362111193387774047172464713938571439027490128158345696943961773963288022512012789023903168,34138181634932517611057153322326694836999210395840962485353147785283490914361998242577045489262261298944444138579266826993595664930920894779488313908647987875346904871007253297649396343412461167572749447527570006228758830915077931700936745984961841009445323757571730572071255855275343478485807378691079350711439418634702204310524717387792148979239653829982947751902208433399190591910360612348456358313665135403629533093990722947640621105978320091892462619090500656902624814191599881954978658093275718,883011,596800
251,22615135585537160613740443861377515795526142952054769804441027661330153164201153783071762800427765500743483178032197338399464729069777226762458809950871734890332873311839462430694840306484418306429861937087421699426338820353685666528105636078464684626,62381956778928724070409430708318560980900147807124279714226054914388144434601762383184563617030935095423561551174884800700815215127894053170807507754284229528594560918135794009859047994100536878134726345512271318780895144289115512350736829270572127971,1410776410646592096093061557793931110849781198555308449543991956222989085309574977868244151382857463613946288223825029720571960595313599107158735439544295667607640933882411820672572378400116238383670611690085839180797184920179457782557184167781533244990923504630263025681592455708251914392477361442498479783732026022664622241435376659235242421566727585188155447089341246742128010900896896149972026958381650010655985853650867169577499091478508682680022679932169362407673434104246619436992199830228273846,406442100337990108040811314497955859486684877563572325015312256444903299528259857567986763076779362545791319058236702718147082353715914532010225493782484982820379591598704025566932816721674733422440155402186558945427237227771444056791067002385338240099784939325329769820438782062108216440922302989725280465864256623282252033511661586109517752138668753103985510897760941114909678150463786223027099087615162109379140163217368445263461813737837700914675753224719512208604801003043969100696133760863856076,1410776410646592096093061557793931110849781198555308449543991956222989085309574977868244151382857463613946288223825029720571960595313599107158735439544295667607640933882411820672572378400116238383670611690085839180797184920179457782557184167781533244990923504630263025681592455708251914392477361442498479783732026022664622241435376659235242421566727585188155447089341246742128010900896896149972026958381650010655985853650867169577499091478508682680022679932169362407673434104246619436992199830228273846,890057,590827
252,865661784119640105109664476023057427051144915968134252398360893135078491223365399668505640402911223646100096957789659354949582100083142082207352574239178025317016277266254042940185843231674039523028739359187110232227498062860132600088974588480905335688,989538694951206286919986498267474221188782293453779058442966721510388553765188966824206112036421976022626727539084230993660887277755113127986725632616671193721585341577273371611323195498165216477805307585498602825954474087352377951562191175847974903419,856605832126881540761213909876266054035703369029301830867317708865859567136165384557425915965715103552457605655770157703331236796574768207774083639078069762102795353535330315803884503920383387775512742045044756151409654286007675886035048639133098880146284969371367288521412240740659886503008206781744023906421843174025884108636812048437743718733484953444484717988356082488386599343334513075367955278587134136319099730215575333974334063637944643036806069518159377183858202579907828496047125355713573917272,791482775476648091141485127302383183949122574687639262415224586386955456706803603071333119349822934747362898384773147038470323871667313815117595820343523424480440270063704051910257274446875248647793618721169013708398159300998596179758009606953423422369941217112963935100940723410798244921831164435746568542753295919276029525262319626315391223105883776327523894405372125186141519984932790118164191252084579186957406658429049998599042193181207914270090040363659162987925673229318914219351027160463924475432,856605832126881540761213909876266054035703369029301830867317708865859567136165384557425915965715103552457605655770157703331236796574768207774083639078069762102795353535330315803884503920383387775512742045044756151409654286007675886035048639133098880146284969371367288521412240740659886503008206781744023906421843174025884108636812048437743718733484953444484717988356082488386599343334513075367955278587134136319099730215575333974334063637944643036806069518159377183858202579907828496047125355713573917272,897131,604101
253,1983665661612595606689285752600656695645487142579400755832060885080210091111174384856234220620194469968657550650561884491864588017526756900117428355629643218460951679787154225358849286288985370358054427232119017635389919779264694433431751594534564401243,9111672724871846947582334737445533996468255684473094517382895397497596215532822243485346973351712797006909451150279501318092073257750280225433670505947468892263617531230076696785996684472275520240786118270633801332847112184662498846302535139723242780768,18074512304180354096413830933685774587600301527210103173048938402824221966702464128887245373640487466239688212634155338628860680880047317143510856997002834663280722154085430692810964557125640073809161607170434999676006914149993841491681617183022873623539042175685279383760168687881630238860601299891740524835414318524251291103015893888990096086351625418249277980196041434482861581303028614208987794083473668554734261409723538194281413883030550244247716765414943577562062431675144835388699166023568235694624,17200111882282773228089099053900644675014595075955325087813826473161401645788632015054437430950207719171343568668365656462913452952301140320008125963138468291021582161885242393536680759861974121587818619942819038458478740440630510113004554976980142892337772704303656028126423267354757638588099957482540684838853055042101167704092183188630415259768955691658684094348083752529419316578138717335169845696313670564565496581381543906204371896361906427581474178154915913594458993022944067299898298527772605670917,18074512304180354096413830933685774587600301527210103173048938402824221966702464128887245373640487466239688212634155338628860680880047317143510856997002834663280722154085430692810964557125640073809161607170434999676006914149993841491681617183022873623539042175685279383760168687881630238860601299891740524835414318524251291103015893888990096086351625418249277980196041434482861581303028614208987794083473668554734261409723538194281413883030550244247716765414943577562062431675144835388699166023568235694624,904233,605886
