n,Multiplicand,Multiplier,Product,Result(Part 1),Result(Part 2),PrimitiveOperations(Part 1),PrimitiveOperations(Part 2)
285,190496207321085082764156978051064572050612036597711154233094370168095757636604822933575113256849874603355404416048164020290675816218687288332567837098277431794446337733034488185027652336062976721485629337273239244645334350264764133720469717975084340580704127025784182075269651881634500,276272669191606991753274027624556541843383664120130442561351385571684432896207014913396959809859830793045352543380359724875625763525352066705370836466503888287714971362224207325601314064958145325362768376970642102424421905182351873793892298054539160185738277722403641767522715076359881,52628895667473921016540674760524403609904900537697189979217785492939853710231729688129039350316109995290876183376252608966187185762951842610741679853877067673647805346913665031309208215566214805283431951077288823769357008195976551720955265719402590153160200682016843277333466980697263524444564903072737192176680489247854883195768912593023236951451477003693642471148367750131533620944730063800122156926352012319233694185305997819199431364663749594896227820052201663469147651180321519534499995083471644475241587688795413033337917527121016214825475461393738260536505494500,35994957592929441740650853169573393279347972639473410391673831992800023246083795254561153819565331800076718285388291750291155122645878613566236199314341020788236133267722044972847723333661253406407730839154839273054213947078091748139494644596500649289384283008563507211942019724940309559572796853194866047673242436680835419096266359458586195974800366933136297543500843072204315871019402531388666431329081739582874866086994603239616882293513124310909412970711598929713630959358532042920353065662743692362320418451939183237046556955800010254638246710857043366296042384000,52628895667473921016540674760524403609904900537697189979217785492939853710231729688129039350316109995290876183376252608966187185762951842610741679853877067673647805346913665031309208215566214805283431951077288823769357008195976551720955265719402590153160200682016843277333466980697263524444564903072737192176680489247854883195768912593023236951451477003693642471148367750131533620944730063800122156926352012319233694185305997819199431364663749594896227820052201663469147651180321519534499995083471644475241587688795413033337917527121016214825475461393738260536505494500,1146281,729001
286,8623757596136318579758175483339234530426523364787722915471088556006805733291730891786508957459307911335279224842964404367389982131818266690104261716687218849032650303621527095291012984111429756245496368868737991055495069934713687297435536829765310166721497798779556385075630097562801013,8843403339357971353662435227562167720465186380198296137508362861513049932539066385485615216317455888667491073298074126246124048975519791348421955038206540767298433171587410073152475713789716219225675793011552769612602776290757404848596160537527691809871494742759978619472947404952862220,76263366723485591407746813241982732677651102747608532148627744015318133962964358441537055768713398144325512020145721842276613824889768235998423360520781162478143641424629680285857650355602387019180720871165761252310809855897457098529860520335765461201441201039862594249749782676300366795888209895216862730809300274610193834170034785770714761588943946975574276870938565341383248576738912886017227493998756376606869624209854787136228223979272239944376266860138017448264479033728287264177897877735376180291188135556713079653626087357662261585731411636474275729427414665428860,1920360711944405755356778552785018327374950374122904597375468215675583973637128552452952167189758949242437226602542531276181160319394016276513995221594076860730347442760741606998014474606022172932835757405822908179693938137735002849070415136660953217382521066204204027826464102217118159135812719731327631842586727877763187467106168499619534259497347494278849358781045545960080593238772155425056184705161649965181315355722752937040596749125426108848726777891375244262102636718602840100586164830437280598367128689992604931721150103092116753794947345004087150202555419453344,76263366723485591407746813241982732677651102747608532148627744015318133962964358441537055768713398144325512020145721842276613824889768235998423360520781162478143641424629680285857650355602387019180720871165761252310809855897457098529860520335765461201441201039862594249749782676300366795888209895216862730809300274610193834170034785770714761588943946975574276870938565341383248576738912886017227493998756376606869624209854787136228223979272239944376266860138017448264479033728287264177897877735376180291188135556713079653626087357662261585731411636474275729427414665428860,1154307,736807
287,93257552553947775229220125995752886361021802004294169006770734661705407141071324099838344722894668257198700961173646613621671762880236150945214597380029251069154978667923825906564235851211665633138085741826323712712394035905484694299829321844338114234503158423318271756797429841787869061,71610000117135379568697558695187723167638371818993495908910968875543776938581604451335020453381884963329249632704488093054040439519247842739028414774242869705798019493633791122468791342480160014181600148372785068577081234227397572335322245380426777165831433934647494536230646522740367085,6678173349311959000218886287555644185808746666492075993903261799387767990471732091376919817841501078920492087104883984553547098734807766401316029733758086427344344238896330174854193504094834406738587883398968517339359438887785187792110162865879441727449692156818300754237441750217012877100350346919621687201277080102776601434414744679946546422997900386570438064748629294072736369986102725336322367966901415172926392502002362466769458205725385750835092213605937789025166998020100125646953416945406059591154559754317203993439227033730407218186607601446275024167551647054257185,5416054039803653856808746993654268645978013780206508811780911972753443455714307649256816877884542715610012722441449911755774121612789884211146128767205724495137472628785893916191536396502977823099750199454138350907131613286057566791680907174447859429872035737253816291018746556289646699420541585301677129224919746316654314332938263128147749627721751786689304187387407398012527130975136865756295864512328119771619086766945906564783392782266937275157298731652447602616110567023365546808278372178129507048166892233058392524732981977564516085094278850416680464543983508084271637,6678173349311959000218886287555644185808746666492075993903261799387767990471732091376919817841501078920492087104883984553547098734807766401316029733758086427344344238896330174854193504094834406738587883398968517339359438887785187792110162865879441727449692156818300754237441750217012877100350346919621687201277080102776601434414744679946546422997900386570438064748629294072736369986102725336322367966901415172926392502002362466769458205725385750835092213605937789025166998020100125646953416945406059591154559754317203993439227033730407218186607601446275024167551647054257185,1162361,737982
288,666512846348847695108105359169916014757546537334374636856682949667144557561906794733495402563219121872022482072846922691876572910485023717238280062161036540878120467965486782328009389342948413996990403678763267411667918799223939514924703876441157576386299741158215645499008872171736708434,544668641370063804864076231148523545247526828433024330130666696382704304029859119617976739046438851521362710122030816875243575416277238993424973965785161350991601384466388314433088718771038510289881226907641100250854406068765225224574544552777020757422298375920256259170385785954557896701,363028646476520965921154091417419982764134013377442620389154274510826625477233154942250594146059242083319178640152931940116151992256276550969675598851825874912284522738850886650786836179382400082139462219528940210247199433712379223748847224692595338014346457032835604629609940689825688022041989665660588640320454388809172340375514306497040979534424071860490650110065306434189114446415793676015451656770978745544889931015815964424621218284979428397851715565324832244104152320220765728155106093654748687877371395784784316711516578526597499856015227117548886234373151111927476234,71782604049598220587637191527862341865650441463285950982687083129068922837328851802040576938834383526390887870237752541212242617286047656574152808579161994558717140717923767182173437193240191680645137002356092319936732523492811905117479843143560445864766311449741236445700186676678066876145517613838309507003154172240354143113014748554450000866230558106653925878703890021329122913105059008895804043846739771729466088056795592394155199137765412434851652426621051438941974794462069705661581678735224915656798756973299124074902091455472160826564027340236081984210355525703097130,363028646476520965921154091417419982764134013377442620389154274510826625477233154942250594146059242083319178640152931940116151992256276550969675598851825874912284522738850886650786836179382400082139462219528940210247199433712379223748847224692595338014346457032835604629609940689825688022041989665660588640320454388809172340375514306497040979534424071860490650110065306434189114446415793676015451656770978745544889931015815964424621218284979428397851715565324832244104152320220765728155106093654748687877371395784784316711516578526597499856015227117548886234373151111927476234,1170443,736986
289,9963742745385256720994590162598774110726405545527576125434156792434741894463989195290886200317053960174521005699753881731311260156809233516703557021366073223091356145657432920984013466560700770500001297753858080408036101557592857030747105798320292994432612167790928336642149661017998738455,1189866289471269362766992431114006087850411805555708312180866587356773445787501613843379568640847395831837998307198394392186828676853081710566312826083813297238593898051771748832945966531602266867857658770710652272738271271215087440849877397829313559198688864185126250585325394139498992797,11855521609697833984314095036234221873202728129017097307473656128295221529158492708613634770230806738182892680722934942501618095474614813795691959782434765400326948589226775621155253057219560784893112871241400834862265498595284410913201629791390557304386182194636341640938134184961076811619154292547587698129271773890283171487435885667648493851879342900568607858917056465495742292636842512284842612355276861163886836887018988171890039723572786439990747262087241253200051542912690316625709615965679169670760826531464551467430946818279987092482508852417923156621623973089131908635,79440910440200960108056929004631107203250931925276945694687208180770005176227657238269950653935473546180633657662556935653339765303278598670686233096097363176339194600673003327536877513715717548589643754223034906697757786210946672849867883786920028570202729766277632532569403358400736286535997325766308564148143977718043152842035922527226289950356899172558918942988139515274858959380627289426899392888784238262284733326814475130081314606563399982002910112392841809144554953522927254564004328457619163152687946993529228376859125767078249844171740875328595973231064102486602382005,11855521609697833984314095036234221873202728129017097307473656128295221529158492708613634770230806738182892680722934942501618095474614813795691959782434765400326948589226775621155253057219560784893112871241400834862265498595284410913201629791390557304386182194636341640938134184961076811619154292547587698129271773890283171487435885667648493851879342900568607858917056465495742292636842512284842612355276861163886836887018988171890039723572786439990747262087241253200051542912690316625709615965679169670760826531464551467430946818279987092482508852417923156621623973089131908635,1178553,738985
290,75253712890325221722756239140197020833707110086400023829758175636182416985251128579806423178700544844031004105389502474380688118806063207447151296442663308683585338849882089362219884579917364109111233822360175691175019397602084598540997695763299477823142057854916645801788629946280746644255,28111583981717192853307500731557029309381101015315419667525237223912991037991151723492704898291474543248298366476201815935546708656092084059381856559114690805881757649433961544213648158998830607689988999987454401863578533180420014041875867511997964643496204549307973790954019621409680126569,2115501069852411137931503309012726558452418369405151396332536868877010765207340229367881563702399397346876573187620407829705566079440288671567888683125596055890819480738616575418714437311489489042656316019170369754465562473783976975245568257289459814994873931070526056365505683564001461186607636097155290142718709220857377906024037020518754942365637136997659530402890328810992803254616978770234279148494080075120199027429731113166918147572547563651445240147326676090388131469889315572549931196782469385209523854481745307604400062943052609107395618537710752576576883381210416711095,7266657203472694642922436456403455766379224833133634782582995387634502416802038217254814580633493013010628249857754161130658031687030659373294995442829980066451041668053689667599433558719299551411402955517681467132483614642415285960345359334614047268555722949776756961995745050618806606347711617393370305238005526118873715945425877367747729528146803110735727567380137808549734364455482588057188723333633915892016349536862238559873171127501816015081807512535098287554205395948559466348498721661512514779497119944932944672082893078554129823230273013836766690385809193217032293559410,2115501069852411137931503309012726558452418369405151396332536868877010765207340229367881563702399397346876573187620407829705566079440288671567888683125596055890819480738616575418714437311489489042656316019170369754465562473783976975245568257289459814994873931070526056365505683564001461186607636097155290142718709220857377906024037020518754942365637136997659530402890328810992803254616978770234279148494080075120199027429731113166918147572547563651445240147326676090388131469889315572549931196782469385209523854481745307604400062943052609107395618537710752576576883381210416711095,1186691,746943
291,565656085862834127135567418375221243845120747067940625665393894180503524971644654206504608950383052589893512106721959566247572170540006212846356160954717455427774818581865250495789968690928614528902149491209878316052980099097906565750067900073940432278400491145400965718447579918500660812089,783770269080503768212104755116683548192766522258410502119226889096688114788671682836239554165424645992553672420266837830219293202044289658079081504230710758125374773430281520692065199152709674084890295796949768888313023250376662413991980726696149994202338926879362819958373269335028935071419,443344422623738047351491898933185076517278693046303074298964691906815767081744342256599012652009063070610833599226108877621177128380452125065419303873937846074714718630895359656298422138508551211153041309294426062063652943477131196246887901636651683793496040417048488060344880263922606653915032476716815772751146968396256944592772514978786942029001866683598190475150089461364316127241977962320135100802063568654925309288512841860413896773736479211545486689991329325291684841089452451334299726080110113874966504514314604315965542727177513492148562864038324101400547810811489753584291,517106129365997383545035805840474598169064465407026078141490635296114101769420817203770622814068570813665531156253935334945432547439585681944413032316543826675804351321976030188803604140940139065917679160775376795414452554327905649072871810543882316235889288020182944056611430549049677489843006722858482452081709674926679874071508525924485352727388531479513512565294942123836576004162288816180178809317592130734451826672077069295060556243971255903297948176630422281770029587469374020897973502391495860085095581235856056889033939455463843323596329991042540547342014503823987883131443,443344422623738047351491898933185076517278693046303074298964691906815767081744342256599012652009063070610833599226108877621177128380452125065419303873937846074714718630895359656298422138508551211153041309294426062063652943477131196246887901636651683793496040417048488060344880263922606653915032476716815772751146968396256944592772514978786942029001866683598190475150089461364316127241977962320135100802063568654925309288512841860413896773736479211545486689991329325291684841089452451334299726080110113874966504514314604315965542727177513492148562864038324101400547810811489753584291,1194857,742701
292,9786986503900246365007101518862227594114897423596923590599447232924833746164988831558583011380040981716508238478464627627020249638212373525643966953846103181448434485031461079762517502710432550920099351634893003961331606907204464395465624908632391745835378785582700065700486427312536435114261,3150702655687232158811771397501197504271652249858745836142712199164187817212057655086214818983299449504744570206690499837600800933495200494925989979961113305384006369888592870532738918906038353081840118574629888907998826251555307478218663352283147351360657866454410485668667176520648571577819,30835884369013605940719011287085701272585969422906143536553432730808785614326220087029666048523529306693152156077964179677402124987030726691292686468002675236789936789036892752394875509459942146316142779225775763510676949633213665915096204213472827437341998797889889153132067998100255968116610752194891042173045165300747509815728187016955714822199534757113159142191420358393900848604305489873542664245459109271016602664866914355219442641221719293099829641802208884311704656433063479574288521833857842608667398698195865540379267765790491910334413700045920539701972467912701772318176759,89920402461236288680879765302974051956586308329367220292724817622305863218358716797590437698889250377169087147627312658256249067992851065279993670774937774783051598719014288892197917148479407226993778794459487038971931512391738313145901347592257194343317919026940449817072081906363464148746724175885051618369554564344131223963522901138553935129418871233003050925496898172762774185890139003202790775797123115601991288432279337733717387713945241923193156030877974858699533342552474314698377619849755397854695122291021986107576246420605460202683166795662343492477797962934598628893885893,30835884369013605940719011287085701272585969422906143536553432730808785614326220087029666048523529306693152156077964179677402124987030726691292686468002675236789936789036892752394875509459942146316142779225775763510676949633213665915096204213472827437341998797889889153132067998100255968116610752194891042173045165300747509815728187016955714822199534757113159142191420358393900848604305489873542664245459109271016602664866914355219442641221719293099829641802208884311704656433063479574288521833857842608667398698195865540379267765790491910334413700045920539701972467912701772318176759,1203051,756799
293,61231113435449929613674862836228215597308992013211621099187583576637277613867855323217733735610786030281739515708927671790770507774991765701433408589704703888996288976855726099071189485497491787041952075059343900400802004530808352707406371600827505495202277518207770962867940766175764737792536,58404694209938358420299370812899503868703312389840892150027556912434480804380812830526878841704574323984317200869591020597741338142201596178023657689249195078680853302895334850375589361572927111385682443990905095808905996330452029352119327423268647065912859448957113841307507491470671730842764,3576184456331501330293714244845238912017263059686961838948559574249810247881748456922987857275302531246260331760009876655812072701453562063541738743497753830652583849642555288215421754701121196707237923881249031963156752980672827038694257047146773561139133294407782357007044480245890291941589775338511595321767246640243422658871459839557988024006663489906440733862903430105467450910725202624953610439497541478618104387250515086033055904993022141483822224413726058217288925151729375305634964835315477105507761088839831491139880203400829173388753119016100401319541528962337493688268809504,2861011756681952481285815492658793162980864536029906474212956386576222696865126340107061991363130576984993436555781987533598321129900318708213607638323338202943652548356534784111014757226582442895413801442672118029661335880007159052186446759665061973567643851700698031433690658026684815059442172328663759857958598233536792856355258533357196159090722885378911288614632682311951837578727484328300212822260539613590451461766255702920980430688776428288491810018423693730401155025267178500224493270969462125418037744762678667077588892153762667274801268436583878808261506706420287066516419960,3576184456331501330293714244845238912017263059686961838948559574249810247881748456922987857275302531246260331760009876655812072701453562063541738743497753830652583849642555288215421754701121196707237923881249031963156752980672827038694257047146773561139133294407782357007044480245890291941589775338511595321767246640243422658871459839557988024006663489906440733862903430105467450910725202624953610439497541478618104387250515086033055904993022141483822224413726058217288925151729375305634964835315477105507761088839831491139880203400829173388753119016100401319541528962337493688268809504,1211273,757835
294,743367582015695792998046217161169122828391012656418149230089371891208308255513314438615274327159278317731261898876088324702971330941675001924902266855586331259992014336539920573305596969613243253525666637568736708814319324453545068495455272858934465625239995513431002980746373291697001586001331,455856942248913250874649546668625302669683203356982851119748961243810998569229946683036843580581826281746807336457538142068904642842404174216733885021958127430509513601523846792718505129131644085820028256786061084690776427052408664952746317416702293029221501443206354760844870272250303516253836,338869272904643321632708869994409869781091352629190026669356563047874673467196720746063155784929038535028693000321589803187988126864566176432905894617852772940129635986045550450521389251456311324131131384972417177187192343994708912664279165793246922396784919383652074383425833518971655883995348585994720137120686806978842747339806990728788204237141570974972027254389242174558488306429874168304209099053451114651588708221755399308744676258824844153721848884544414415450200022638332506643527417385565569127796053612769162148116087692020552376433151108023707701515925428836941624564029855716,474530640111225615224120192561378360041262980175305935044506018141628533126425632009140012087846632491741213642010635278450885097523751559360714708530646328583929465399132062612035627611878808357340455508419052009914544253885862706744464517797177731098863065144169640691002863481571301322259976431023243737768786653436489728370413840218645812996436057875812827290748127995971252413397049658530424007444264540583708835715440422640008995601359996332772595443085305163692277230075079626215237774843348357666800319267788977386427784986368856865631883196422263534056294364850671806500939535374,338869272904643321632708869994409869781091352629190026669356563047874673467196720746063155784929038535028693000321589803187988126864566176432905894617852772940129635986045550450521389251456311324131131384972417177187192343994708912664279165793246922396784919383652074383425833518971655883995348585994720137120686806978842747339806990728788204237141570974972027254389242174558488306429874168304209099053451114651588708221755399308744676258824844153721848884544414415450200022638332506643527417385565569127796053612769162148116087692020552376433151108023707701515925428836941624564029855716,1219523,758938
295,3127256928744103133108472757646790678117432476114220757409144524794226242600364660934557891257193858662319360917211650192319736867472259799868063605284258985036391744272073115521053080389497057023404994443373840984649942735128271159916748724384130037691660966645496716459899261290669237345482717,1936760926744274165876524401702503506015989102515664505130149842826646308176721415845626207183446694906841926787770224227548686065264936038619186697830718372441993127493025552528518272456568938257537440133434494087343346426659346023862391564468728500166785045439314070173179687118887413918398052,6056749027481881743241265823051397948487352967449056656723026438908383340861189475131183664596223279001718118824270545392489031536663166496043194048485849369911832867201455892338134581038480469423043222527014960441756899263993835334814417467814988569464892025060910835895318231186009305855015905553446858867242580148185620205984332714850146733669798716401034990159333216053416505901925917695764147367383856051583093117543674372772550766277766791686048065003081325133552819009333214517750726387944922331641942746135657088551741733565398458037374437029688448574122146246639814758099292467284,7846094348312444015473796928592542552319635471167758326685070593742938738741428380543458789753562534252047895503522523812768976463797826365828272717504448892710480438826897262369902380556993555660130756676471668324310142375193650307115416356180711811333064448092429737603227962277759833713590433180897418902209232568061814145783956486991165810724106510420769072707527382210717780326463081783254348487084771195734000184217084783015988770614070897182905812709358234661792959363882952853195587406347000245567882862471485069328844067258823509229807387267883927477450439544075061188628330434347,6056749027481881743241265823051397948487352967449056656723026438908383340861189475131183664596223279001718118824270545392489031536663166496043194048485849369911832867201455892338134581038480469423043222527014960441756899263993835334814417467814988569464892025060910835895318231186009305855015905553446858867242580148185620205984332714850146733669798716401034990159333216053416505901925917695764147367383856051583093117543674372772550766277766791686048065003081325133552819009333214517750726387944922331641942746135657088551741733565398458037374437029688448574122146246639814758099292467284,1227801,761910
296,52064674428943369469311569444899342772733166700604945823187889070012174757268241480368465690573974605128972724912696421443852327955531980746559239888086575159353867584191316635246337820466581965987065310811617338141854680997228474399097530952873331541725931530671486612656088256926214930332616230,64038944776628857326072921881514650013292984705353339402659408739102963978370308964108328508761289861261465574288755522259838211711687248331420273464040349150689378049275373463851113233232098478030481798241196300837690157888079937259598383296917413856424343446969805894777461668414381429750584453,3334166810568265025420850580769505536054867483348371362061026764511890051792076119680900234595261373240113228572477940413209056454268698247821095843811990673760054281330971504581954953353318773432798875350715308856364700643396658986447196566888697215273564680726561308382863086905849814511048147531701095403914363768754196241425780764698677120493682670811540289358653339486713813230970578385350246135091092739442126534530474132504499557674395306608895606138288244631302215319027082315904583185306415157437159909754409735089714662105693805442789972337476632269456200816723093540132531053472190,1845614913074774138373694219652437952779563152427460784946888560566394145921392918993186850746612220900334140506094458310473785859451843782807349278816572563876981573002915086297465157921028931403898660885113400908756529335919058615806389286322736665473398204413167640086942104297621675623023423369438578729171791428675333712137839526930092915738285464266005741346810401688429618376850427191640399167161868446327055774688378934902040379195902015159022594215310470795839472048924489996556927995438523874457982109289189096632667818898674775598390314396141314390027204945781441669755642174436580,3334166810568265025420850580769505536054867483348371362061026764511890051792076119680900234595261373240113228572477940413209056454268698247821095843811990673760054281330971504581954953353318773432798875350715308856364700643396658986447196566888697215273564680726561308382863086905849814511048147531701095403914363768754196241425780764698677120493682670811540289358653339486713813230970578385350246135091092739442126534530474132504499557674395306608895606138288244631302215319027082315904583185306415157437159909754409735089714662105693805442789972337476632269456200816723093540132531053472190,1236107,774472
297,388986025783128920509499730303550146252188883730095611063711519039928515964584989148864731630719723464328774769418797758725785192756686312781060790458161383173339031316820034605227960590949748754654459342007516264953787673946849412245113557176886275037400384521626135425341719409755685691565473656,980662208654676970778400698917220706878222470495036439512535701813484070443372934013577433005112489367650380274806000577054728954167150670644091694928989750827026447061637834798549473396200329714977834546342736204588261280049478708720584557843477991727820219478689728551602892690649238235377574548,381463895180288329370330203632033722196472951152392542443585694392251144323899320226914835591304609966907792219089567052803108455938843731430623263659143909262796123536418247641045241520977242957633754565717396956648253316637214702935208844259505794866054510870416839089185828538581750024888305884686691539802843403785123300882918247794807617669865043705795750354276856208780376843675408345012850678477999843255089845815415321258485946114743364181375737828201280296040236820748660008671578769369808623933892712717813331447384426353967163468892278231373792713429181790878026958783338288070107488,328878261042453424534740034637162116262717583511507685552953699534609008716474318562910018177523258102853783332920214081452123555358113464620585904702982148030075965886436980728098993680665807980978058670780431650064451554391681003680645546025378489349219341750617470267770452220421184935394872440501500937538639654401685884447903677936210724603271652737289386513614356476611658929473755983912455917549389859614548468710052905953391336592075363642984840665452616492567353490061997015425465924848059189973021870565031231660593685312625708237657623926020043290698770405744948750156935973431651384,381463895180288329370330203632033722196472951152392542443585694392251144323899320226914835591304609966907792219089567052803108455938843731430623263659143909262796123536418247641045241520977242957633754565717396956648253316637214702935208844259505794866054510870416839089185828538581750024888305884686691539802843403785123300882918247794807617669865043705795750354276856208780376843675408345012850678477999843255089845815415321258485946114743364181375737828201280296040236820748660008671578769369808623933892712717813331447384426353967163468892278231373792713429181790878026958783338288070107488,1244441,771187
298,7869438002836992875155425438032524285723485090366202673198075705512096368413528612683976339570134164190434383342982731618891305565421911457222508933092634921155183794617801998824741215877864410128637578739763777840768628770699712735068331194589010652013073056752798438793795018664767533587347615703,3887791595732523546256782418699037872793109021435689622708589535681804294945147159120640857162011764078472919413071367489829096874268939925606244298637423041760590415227860747520369529629022514450324618279230456273916512391493544636464246107824030950142078398306544589545893346890886227391087991181,30594734930567795687990192741688237889586937787346208831171095209057646128119467619299847218120049334587262698881651861760301678407489182039793178653084373708750255704239247438135133749623562230356503036425521085573345627552004966437623244888584770644505514141480294676451415150498972726220672446408911297620393725151155573971027397434979943894725212635810287346776514870361935351582788165347527214890638680276707333168305603778001225283408597475672232417502811129031052975277403869966080265024773216456750832887459955066604238786928439546900257643863078989678254635049040100115348204236241115243,14259404363621911685749325500366276989952838081653023337850625217585883183636059726131084000351472056997672762332357665620427332656133162677790177579386516916912804328324965532795200098443439528891653625951070966015745905451365556982526477118363231375404507564483584295820554034003820272716383512433149876296020746581144703774513093423850887121945986549715041569835263746843109640028889053091276802289220424324448226167153665151579421768753259948675524051214172832226658327334314895041594980616708874380247814852021333814675705249201058926911131233216281962198151041215816147857586623407039496749,30594734930567795687990192741688237889586937787346208831171095209057646128119467619299847218120049334587262698881651861760301678407489182039793178653084373708750255704239247438135133749623562230356503036425521085573345627552004966437623244888584770644505514141480294676451415150498972726220672446408911297620393725151155573971027397434979943894725212635810287346776514870361935351582788165347527214890638680276707333168305603778001225283408597475672232417502811129031052975277403869966080265024773216456750832887459955066604238786928439546900257643863078989678254635049040100115348204236241115243,1252803,773615
299,21798567692846346133734873040813956225964880378294438674169579471316407656699160232321666718824684345641749228760594302487749832986927122306181455732919554753413651636120956570263323393659686661556510736240295927645029876783064759103102834667513957663429705436159509475357348949267266234294259739012,48002148431281575899249711352184478592887190541812559088656702377156593973362716525802786131695079579017240159621319496233511665222797840357717333916384563530840837463805457387979850772788748696300119814415907815819325529591300705443364351254912232213722104172146410002543501041122346354105336845676,1046378081981349475288013267701828969835468190973941937418565503790365294536441082052235486009663859329296255944608806661110747968771223499480342219884276784824643000807011156955535635192741534523642299366079771699197908862695233580118532261866926590927581704056142875286457986356396608388108847848332872851452913544014585778071945816846482192851504057191763144638091629567316049132368360079083015106128470465689212888375654269932293900280794323056042391622171860166231689509855693134436682809776768355534038566996729092782306677566058243442123152714063791378504253036069530289369859148967080712112,1474779118488413054240360640416206719406680326145763256787803482782870003046791088949842006766694891031100333763644864528471879185919943002013365634329712796097301755135047271537165624800040318947293645926062861226635875325768532193864568380814229044926511024748111217689249855154487669201544658844117870377107611452261963258253711160510725830796489442004745216436905098806123424487084595529382028691467786818502956082223224108375860503309114476682305314438661738351866487975426751298399340038258577083698133770679956104215991094633251025915717382558560922970063626731513003087940317331124307517008,1046378081981349475288013267701828969835468190973941937418565503790365294536441082052235486009663859329296255944608806661110747968771223499480342219884276784824643000807011156955535635192741534523642299366079771699197908862695233580118532261866926590927581704056142875286457986356396608388108847848332872851452913544014585778071945816846482192851504057191763144638091629567316049132368360079083015106128470465689212888375654269932293900280794323056042391622171860166231689509855693134436682809776768355534038566996729092782306677566058243442123152714063791378504253036069530289369859148967080712112,1261193,779340
300,733911528956110559247464439540386903341637349790399375842152788059840320841115350518063258115167728352717503824001321929138669754133591901435438705108296682991522207198535066873731239425201248581700644802787730874711797598166443737450683495769414583510614036604293881312696685065511433193511366381560,550843405172769238006795789432385024112389293428340130922748164886430250217078497175321521686687251390758963355243954393315843271884550990347523500143487935139343566797234053657980418983171333952187784559987537208247508241208462751847993446328170774340373123575270590736915387753538389035915311519001,404270325705737371634477214470567113270969235950512081280114664877666610225966943758020884939620978599718683969887934146067187993786883781367964439801708181158601503441847551938554445918140726360613934729255846376628250011061846993925790724540685150599056561154241687883277982262956053788068068085583149676784034632307235105137927055530712541035248705094152639053407976643254817501804634401278561655834847343832028934185132508440845927197684734124056529481942323703560373590699280955330840365094781456572266839941700827471230527579465751362103141501592470940823984053548082955664951334264728556021560,74062765257898447813630859710499228969280268017869893884396718434018157495070401814044897025039538292235150599962098387630633724542804554222107110848310964809952669108827239670621990408375372516870426197261554513634040666946397791272206547449148618513721817802546860901197093561615639698635286662423484643990292358511545255719562359552300949604858185605245195324170252971163953970384957070578775486620324384607770871367885800994043238850130689679355504400133966436586445435967469576477417772333166711660757872846959782912782436099036716467102609185162329071570372478420425556929739074177692173865800,404270325705737371634477214470567113270969235950512081280114664877666610225966943758020884939620978599718683969887934146067187993786883781367964439801708181158601503441847551938554445918140726360613934729255846376628250011061846993925790724540685150599056561154241687883277982262956053788068068085583149676784034632307235105137927055530712541035248705094152639053407976643254817501804634401278561655834847343832028934185132508440845927197684734124056529481942323703560373590699280955330840365094781456572266839941700827471230527579465751362103141501592470940823984053548082955664951334264728556021560,1269611,782656
301,7938207419311478454177125425275078940115765279097285823470155661984224997980767384312326047436733590803949372673709945686520411073370135220325938417370591171803139096314090054180466336375955053154538306266419250204792014890546973260661776952515004703064431350663398104963293545601519921350434237951287,7413203736863346252856575335551469515846382195890611836842748502665611420156190649448458137776146643042911201334529489291640634440329899261370229912664632845461955192909725979463630424013064874093675558005231933365664840320603042121735110680346211082224161037653256251999802364717695618153638905355934,58847548904836192254050201036256273535054170355998183680174265639062740865738940358422572918863047179708522259360770574478070562522842048283094954071204570032151544323258759408994016478255072287349489064851528508694294737343396432535074266019229543686121090038420541752042349642239441237469545105479242874386582874959237427246380788396025193437079711498773391895490063954243525645404135207196753783294569496151194788463732309556428489317906999615801707674083751015720086865981490507332209682480955665186653053923375577867080958263680442807847052649330841588532338099973566329374206639656638071688387058,34892669329673289141741466566870911276389565583541616089005660125827591097284798099505093059286821366580699147099714170979108809669895431083477346431746139166149228434343023194790303051576264991544235302888479219813315522427546034574960345410091529127774377345069307911981924981326723842618737685892651935127060117755518020839025535385915999010872997911648149749043226106910453126772053927317055825557455530488817888349874378785400899133087444873951993136775783957102803982987855475342743659136599544504024557242331489585423451935493802194088017354440745652725513770392145589968251662573111017909440189,58847548904836192254050201036256273535054170355998183680174265639062740865738940358422572918863047179708522259360770574478070562522842048283094954071204570032151544323258759408994016478255072287349489064851528508694294737343396432535074266019229543686121090038420541752042349642239441237469545105479242874386582874959237427246380788396025193437079711498773391895490063954243525645404135207196753783294569496151194788463732309556428489317906999615801707674083751015720086865981490507332209682480955665186653053923375577867080958263680442807847052649330841588532338099973566329374206639656638071688387058,1278057,791430
